Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.008163,6.997354,[ 8 10] ; [55 17],[12.6  5.4] ; [50.4 21.6],0
b1,1,0.044353,4.043056,[12  6] ; [29 43],[8.2 9.8] ; [32.8 39.2],0
p2,1,0.080041,3.064061,[12  6] ; [61 11],[14.6  3.4] ; [58.4 13.6],0
n6,1,0.116001,2.470498,[13  5] ; [62  9],[15.16853933  2.83146067] ; [59.83146067 11.16853933],0
a3,1,0.132026,2.268519,[ 8 10] ; [46 26],[10.8  7.2] ; [43.2 28.8],0
n5,1,0.144931,2.124812,[10  8] ; [52 19],[12.53932584  5.46067416] ; [49.46067416 21.53932584],0
p9,1,0.157299,2.0,[13  5] ; [62 10],[15.  3.] ; [60. 12.],0
v3,1,0.162537,1.950464,[ 3 14] ; [25 46],[ 5.40909091 11.59090909] ; [22.59090909 48.40909091],0
a6,1,0.16377,1.939062,[ 8 10] ; [45 27],[10.6  7.4] ; [42.4 29.6],0
d2,1,0.164446,1.932855,[9 9] ; [23 48],[ 6.47191011 11.52808989] ; [25.52808989 45.47191011],0
r2,1,0.174565,1.843299,[13  5] ; [60 10],[14.93181818  3.06818182] ; [58.06818182 11.93181818],0
p5,1,0.184355,1.762159,[ 1 17] ; [13 58],[ 2.83146067 15.16853933] ; [11.16853933 59.83146067],0
a7,1,0.189373,1.722488,[9 9] ; [48 24],[11.4  6.6] ; [45.6 26.4],0
p11,1,0.189854,1.71875,[11  7] ; [55 17],[13.2  4.8] ; [52.8 19.2],0
p7,1,0.189994,1.717661,[15  3] ; [48 23],[12.74157303  5.25842697] ; [50.25842697 20.74157303],0
b5,1,0.231783,1.429884,[9 9] ; [47 25],[11.2  6.8] ; [44.8 27.2],0
b4,1,0.242022,1.368778,[ 8 10] ; [43 29],[10.2  7.8] ; [40.8 31.2],0
s1,1,0.24996,1.323529,[ 2 16] ; [ 3 69],[ 1. 17.] ; [ 4. 68.],0
u3,1,0.283274,1.151316,[6 4] ; [10 15],[4.57142857 5.42857143] ; [11.42857143 13.57142857],0
s2,1,0.291841,1.111111,[11  7] ; [34 38],[9. 9.] ; [36. 36.],0
r4,1,0.318172,0.996446,[10  8] ; [49 23],[11.8  6.2] ; [47.2 24.8],0
n3,1,0.323727,0.97383,[6 4] ; [11  3],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
s6,1,0.339427,0.912593,[13  5] ; [42 28],[11.25  6.75] ; [43.75 26.25],0
p10,1,0.359942,0.838095,[12  6] ; [54 16],[13.5  4.5] ; [52.5 17.5],0
s5,1,0.375982,0.783799,[6 9] ; [19 48],[ 4.57317073 10.42682927] ; [20.42682927 46.57317073],0
s7,1,0.385514,0.753045,[10  7] ; [32 36],[8.4 8.6] ; [33.6 34.4],0
s8,1,0.455089,0.557945,[9 9] ; [29 43],[ 7.6 10.4] ; [30.4 41.6],0
d3,1,0.455089,0.557945,[9 9] ; [43 29],[10.4  7.6] ; [41.6 30.4],0
n1,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
v2,1,0.563133,0.334308,[ 7 11] ; [33 38],[8.08988764 9.91011236] ; [31.91011236 39.08988764],0
s3,1,0.563133,0.334308,[11  7] ; [38 33],[9.91011236 8.08988764] ; [39.08988764 31.91011236],0
n2,1,0.632585,0.228571,[8 2] ; [10  4],[7.5 2.5] ; [10.5  3.5],0
u2,1,0.667779,0.184211,[4 6] ; [12 13],[4.57142857 5.42857143] ; [11.42857143 13.57142857],0
a1,1,0.693891,0.154905,[ 1 17] ; [ 6 66],[ 1.4 16.6] ; [ 5.6 66.4],0
d1,1,0.751295,0.100446,[9 9] ; [33 39],[8.4 9.6] ; [33.6 38.4],0
p8,1,0.751592,0.100198,[10  8] ; [37 35],[9.4 8.6] ; [37.6 34.4],0
v4,1,0.764291,0.08991,[15  3] ; [62 10],[15.4  2.6] ; [61.6 10.4],0
d4,1,0.806243,0.06016,[14  4] ; [54 18],[13.6  4.4] ; [54.4 17.6],0
a5,1,0.826853,0.047847,[11  7] ; [46 26],[11.4  6.6] ; [45.6 26.4],0
b2,1,0.862253,0.030105,[4 9] ; [15 30],[4.25862069 8.74137931] ; [14.74137931 30.25862069],0
b3,1,0.862253,0.030105,[4 9] ; [15 30],[4.25862069 8.74137931] ; [14.74137931 30.25862069],0
v1,1,0.877086,0.023921,[10  8] ; [38 33],[9.70786517 8.29213483] ; [38.29213483 32.70786517],0
p1,1,0.88438,0.021147,[ 3 15] ; [11 61],[ 2.8 15.2] ; [11.2 60.8],0
d5,1,0.900831,0.015528,[14  4] ; [55 17],[13.8  4.2] ; [55.2 16.8],0
p6,1,0.903487,0.014703,[ 8 10] ; [30 40],[ 7.77272727 10.22727273] ; [30.22727273 39.77272727],0
a4,1,1.0,0.0,[ 6 12] ; [24 48],[ 6. 12.] ; [24. 48.],0
p4,1,1.0,0.0,[13  5] ; [52 20],[13.  5.] ; [52. 20.],0
r3,1,1.0,0.0,[16  2] ; [64  8],[16.  2.] ; [64.  8.],0
