Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,3e-06,21.797517,[30 89] ; [43 30],[45.24479167 73.75520833] ; [27.75520833 45.24479167],1
v3,1,0.000104,15.057518,[ 20 102] ; [31 44],[31.58375635 90.41624365] ; [19.41624365 55.58375635],1
p10,1,0.000344,12.814386,[62 60] ; [56 17],[73.82564103 48.17435897] ; [44.17435897 28.82564103],1
s6,1,0.000849,11.130376,[42 82] ; [42 30],[53.14285714 70.85714286] ; [30.85714286 41.14285714],1
p9,1,0.00298,8.819878,[71 50] ; [58 15],[80.45876289 40.54123711] ; [48.54123711 24.45876289],0
p4,1,0.005178,7.816065,[37 86] ; [37 37],[46.20304569 76.79695431] ; [27.79695431 46.20304569],0
n5,1,0.011134,6.443844,[68 56] ; [54 20],[76.4040404 47.5959596] ; [45.5959596 28.4040404],0
p3,1,0.015325,5.878673,[32 94] ; [31 43],[39.69 86.31] ; [23.31 50.69],0
u3,1,0.027531,4.857184,[30 46] ; [26 17],[35.76470588 40.23529412] ; [20.23529412 22.76470588],0
p5,1,0.029272,4.751534,[  4 121] ; [ 8 66],[  7.53768844 117.46231156] ; [ 4.46231156 69.53768844],0
n4,1,0.034679,4.460921,[66 59] ; [51 24],[73.125 51.875] ; [43.875 31.125],0
s4,1,0.041525,4.15448,[25 98] ; [ 7 68],[ 19.87878788 103.12121212] ; [12.12121212 62.87878788],0
r4,1,0.042529,4.114035,[84 42] ; [60 15],[90.26865672 35.73134328] ; [53.73134328 21.26865672],0
p2,1,0.043668,4.069346,[81 44] ; [58 16],[87.31155779 37.68844221] ; [51.68844221 22.31155779],0
n1,1,0.045702,3.992527,[12 33] ; [10  9],[15.46875 29.53125] ; [ 6.53125 12.46875],0
r2,1,0.06196,3.484125,[101  24] ; [68  7],[105.625  19.375] ; [63.375 11.625],0
p7,1,0.063235,3.450437,[56 64] ; [43 28],[62.19895288 57.80104712] ; [36.80104712 34.19895288],0
v4,1,0.07446,3.181852,[103  21] ; [69  6],[107.1758794  16.8241206] ; [64.8241206 10.1758794],0
d4,1,0.078667,3.092225,[74 50] ; [54 21],[79.75879397 44.24120603] ; [48.24120603 26.75879397],0
r3,1,0.110781,2.543046,[102  22] ; [67  7],[105.83838384  18.16161616] ; [63.16161616 10.83838384],0
p6,1,0.110953,2.540599,[28 97] ; [23 47],[32.69230769 92.30769231] ; [18.30769231 51.69230769],0
r1,1,0.11411,2.496363,[68 58] ; [49 26],[73.34328358 52.65671642] ; [43.65671642 31.34328358],0
p12,1,0.129215,2.301909,[  2 123] ; [ 4 70],[  3.76884422 121.23115578] ; [ 2.23115578 71.76884422],0
b2,1,0.132434,2.263743,[15 52] ; [14 25],[18.33018868 48.66981132] ; [10.66981132 28.33018868],0
b3,1,0.132434,2.263743,[15 52] ; [14 25],[18.33018868 48.66981132] ; [10.66981132 28.33018868],0
u2,1,0.153242,2.039683,[33 43] ; [24 18],[36.71186441 39.28813559] ; [20.28813559 21.71186441],0
d2,1,0.17871,1.808318,[30 95] ; [12 63],[26.25 98.75] ; [15.75 59.25],0
n3,1,0.192929,1.695111,[28 17] ; [15  4],[30.234375 14.765625] ; [12.765625  6.234375],0
b1,1,0.198635,1.652383,[50 76] ; [23 52],[45.76119403 80.23880597] ; [27.23880597 47.76119403],0
d5,1,0.22141,1.495212,[69 56] ; [48 27],[73.125 51.875] ; [43.875 31.125],0
s7,1,0.290839,1.115733,[ 20 102] ; [16 55],[22.75647668 99.24352332] ; [13.24352332 57.75647668],0
p11,1,0.298453,1.081093,[80 46] ; [53 22],[83.37313433 42.62686567] ; [49.62686567 25.37313433],0
b4,1,0.326791,0.961574,[81 45] ; [43 32],[77.73134328 48.26865672] ; [46.26865672 28.73134328],0
b5,1,0.348083,0.880433,[79 47] ; [42 33],[75.85074627 50.14925373] ; [45.14925373 29.85074627],0
s1,1,0.35518,0.854865,[  7 117] ; [ 2 70],[  5.69387755 118.30612245] ; [ 3.30612245 68.69387755],0
s5,1,0.387505,0.746756,[23 99] ; [18 57],[25.39086294 96.60913706] ; [15.60913706 59.39086294],0
s2,1,0.425556,0.634921,[35 90] ; [25 50],[37.5 87.5] ; [22.5 52.5],0
a4,1,0.480009,0.498842,[ 19 107] ; [14 60],[ 20.79 105.21] ; [12.21 61.79],0
a3,1,0.493625,0.468614,[49 77] ; [32 41],[51.28643216 74.71356784] ; [29.71356784 43.28643216],0
n6,1,0.497717,0.4598,[88 38] ; [55 19],[90.09 35.91] ; [52.91 21.09],0
a6,1,0.499804,0.455354,[61 65] ; [40 35],[63.31343284 62.68656716] ; [37.68656716 37.31343284],0
s3,1,0.590304,0.289869,[48 74] ; [32 42],[49.79591837 72.20408163] ; [30.20408163 43.79591837],0
p1,1,0.594388,0.283544,[  9 115] ; [ 4 71],[  8.10050251 115.89949749] ; [ 4.89949749 70.10050251],0
a1,1,0.626411,0.23696,[  5 121] ; [ 2 73],[  4.3880597 121.6119403] ; [ 2.6119403 72.3880597],0
d1,1,0.628832,0.233648,[33 93] ; [22 53],[34.47761194 91.52238806] ; [20.52238806 54.47761194],0
a7,1,0.675515,0.175218,[74 50] ; [47 28],[75.39698492 48.60301508] ; [45.60301508 29.39698492],0
a8,1,0.696653,0.151977,[ 12 106] ; [ 6 65],[ 11.23809524 106.76190476] ; [ 6.76190476 64.23809524],0
p8,1,0.80844,0.058777,[43 82] ; [26 46],[43.78172589 81.21827411] ; [25.21827411 46.78172589],0
d3,1,0.813848,0.055444,[64 60] ; [40 35],[64.8040201 59.1959799] ; [39.1959799 35.8040201],0
n2,1,0.846088,0.037679,[29 15] ; [13  6],[29.33333333 14.66666667] ; [12.66666667  6.33333333],0
