Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000329,12.898537,[21  4] ; [31 42],[13.26530612 11.73469388] ; [38.73469388 34.26530612],1
s5,1,0.416451,0.660309,[ 6 19] ; [12 60],[ 4.63917526 20.36082474] ; [13.36082474 58.63917526],0
a2,1,0.518297,0.417281,[ 2 24] ; [ 9 64],[ 2.88888889 23.11111111] ; [ 8.11111111 64.88888889],0
d5,1,0.606576,0.265191,[16 10] ; [49 24],[17.07070707  8.92929293] ; [47.92929293 25.07070707],0
a4,1,0.611507,0.257987,[ 9 17] ; [29 43],[10.08163265 15.91836735] ; [27.91836735 44.08163265],0
d4,1,0.633945,0.226749,[19  7] ; [49 23],[18.04081633  7.95918367] ; [49.95918367 22.04081633],0
a5,1,0.673817,0.177169,[13 13] ; [40 33],[13.91919192 12.08080808] ; [39.08080808 33.91919192],0
a6,1,0.691506,0.15746,[14 12] ; [36 37],[13.13131313 12.86868687] ; [36.86868687 36.13131313],0
d3,1,0.726315,0.122522,[12 13] ; [38 35],[12.75510204 12.24489796] ; [37.24489796 35.75510204],0
n4,1,0.734944,0.11462,[17  9] ; [45 28],[16.28282828  9.71717172] ; [45.71717172 27.28282828],0
v3,1,0.773504,0.082826,[ 5 21] ; [16 57],[ 5.51515152 20.48484848] ; [15.48484848 57.51515152],0
b4,1,0.817811,0.053066,[15 11] ; [44 29],[15.49494949 10.50505051] ; [43.50505051 29.49494949],0
n5,1,0.833869,0.043991,[16  9] ; [45 28],[15.56122449  9.43877551] ; [45.43877551 27.56122449],0
n1,1,0.842324,0.03957,[3 7] ; [12 24],[3.26086957 6.73913043] ; [11.73913043 24.26086957],0
u1,1,0.885505,0.020734,[ 2 24] ; [ 5 68],[ 1.83838384 24.16161616] ; [ 5.16161616 67.83838384],0
a7,1,0.925455,0.008754,[12 14] ; [34 38],[12.20408163 13.79591837] ; [33.79591837 38.20408163],0
r1,1,0.951967,0.003629,[ 8 18] ; [22 51],[ 7.87878788 18.12121212] ; [22.12121212 50.87878788],0
p5,1,0.953287,0.003432,[ 1 25] ; [ 3 70],[ 1.05050505 24.94949495] ; [ 2.94949495 70.05050505],0
r2,1,0.95837,0.002725,[13 10] ; [40 30],[13.10752688  9.89247312] ; [39.89247312 30.10752688],0
