Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.000255,13.376552,[21 23] ; [52 12],[29.74074074 14.25925926] ; [43.25925926 20.74074074],1
p6,1,0.268508,1.224353,[14 26] ; [29 34],[16.69902913 23.30097087] ; [26.30097087 36.69902913],0
n4,1,0.301689,1.066712,[26 18] ; [44 20],[28.51851852 15.48148148] ; [41.48148148 22.51851852],0
r4,1,0.354106,0.858689,[25 19] ; [42 22],[27.2962963 16.7037037] ; [39.7037037 24.2962963],0
p4,1,0.378213,0.776502,[24 18] ; [42 22],[26.1509434 15.8490566] ; [39.8490566 24.1509434],0
a8,1,0.37952,0.772255,[ 4 39] ; [ 3 58],[ 2.89423077 40.10576923] ; [ 4.10576923 56.89423077],0
p2,1,0.402794,0.699968,[32 10] ; [53 11],[33.67924528  8.32075472] ; [51.32075472 12.67924528],0
d5,1,0.416167,0.661113,[27 16] ; [45 19],[28.93457944 14.06542056] ; [43.06542056 20.93457944],0
n5,1,0.426761,0.631623,[27 17] ; [44 20],[28.92592593 15.07407407] ; [42.07407407 21.92592593],0
d2,1,0.466381,0.530537,[16 28] ; [19 45],[14.25925926 29.74074074] ; [20.74074074 43.25925926],0
b2,1,0.509465,0.435165,[ 9 19] ; [11 33],[ 7.77777778 20.22222222] ; [12.22222222 31.77777778],0
b3,1,0.509465,0.435165,[ 9 19] ; [11 33],[ 7.77777778 20.22222222] ; [12.22222222 31.77777778],0
r2,1,0.513488,0.426952,[33 10] ; [50 11],[34.31730769  8.68269231] ; [48.68269231 12.31730769],0
b1,1,0.522145,0.409655,[22 22] ; [28 36],[20.37037037 23.62962963] ; [29.62962963 34.37037037],0
a7,1,0.546489,0.363645,[23 20] ; [38 26],[24.51401869 18.48598131] ; [36.48598131 27.51401869],0
n1,1,0.563341,0.333952,[5 9] ; [10 12],[5.83333333 8.16666667] ; [ 9.16666667 12.83333333],0
a3,1,0.597452,0.278856,[24 19] ; [39 25],[25.31775701 17.68224299] ; [37.68224299 26.31775701],0
a4,1,0.651077,0.204545,[12 32] ; [15 49],[11. 33.] ; [16. 48.],0
b4,1,0.683322,0.16641,[23 21] ; [36 28],[24.03703704 19.96296296] ; [34.96296296 29.03703704],0
a2,1,0.737068,0.11272,[ 5 39] ; [ 6 58],[ 4.48148148 39.51851852] ; [ 6.51851852 57.48148148],0
u1,1,0.791148,0.07013,[ 1 43] ; [ 2 62],[ 1.22222222 42.77777778] ; [ 1.77777778 62.22222222],0
n6,1,0.799876,0.064266,[32 11] ; [49 15],[32.55140187 10.44859813] ; [48.44859813 15.55140187],0
p1,1,0.813286,0.055785,[ 4 40] ; [ 5 59],[ 3.66666667 40.33333333] ; [ 5.33333333 58.66666667],0
a6,1,0.847254,0.037104,[26 18] ; [39 25],[26.48148148 17.51851852] ; [38.51851852 25.48148148],0
