Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1.6e-05,18.663155,[96 26] ; [22 27],[84.1871345 37.8128655] ; [33.8128655 15.1871345],1
p7,1,0.000247,13.438308,[73 47] ; [15 35],[62.11764706 57.88235294] ; [25.88235294 24.11764706],1
s1,1,0.000818,11.198837,[  1 122] ; [ 6 45],[  4.94827586 118.05172414] ; [ 2.05172414 48.94827586],1
p11,1,0.001186,10.512758,[86 38] ; [22 29],[76.52571429 47.47428571] ; [31.47428571 19.52571429],0
p10,1,0.002338,9.262905,[84 38] ; [22 28],[75.18604651 46.81395349] ; [30.81395349 19.18604651],0
a7,1,0.003219,8.679105,[95 28] ; [28 23],[86.94827586 36.05172414] ; [36.05172414 14.94827586],0
a6,1,0.010531,6.542792,[84 40] ; [24 27],[76.52571429 47.47428571] ; [31.47428571 19.52571429],0
d3,1,0.013755,6.069319,[84 38] ; [25 26],[76.86705202 45.13294798] ; [32.13294798 18.86705202],0
n6,1,0.014835,5.935988,[80 43] ; [23 28],[72.81034483 50.18965517] ; [30.18965517 20.81034483],0
v4,1,0.030719,4.668617,[113  10] ; [41 10],[108.86206897  14.13793103] ; [45.13793103  5.86206897],0
s8,1,0.031969,4.60017,[33 91] ; [ 6 45],[27.63428571 96.36571429] ; [11.36571429 39.63428571],0
r2,1,0.041853,4.141155,[108  16] ; [38 13],[103.45142857  20.54857143] ; [42.54857143  8.45142857],0
p3,1,0.058458,3.580602,[40 84] ; [ 9 41],[34.91954023 89.08045977] ; [14.08045977 35.91954023],0
r1,1,0.068262,3.324328,[86 38] ; [28 23],[80.77714286 43.22285714] ; [33.22285714 17.77714286],0
p8,1,0.073843,3.195456,[55 68] ; [15 35],[49.76878613 73.23121387] ; [20.23121387 29.76878613],0
d2,1,0.074841,3.173516,[34 90] ; [21 30],[38.97142857 85.02857143] ; [16.02857143 34.97142857],0
r3,1,0.081209,3.040531,[109  14] ; [40 11],[105.32758621  17.67241379] ; [43.67241379  7.32758621],0
r4,1,0.082525,3.014468,[96 28] ; [33 18],[91.40571429 32.59428571] ; [37.59428571 13.40571429],0
p4,1,0.09828,2.73324,[54 70] ; [15 35],[49.17241379 74.82758621] ; [19.82758621 30.17241379],0
u1,1,0.10024,2.701719,[ 11 113] ; [ 1 50],[  8.50285714 115.49714286] ; [ 3.49714286 47.50285714],0
s6,1,0.114145,2.495873,[57 66] ; [17 34],[52.31034483 70.68965517] ; [21.68965517 29.31034483],0
n2,1,0.136906,2.212393,[32 13] ; [11 10],[29.31818182 15.68181818] ; [13.68181818  7.31818182],0
v1,1,0.141188,2.164963,[50 71] ; [15 36],[45.72674419 75.27325581] ; [19.27325581 31.72674419],0
a1,1,0.149116,2.081272,[  1 123] ; [ 2 49],[  2.12571429 121.87428571] ; [ 0.87428571 50.12571429],0
s7,1,0.164944,1.928304,[33 88] ; [ 8 39],[29.5297619 91.4702381] ; [11.4702381 35.5297619],0
b1,1,0.17447,1.844111,[47 77] ; [25 26],[51.01714286 72.98285714] ; [20.98285714 30.01714286],0
s4,1,0.226028,1.465681,[ 24 100] ; [ 6 45],[ 21.25714286 102.74285714] ; [ 8.74285714 42.25714286],0
s3,1,0.227591,1.455854,[51 73] ; [16 35],[47.47428571 76.52571429] ; [19.52571429 31.47428571],0
n1,1,0.24952,1.325991,[ 8 38] ; [ 6 14],[ 9.75757576 36.24242424] ; [ 4.24242424 15.75757576],0
p6,1,0.259086,1.273632,[26 95] ; [ 7 43],[23.35087719 97.64912281] ; [ 9.64912281 40.35087719],0
v2,1,0.308668,1.036368,[54 63] ; [18 30],[51.05454545 65.94545455] ; [20.94545455 27.05454545],0
n3,1,0.320498,0.986915,[32 14] ; [12  9],[30.20895522 15.79104478] ; [13.79104478  7.20895522],0
a4,1,0.326887,0.961192,[30 94] ; [16 35],[32.59428571 91.40571429] ; [13.40571429 37.59428571],0
d5,1,0.340935,0.906914,[84 39] ; [31 20],[81.29310345 41.70689655] ; [33.70689655 17.29310345],0
u3,1,0.357386,0.847059,[28 23] ; [14  7],[29.75 21.25] ; [12.25  8.75],0
b5,1,0.359784,0.838647,[76 48] ; [35 16],[78.65142857 45.34857143] ; [32.34857143 18.65142857],0
p5,1,0.400061,0.708142,[  6 118] ; [ 1 48],[  5.01734104 118.98265896] ; [ 1.98265896 47.01734104],0
d4,1,0.452832,0.563553,[89 34] ; [34 17],[86.94827586 36.05172414] ; [36.05172414 14.94827586],0
a8,1,0.457208,0.55272,[  8 106] ; [ 2 48],[  6.95121951 107.04878049] ; [ 3.04878049 46.95121951],0
s2,1,0.510586,0.432866,[40 83] ; [14 37],[38.17241379 84.82758621] ; [15.82758621 35.17241379],0
v3,1,0.513126,0.427687,[25 92] ; [13 37],[26.62275449 90.37724551] ; [11.37724551 38.62275449],0
d1,1,0.535152,0.384599,[50 74] ; [18 33],[48.18285714 75.81714286] ; [19.81714286 31.18285714],0
n5,1,0.63858,0.220604,[49 74] ; [18 32],[47.63583815 75.36416185] ; [19.36416185 30.63583815],0
u2,1,0.693257,0.155582,[29 22] ; [13  8],[29.75 21.25] ; [12.25  8.75],0
a5,1,0.755167,0.09724,[64 60] ; [25 26],[63.06285714 60.93714286] ; [25.93714286 25.06285714],0
p1,1,0.818203,0.052834,[  4 120] ; [ 2 49],[  4.25142857 119.74857143] ; [ 1.74857143 49.25142857],0
a3,1,0.848922,0.036288,[71 53] ; [30 21],[71.56571429 52.43428571] ; [29.43428571 21.56571429],0
b2,1,0.884374,0.021149,[15 44] ; [ 7 19],[15.27058824 43.72941176] ; [ 6.72941176 19.27058824],0
b3,1,0.884374,0.021149,[15 44] ; [ 7 19],[15.27058824 43.72941176] ; [ 6.72941176 19.27058824],0
b4,1,0.928379,0.008079,[69 55] ; [28 23],[68.73142857 55.26857143] ; [28.26857143 22.73142857],0
