Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.002168,9.401709,[ 8 14] ; [18  4],[13.  9.] ; [13.  9.],0
u2,1,0.002754,8.96369,[ 1 11] ; [7 3],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
a6,1,0.005328,7.764706,[ 4 18] ; [13  9],[ 8.5 13.5] ; [ 8.5 13.5],0
v4,1,0.006599,7.378882,[ 7 15] ; [16  6],[11.5 10.5] ; [11.5 10.5],0
a7,1,0.006599,7.378882,[ 6 16] ; [15  7],[10.5 11.5] ; [10.5 11.5],0
p3,1,0.011191,6.43477,[ 2 20] ; [ 9 12],[ 5.62790698 16.37209302] ; [ 5.37209302 15.62790698],0
d3,1,0.012172,6.285714,[ 4 18] ; [12 10],[ 8. 14.] ; [ 8. 14.],0
v2,1,0.040424,4.2,[ 3 18] ; [ 9 12],[ 6. 15.] ; [ 6. 15.],0
a5,1,0.06928,3.3,[ 7 15] ; [13  9],[10. 12.] ; [10. 12.],0
p6,1,0.07776,3.111111,[ 1 20] ; [ 5 16],[ 3. 18.] ; [ 3. 18.],0
v3,1,0.154143,2.030769,[ 1 21] ; [ 4 18],[ 2.5 19.5] ; [ 2.5 19.5],0
s8,1,0.154143,2.030769,[ 4 18] ; [ 1 21],[ 2.5 19.5] ; [ 2.5 19.5],0
d2,1,0.175734,1.833333,[ 4 18] ; [ 8 14],[ 6. 16.] ; [ 6. 16.],0
p4,1,0.21,1.571429,[ 6 16] ; [10 12],[ 8. 14.] ; [ 8. 14.],0
r3,1,0.289457,1.122147,[11 10] ; [15  7],[12.69767442  8.30232558] ; [13.30232558  8.69767442],0
a2,1,0.294266,1.1,[ 1 21] ; [ 3 19],[ 2. 20.] ; [ 2. 20.],0
s1,1,0.294266,1.1,[ 3 19] ; [ 1 21],[ 2. 20.] ; [ 2. 20.],0
s2,1,0.316603,1.002928,[ 3 19] ; [ 1 20],[ 2.04651163 19.95348837] ; [ 1.95348837 19.04651163],0
a4,1,0.340023,0.910345,[ 6 16] ; [ 9 13],[ 7.5 14.5] ; [ 7.5 14.5],0
r1,1,0.340023,0.910345,[ 6 16] ; [ 9 13],[ 7.5 14.5] ; [ 7.5 14.5],0
p7,1,0.352972,0.862745,[ 7 15] ; [10 12],[ 8.5 13.5] ; [ 8.5 13.5],0
b1,1,0.352972,0.862745,[15  7] ; [12 10],[13.5  8.5] ; [13.5  8.5],0
p11,1,0.365216,0.819876,[ 9 13] ; [12 10],[10.5 11.5] ; [10.5 11.5],0
p8,1,0.370252,0.802819,[ 5 16] ; [ 8 14],[ 6.34883721 14.65116279] ; [ 6.65116279 15.34883721],0
b2,1,0.420113,0.65,[4 9] ; [6 7],[5. 8.] ; [5. 8.],0
b3,1,0.420113,0.65,[4 9] ; [6 7],[5. 8.] ; [5. 8.],0
n2,1,0.512091,0.429792,[9 5] ; [4 4],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
s5,1,0.549773,0.357724,[ 1 21] ; [ 2 20],[ 1.5 20.5] ; [ 1.5 20.5],0
p9,1,0.623158,0.241454,[11 10] ; [12  8],[11.7804878  9.2195122] ; [11.2195122  8.7804878],0
s4,1,0.634775,0.225641,[ 2 20] ; [ 3 19],[ 2.5 19.5] ; [ 2.5 19.5],0
a3,1,0.649689,0.206293,[10 11] ; [12 10],[10.74418605 10.25581395] ; [11.25581395 10.74418605],0
n6,1,0.657848,0.196149,[11 10] ; [13  9],[11.72093023  9.27906977] ; [12.27906977  9.72093023],0
a8,1,0.675082,0.175714,[ 2 18] ; [ 3 18],[ 2.43902439 17.56097561] ; [ 2.56097561 18.43902439],0
p10,1,0.756549,0.09611,[10 11] ; [ 9 12],[ 9.5 11.5] ; [ 9.5 11.5],0
n5,1,0.756855,0.095861,[13  9] ; [14  8],[13.5  8.5] ; [13.5  8.5],0
b4,1,0.760858,0.092632,[13  9] ; [12 10],[12.5  9.5] ; [12.5  9.5],0
p2,1,0.760858,0.092632,[12 10] ; [13  9],[12.5  9.5] ; [12.5  9.5],0
b5,1,0.762787,0.091097,[10 12] ; [11 11],[10.5 11.5] ; [10.5 11.5],0
n4,1,0.762787,0.091097,[10 12] ; [11 11],[10.5 11.5] ; [10.5 11.5],0
s7,1,0.777525,0.079832,[ 3 18] ; [ 3 14],[ 3.31578947 17.68421053] ; [ 2.68421053 14.31578947],0
s3,1,0.782287,0.076364,[ 4 18] ; [ 3 17],[ 3.66666667 18.33333333] ; [ 3.33333333 16.66666667],0
n3,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
u3,1,0.892295,0.018333,[ 1 11] ; [1 9],[ 1.09090909 10.90909091] ; [0.90909091 9.09090909],0
v1,1,1.0,0.0,[ 6 16] ; [ 6 16],[ 6. 16.] ; [ 6. 16.],0
p1,1,1.0,0.0,[ 2 20] ; [ 2 20],[ 2. 20.] ; [ 2. 20.],0
p12,1,1.0,0.0,[ 1 21] ; [ 1 21],[ 1. 21.] ; [ 1. 21.],0
