Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1.2e-05,19.112721,[26 43] ; [27  5],[36.20792079 32.79207921] ; [16.79207921 15.20792079],1
b4,1,0.282651,1.154301,[42 27] ; [23  9],[44.40594059 24.59405941] ; [20.59405941 11.40594059],0
p12,1,0.360615,0.835749,[ 5 64] ; [ 4 27],[ 6.21 62.79] ; [ 2.79 28.21],0
d2,1,0.391173,0.735294,[36 32] ; [14 18],[34. 34.] ; [16. 16.],0
v4,1,0.397552,0.715718,[62  5] ; [31  1],[62.93939394  4.06060606] ; [30.06060606  1.93939394],0
r2,1,0.406279,0.689664,[63  5] ; [31  1],[63.92  4.08] ; [30.08  1.92],0
a5,1,0.420253,0.649607,[51 18] ; [26  6],[52.6039604 16.3960396] ; [24.3960396  7.6039604],0
n3,1,0.422678,0.642857,[10  4] ; [2 2],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
v1,1,0.455545,0.556818,[36 30] ; [20 12],[37.71428571 28.28571429] ; [18.28571429 13.71428571],0
s2,1,0.49054,0.475342,[29 39] ; [16 16],[30.6 37.4] ; [14.4 17.6],0
d4,1,0.509773,0.434533,[61  7] ; [30  2],[61.88  6.12] ; [29.12  2.88],0
r3,1,0.509773,0.434533,[61  7] ; [30  2],[61.88  6.12] ; [29.12  2.88],0
v2,1,0.514625,0.424651,[35 32] ; [14 17],[33.5 33.5] ; [15.5 15.5],0
d1,1,0.55126,0.355064,[41 28] ; [21 11],[42.35643564 26.64356436] ; [19.64356436 12.35643564],0
u2,1,0.565021,0.331085,[10 17] ; [3 8],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
s1,1,0.581465,0.303872,[ 1 67] ; [ 1 31],[ 1.36 66.64] ; [ 0.64 31.36],0
a3,1,0.608427,0.262471,[41 27] ; [21 11],[42.16 25.84] ; [19.84 12.16],0
u3,1,0.648133,0.208262,[13 15] ; [6 5],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
b5,1,0.718842,0.129604,[35 34] ; [15 17],[34.15841584 34.84158416] ; [15.84158416 16.15841584],0
s3,1,0.728042,0.120918,[31 36] ; [16 16],[31.80808081 35.19191919] ; [15.19191919 16.80808081],0
a4,1,0.734437,0.115076,[32 37] ; [16 16],[32.79207921 36.20792079] ; [15.20792079 16.79207921],0
p5,1,0.749278,0.102139,[11 57] ; [ 6 26],[11.56 56.44] ; [ 5.44 26.56],0
n1,1,0.793258,0.068687,[4 8] ; [2 3],[4.23529412 7.76470588] ; [1.76470588 3.23529412],0
a8,1,0.813239,0.055814,[ 7 57] ; [ 3 29],[ 6.66666667 57.33333333] ; [ 3.33333333 28.66666667],0
v3,1,0.817435,0.05329,[21 46] ; [ 9 22],[20.51020408 46.48979592] ; [ 9.48979592 21.51020408],0
a7,1,0.830256,0.045956,[44 24] ; [20 12],[43.52 24.48] ; [20.48 11.52],0
u1,1,0.881656,0.022162,[10 59] ; [ 5 27],[10.24752475 58.75247525] ; [ 4.75247525 27.24752475],0
r1,1,0.882841,0.021718,[54 14] ; [25  7],[53.72 14.28] ; [25.28  6.72],0
a1,1,0.928619,0.008025,[ 4 65] ; [ 2 30],[ 4.0990099 64.9009901] ; [ 1.9009901 30.0990099],0
n6,1,0.939514,0.005758,[60  9] ; [28  4],[60.11881188  8.88118812] ; [27.88118812  4.11881188],0
b2,1,0.984509,0.000377,[14 23] ; [ 8 13],[14.03448276 22.96551724] ; [ 7.96551724 13.03448276],0
b3,1,0.984509,0.000377,[14 23] ; [ 8 13],[14.03448276 22.96551724] ; [ 7.96551724 13.03448276],0
a2,1,0.991354,0.000117,[13 56] ; [ 6 26],[12.98019802 56.01980198] ; [ 6.01980198 25.98019802],0
