Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000601,11.773585,[42 10] ; [11 15],[35.33333333 16.66666667] ; [17.66666667  8.33333333],1
a3,1,0.003726,8.412755,[43  9] ; [14 13],[37.51898734 14.48101266] ; [19.48101266  7.51898734],0
s5,1,0.005902,7.579872,[31 16] ; [ 8 17],[25.45833333 21.54166667] ; [13.54166667 11.45833333],0
p9,1,0.026396,4.929902,[48  4] ; [20  7],[44.75949367  7.24050633] ; [23.24050633  3.75949367],0
a5,1,0.029539,4.735925,[44  8] ; [17 10],[40.15189873 11.84810127] ; [20.84810127  6.15189873],0
s8,1,0.038456,4.284754,[32 20] ; [10 17],[27.64556962 24.35443038] ; [14.35443038 12.64556962],0
u2,1,0.0409,4.180145,[6 3] ; [ 3 10],[3.68181818 5.31818182] ; [5.31818182 7.68181818],0
p6,1,0.049598,3.854981,[35 17] ; [12 15],[30.93670886 21.06329114] ; [16.06329114 10.93670886],0
s6,1,0.060032,3.536512,[47  4] ; [20  6],[44.37662338  6.62337662] ; [22.62337662  3.37662338],0
b4,1,0.080739,3.049957,[28 24] ; [20  7],[31.59493671 20.40506329] ; [16.40506329 10.59493671],0
d4,1,0.101876,2.675934,[46  6] ; [20  7],[43.44303797  8.55696203] ; [22.55696203  4.44303797],0
s3,1,0.135654,2.226583,[42 10] ; [17  9],[39.33333333 12.66666667] ; [19.66666667  6.33333333],0
v2,1,0.148335,2.089286,[21 31] ; [15 11],[24. 28.] ; [12. 14.],0
a7,1,0.151926,2.052805,[30 22] ; [20  7],[32.91139241 19.08860759] ; [17.08860759  9.91139241],0
b2,1,0.157299,2.0,[10 22] ; [ 2 14],[ 8. 24.] ; [ 4. 12.],0
b3,1,0.157299,2.0,[10 22] ; [ 2 14],[ 8. 24.] ; [ 4. 12.],0
p7,1,0.168793,1.893628,[45  7] ; [20  7],[42.78481013  9.21518987] ; [22.21518987  4.78481013],0
p11,1,0.206221,1.59776,[43  9] ; [19  8],[40.81012658 11.18987342] ; [21.18987342  5.81012658],0
r3,1,0.22642,1.46321,[51  1] ; [25  2],[50.02531646  1.97468354] ; [25.97468354  1.02531646],0
d1,1,0.228118,1.452561,[36 16] ; [15 12],[33.56962025 18.43037975] ; [17.43037975  9.56962025],0
p12,1,0.245125,1.350874,[ 6 46] ; [ 1 26],[ 4.60759494 47.39240506] ; [ 2.39240506 24.60759494],0
d3,1,0.263988,1.247721,[39 13] ; [17 10],[36.86075949 15.13924051] ; [19.13924051  7.86075949],0
p1,1,0.311824,1.022932,[ 8 44] ; [ 2 25],[ 6.58227848 45.41772152] ; [ 3.41772152 23.58227848],0
v3,1,0.312612,1.019608,[19 32] ; [ 7 20],[17. 34.] ; [ 9. 18.],0
p10,1,0.319214,0.992163,[45  7] ; [21  6],[43.44303797  8.55696203] ; [22.55696203  4.44303797],0
n3,1,0.329642,0.950303,[6 4] ; [5 1],[6.875 3.125] ; [4.125 1.875],0
p2,1,0.39534,0.722455,[46  6] ; [22  5],[44.75949367  7.24050633] ; [23.24050633  3.75949367],0
n5,1,0.407099,0.687257,[38 14] ; [22  5],[39.49367089 12.50632911] ; [20.50632911  6.49367089],0
r4,1,0.4218,0.645293,[45  7] ; [25  2],[46.07594937  5.92405063] ; [23.92405063  3.07594937],0
p8,1,0.457821,0.551216,[37 15] ; [17 10],[35.5443038 16.4556962] ; [18.4556962  8.5443038],0
p4,1,0.466727,0.529715,[43  9] ; [24  3],[44.10126582  7.89873418] ; [22.89873418  4.10126582],0
v4,1,0.489826,0.476908,[48  4] ; [26  1],[48.70886076  3.29113924] ; [25.29113924  1.70886076],0
r1,1,0.492202,0.47171,[42 10] ; [20  7],[40.81012658 11.18987342] ; [21.18987342  5.81012658],0
n1,1,0.515305,0.42328,[5 5] ; [2 4],[4.375 5.625] ; [2.625 3.375],0
n2,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
u1,1,0.648565,0.207714,[14 38] ; [ 6 21],[13.16455696 38.83544304] ; [ 6.83544304 20.16455696],0
s1,1,0.691248,0.157737,[ 3 49] ; [ 1 26],[ 2.63291139 49.36708861] ; [ 1.36708861 25.63291139],0
n6,1,0.721602,0.126963,[44  8] ; [22  5],[43.44303797  8.55696203] ; [22.55696203  4.44303797],0
d5,1,0.721602,0.126963,[44  8] ; [22  5],[43.44303797  8.55696203] ; [22.55696203  4.44303797],0
d2,1,0.740196,0.109955,[29 23] ; [14 13],[28.30379747 23.69620253] ; [14.69620253 12.30379747],0
a6,1,0.77758,0.079792,[33 19] ; [18  9],[33.56962025 18.43037975] ; [17.43037975  9.56962025],0
a2,1,0.784089,0.075073,[13 39] ; [ 6 21],[12.50632911 39.49367089] ; [ 6.49367089 20.50632911],0
u3,1,0.805803,0.06044,[6 3] ; [8 5],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
p5,1,0.869109,0.027156,[ 7 45] ; [ 4 23],[ 7.24050633 44.75949367] ; [ 3.75949367 23.24050633],0
a4,1,0.875915,0.024383,[26 26] ; [13 14],[25.67088608 26.32911392] ; [13.32911392 13.67088608],0
b5,1,0.893448,0.01794,[30 22] ; [16 11],[30.27848101 21.72151899] ; [15.72151899 11.27848101],0
n4,1,0.92847,0.008059,[39 13] ; [20  7],[38.83544304 13.16455696] ; [20.16455696  6.83544304],0
r2,1,0.963839,0.002055,[48  4] ; [25  2],[48.05063291  3.94936709] ; [24.94936709  2.05063291],0
a8,1,0.973932,0.001068,[ 2 48] ; [ 1 25],[ 1.97368421 48.02631579] ; [ 1.02631579 24.97368421],0
v1,1,0.985532,0.000329,[29 23] ; [15 12],[28.96202532 23.03797468] ; [15.03797468 11.96202532],0
b1,1,0.995205,3.6e-05,[25 27] ; [13 14],[25.01265823 26.98734177] ; [12.98734177 14.01265823],0
