Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.001445,10.147011,[ 9 29] ; [17 10],[15.2 22.8] ; [10.8 16.2],0
v3,1,0.015421,5.867692,[ 8 30] ; [13 13],[12.46875 25.53125] ; [ 8.53125 17.46875],0
v2,1,0.018731,5.52642,[ 7 28] ; [13 14],[11.29032258 23.70967742] ; [ 8.70967742 18.29032258],0
a4,1,0.020932,5.33241,[ 2 36] ; [ 7 21],[ 5.18181818 32.81818182] ; [ 3.81818182 24.18181818],0
r1,1,0.039404,4.243358,[19 20] ; [20  7],[23.04545455 15.95454545] ; [15.95454545 11.04545455],0
p5,1,0.069296,3.299626,[ 1 37] ; [ 4 23],[ 2.92307692 35.07692308] ; [ 2.07692308 24.92307692],0
a6,1,0.072089,3.234794,[15 24] ; [17 11],[18.62686567 20.37313433] ; [13.37313433 14.62686567],0
v4,1,0.12524,2.350533,[25 14] ; [22  5],[27.77272727 11.22727273] ; [19.22727273  7.77272727],0
p3,1,0.166199,1.916901,[ 8 31] ; [10 18],[10.47761194 28.52238806] ; [ 7.52238806 20.47761194],0
b5,1,0.166715,1.912241,[22 17] ; [11 17],[19.20895522 19.79104478] ; [13.79104478 14.20895522],0
a7,1,0.170295,1.880342,[15 24] ; [15 12],[17.72727273 21.27272727] ; [12.27272727 14.72727273],0
a8,1,0.198871,1.650647,[ 3 35] ; [ 5 22],[ 4.67692308 33.32307692] ; [ 3.32307692 23.67692308],0
s1,1,0.205187,1.605064,[ 7 31] ; [ 2 25],[ 5.26153846 32.73846154] ; [ 3.73846154 23.26153846],0
s5,1,0.208962,1.578604,[ 5 32] ; [ 7 20],[ 6.9375 30.0625] ; [ 5.0625 21.9375],0
p8,1,0.21812,1.516697,[ 9 30] ; [10 17],[11.22727273 27.77272727] ; [ 7.77272727 19.22727273],0
r4,1,0.247172,1.339219,[24 15] ; [21  7],[26.19402985 12.80597015] ; [18.80597015  9.19402985],0
p10,1,0.248466,1.331909,[17 21] ; [16 11],[19.29230769 18.70769231] ; [13.70769231 13.29230769],0
b3,1,0.24909,1.3284,[ 8 17] ; [8 8],[ 9.75609756 15.24390244] ; [6.24390244 9.75609756],0
b2,1,0.24909,1.3284,[ 8 17] ; [8 8],[ 9.75609756 15.24390244] ; [6.24390244 9.75609756],0
p7,1,0.264147,1.246889,[13 24] ; [ 6 21],[10.984375 26.015625] ; [ 8.015625 18.984375],0
n2,1,0.26939,1.21985,[10  4] ; [9 1],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
p4,1,0.290539,1.117122,[ 7 31] ; [ 8 19],[ 8.76923077 29.23076923] ; [ 6.23076923 20.76923077],0
n6,1,0.344018,0.895401,[23 16] ; [19  8],[24.81818182 14.18181818] ; [17.18181818  9.81818182],0
s7,1,0.361772,0.831734,[ 5 32] ; [ 6 21],[ 6.359375 30.640625] ; [ 4.640625 22.359375],0
d3,1,0.374165,0.789786,[10 29] ; [10 18],[11.64179104 27.35820896] ; [ 8.35820896 19.64179104],0
n3,1,0.40227,0.701531,[8 6] ; [6 2],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
u3,1,0.405676,0.691436,[12 18] ; [6 5],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
p6,1,0.481157,0.496241,[ 8 30] ; [ 4 24],[ 6.90909091 31.09090909] ; [ 5.09090909 22.90909091],0
d2,1,0.48381,0.490264,[ 7 32] ; [ 7 21],[ 8.14925373 30.85074627] ; [ 5.85074627 22.14925373],0
s3,1,0.556417,0.345946,[15 22] ; [ 9 18],[13.875 23.125] ; [10.125 16.875],0
v1,1,0.564222,0.332447,[14 25] ; [12 16],[15.13432836 23.86567164] ; [10.86567164 17.13432836],0
p1,1,0.568253,0.325614,[ 5 34] ; [ 5 23],[ 5.82089552 33.17910448] ; [ 4.17910448 23.82089552],0
r3,1,0.584735,0.298643,[28 11] ; [21  6],[28.95454545 10.04545455] ; [20.04545455  6.95454545],0
n4,1,0.59536,0.282051,[25 14] ; [19  8],[26. 13.] ; [18.  9.],0
b1,1,0.60374,0.269392,[17 22] ; [14 14],[18.04477612 20.95522388] ; [12.95522388 15.04477612],0
n5,1,0.621444,0.243843,[26 12] ; [20  7],[26.89230769 11.10769231] ; [19.10769231  7.89230769],0
s6,1,0.626929,0.236248,[15 24] ; [12 15],[15.95454545 23.04545455] ; [11.04545455 15.95454545],0
p12,1,0.669185,0.182557,[ 3 36] ; [ 3 25],[ 3.49253731 35.50746269] ; [ 2.50746269 25.49253731],0
b4,1,0.695112,0.153607,[20 19] ; [13 15],[19.20895522 19.79104478] ; [13.79104478 14.20895522],0
d4,1,0.71751,0.130891,[15 24] ; [12 16],[15.71641791 23.28358209] ; [11.28358209 16.71641791],0
p11,1,0.71751,0.130891,[24 15] ; [16 12],[23.28358209 15.71641791] ; [16.71641791 11.28358209],0
s8,1,0.787573,0.07261,[ 6 33] ; [ 5 23],[ 6.40298507 32.59701493] ; [ 4.59701493 23.40298507],0
s4,1,0.787573,0.07261,[ 6 33] ; [ 5 23],[ 6.40298507 32.59701493] ; [ 4.59701493 23.40298507],0
d1,1,0.811127,0.057108,[ 1 38] ; [ 1 27],[ 1.1641791 37.8358209] ; [ 0.8358209 27.1641791],0
s2,1,0.866741,0.028157,[12 26] ; [ 8 19],[11.69230769 26.30769231] ; [ 8.30769231 18.69230769],0
p9,1,0.883002,0.021658,[19 19] ; [14 13],[19.29230769 18.70769231] ; [13.70769231 13.29230769],0
u2,1,0.903482,0.014705,[13 17] ; [5 6],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
a1,1,0.93273,0.007125,[ 3 36] ; [ 2 26],[ 2.91044776 36.08955224] ; [ 2.08955224 25.91044776],0
r2,1,0.935072,0.006637,[30  9] ; [21  6],[30.13636364  8.86363636] ; [20.86363636  6.13636364],0
n1,1,0.940259,0.005617,[8 6] ; [5 4],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
