Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005069,7.854545,[12 21] ; [12  3],[16.5 16.5] ; [7.5 7.5],0
p8,1,0.018422,5.555556,[ 7 28] ; [8 7],[10.5 24.5] ; [ 4.5 10.5],0
s2,1,0.029129,4.76,[ 8 28] ; [8 7],[11.29411765 24.70588235] ; [ 4.70588235 10.29411765],0
a5,1,0.034143,4.487542,[20 16] ; [13  2],[23.29411765 12.70588235] ; [9.70588235 5.29411765],0
p10,1,0.034532,4.468151,[12 23] ; [10  5],[15.4 19.6] ; [6.6 8.4],0
b5,1,0.039281,4.248692,[15 21] ; [11  4],[18.35294118 17.64705882] ; [7.64705882 7.35294118],0
n1,1,0.040078,4.214583,[ 9 11] ; [7 1],[11.42857143  8.57142857] ; [4.57142857 3.42857143],0
r4,1,0.047155,3.939865,[ 7 29] ; [7 8],[ 9.88235294 26.11764706] ; [ 4.11764706 10.88235294],0
r2,1,0.047968,3.911111,[22 11] ; [14  1],[24.75  8.25] ; [11.25  3.75],0
s6,1,0.058782,3.571429,[11 24] ; [9 6],[14. 21.] ; [6. 9.],0
v4,1,0.069631,3.291694,[19 17] ; [12  3],[21.88235294 14.11764706] ; [9.11764706 5.88235294],0
n3,1,0.06999,3.283256,[ 7 12] ; [6 2],[9.14814815 9.85185185] ; [3.85185185 4.14814815],0
p11,1,0.081842,3.027946,[10 26] ; [8 7],[12.70588235 23.29411765] ; [5.29411765 9.70588235],0
v3,1,0.082879,3.007519,[ 6 29] ; [6 9],[ 8.4 26.6] ; [ 3.6 11.4],0
a3,1,0.114981,2.484386,[19 16] ; [11  3],[21.42857143 13.57142857] ; [8.57142857 5.42857143],0
r1,1,0.116526,2.463401,[13 23] ; [9 6],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
d3,1,0.167419,1.905901,[14 22] ; [9 6],[16.23529412 19.76470588] ; [6.76470588 8.23529412],0
a7,1,0.167419,1.905901,[14 22] ; [9 6],[16.23529412 19.76470588] ; [6.76470588 8.23529412],0
d2,1,0.193493,1.690821,[21 14] ; [6 9],[18.9 16.1] ; [8.1 6.9],0
s5,1,0.216021,1.530612,[ 8 27] ; [6 9],[ 9.8 25.2] ; [ 4.2 10.8],0
n2,1,0.227195,1.458333,[10 10] ; [6 2],[11.42857143  8.57142857] ; [4.57142857 3.42857143],0
a2,1,0.238687,1.388333,[ 3 33] ; [ 3 12],[ 4.23529412 31.76470588] ; [ 1.76470588 13.23529412],0
a6,1,0.275756,1.187888,[18 18] ; [10  5],[19.76470588 16.23529412] ; [8.23529412 6.76470588],0
b4,1,0.312718,1.019161,[21 15] ; [11  4],[22.58823529 13.41176471] ; [9.41176471 5.58823529],0
p5,1,0.34515,0.891209,[ 4 32] ; [ 3 11],[ 5.04 30.96] ; [ 1.96 12.04],0
b1,1,0.361499,0.83268,[19 17] ; [10  5],[20.47058824 15.52941176] ; [8.52941176 6.47058824],0
s7,1,0.387888,0.745554,[ 8 26] ; [5 9],[ 9.20833333 24.79166667] ; [ 3.79166667 10.20833333],0
d4,1,0.405563,0.691769,[17 19] ; [9 6],[18.35294118 17.64705882] ; [7.64705882 7.35294118],0
a4,1,0.408106,0.68431,[13 22] ; [7 7],[14.28571429 20.71428571] ; [5.71428571 8.28571429],0
p3,1,0.409667,0.679767,[11 25] ; [6 8],[12.24 23.76] ; [4.76 9.24],0
p6,1,0.440401,0.595238,[ 6 29] ; [ 4 11],[ 7. 28.] ; [ 3. 12.],0
d5,1,0.462564,0.539683,[20 16] ; [10  5],[21.17647059 14.82352941] ; [8.82352941 6.17647059],0
s4,1,0.466299,0.530732,[ 8 28] ; [ 2 13],[ 7.05882353 28.94117647] ; [ 2.94117647 12.05882353],0
p2,1,0.474769,0.510856,[14 22] ; [7 7],[15.12 20.88] ; [5.88 8.12],0
s3,1,0.493291,0.46934,[12 22] ; [6 7],[13.0212766 20.9787234] ; [4.9787234 8.0212766],0
s1,1,0.584292,0.299348,[ 3 33] ; [ 2 13],[ 3.52941176 32.47058824] ; [ 1.47058824 13.52941176],0
v2,1,0.638364,0.220888,[ 7 27] ; [ 4 11],[ 7.63265306 26.36734694] ; [ 3.36734694 11.63265306],0
n6,1,0.656278,0.198076,[21 14] ; [10  5],[21.7 13.3] ; [9.3 5.7],0
