Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.014979,5.918881,[ 4 11] ; [7 2],[6.875 8.125] ; [4.125 4.875],0
a4,1,0.022243,5.226667,[ 3 12] ; [6 3],[5.625 9.375] ; [3.375 5.625],0
v2,1,0.034287,4.480335,[ 1 13] ; [4 5],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
a5,1,0.054319,3.702857,[ 4 11] ; [6 3],[6.25 8.75] ; [3.75 5.25],0
a6,1,0.072143,3.233566,[6 9] ; [7 2],[8.125 6.875] ; [4.875 4.125],0
v1,1,0.088376,2.903704,[ 2 13] ; [4 5],[ 3.75 11.25] ; [2.25 6.75],0
d1,1,0.088376,2.903704,[ 2 13] ; [4 5],[ 3.75 11.25] ; [2.25 6.75],0
v3,1,0.089686,2.88,[ 1 14] ; [3 6],[ 2.5 12.5] ; [1.5 7.5],0
b1,1,0.131707,2.272269,[9 6] ; [8 1],[10.625  4.375] ; [6.375 2.625],0
v4,1,0.156992,2.002963,[ 4 11] ; [5 4],[5.625 9.375] ; [3.375 5.625],0
d2,1,0.202134,1.626891,[ 3 12] ; [4 5],[ 4.375 10.625] ; [2.625 6.375],0
d4,1,0.231101,1.434074,[8 7] ; [7 2],[9.375 5.625] ; [5.625 3.375],0
p9,1,0.29008,1.119251,[ 3 10] ; [4 5],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
p6,1,0.294644,1.09828,[ 1 13] ; [2 7],[ 1.82608696 12.17391304] ; [1.17391304 7.82608696],0
n1,1,0.310494,1.028571,[1 6] ; [2 3],[1.75 5.25] ; [1.25 3.75],0
n6,1,0.3411,0.906294,[8 7] ; [3 6],[6.875 8.125] ; [4.125 4.875],0
p2,1,0.3411,0.906294,[8 7] ; [3 6],[6.875 8.125] ; [4.125 4.875],0
s7,1,0.374857,0.7875,[ 2 10] ; [3 6],[2.85714286 9.14285714] ; [2.14285714 6.85714286],0
b3,1,0.377026,0.780375,[2 7] ; [3 4],[2.8125 6.1875] ; [2.1875 4.8125],0
b2,1,0.377026,0.780375,[2 7] ; [3 4],[2.8125 6.1875] ; [2.1875 4.8125],0
u2,1,0.428537,0.626786,[3 5] ; [3 2],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
d3,1,0.459033,0.548252,[6 9] ; [5 4],[6.875 8.125] ; [4.125 4.875],0
p3,1,0.465209,0.533333,[ 3 12] ; [3 6],[ 3.75 11.25] ; [2.25 6.75],0
p8,1,0.482016,0.494298,[ 2 13] ; [2 6],[ 2.60869565 12.39130435] ; [1.39130435 6.60869565],0
p10,1,0.525718,0.402661,[ 3 11] ; [3 6],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
s2,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
s5,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
b4,1,0.586214,0.296296,[10  5] ; [5 4],[9.375 5.625] ; [5.625 3.375],0
p4,1,0.586214,0.296296,[ 5 10] ; [4 5],[5.625 9.375] ; [3.375 5.625],0
p5,1,0.636302,0.223611,[ 1 14] ; [1 7],[ 1.30434783 13.69565217] ; [0.69565217 7.30434783],0
n4,1,0.67329,0.177778,[8 7] ; [4 5],[7.5 7.5] ; [4.5 4.5],0
n3,1,0.678845,0.171429,[2 5] ; [2 3],[2.33333333 4.66666667] ; [1.66666667 3.33333333],0
s8,1,0.702918,0.145455,[ 1 14] ; [1 8],[ 1.25 13.75] ; [0.75 8.25],0
s1,1,0.702918,0.145455,[ 1 14] ; [1 8],[ 1.25 13.75] ; [0.75 8.25],0
p12,1,0.702918,0.145455,[ 1 14] ; [1 8],[ 1.25 13.75] ; [0.75 8.25],0
s6,1,0.727943,0.121008,[ 4 11] ; [3 6],[ 4.375 10.625] ; [2.625 6.375],0
p11,1,0.727943,0.121008,[ 4 11] ; [3 6],[ 4.375 10.625] ; [2.625 6.375],0
p7,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
a3,1,0.878854,0.023232,[7 8] ; [4 4],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
s4,1,0.896743,0.016842,[ 3 12] ; [2 7],[ 3.125 11.875] ; [1.875 7.125],0
b5,1,0.915759,0.011189,[8 7] ; [5 4],[8.125 6.875] ; [4.875 4.125],0
n2,1,0.921159,0.009796,[3 4] ; [2 3],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
s3,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
n5,1,1.0,0.0,[10  5] ; [6 3],[10.  5.] ; [6. 3.],0
r1,1,1.0,0.0,[ 5 10] ; [3 6],[ 5. 10.] ; [3. 6.],0
