Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.0,37.17987,[62  5] ; [37 45],[44.51677852 22.48322148] ; [54.48322148 27.51677852],1
n5,1,0.190833,1.711177,[58  9] ; [65 18],[54.94 12.06] ; [68.06 14.94],0
u2,1,0.194859,1.680495,[11 14] ; [ 6 17],[ 8.85416667 16.14583333] ; [ 8.14583333 14.85416667],0
b5,1,0.202687,1.62291,[44 23] ; [46 37],[40.2 26.8] ; [49.8 33.2],0
a3,1,0.231333,1.432648,[42 24] ; [59 22],[45.34693878 20.65306122] ; [55.65306122 25.34693878],0
d4,1,0.341903,0.903283,[52 15] ; [58 24],[49.46308725 17.53691275] ; [60.53691275 21.46308725],0
s4,1,0.395255,0.722714,[13 53] ; [12 71],[11.0738255 54.9261745] ; [13.9261745 69.0738255],0
a7,1,0.416259,0.660852,[47 20] ; [53 30],[44.66666667 22.33333333] ; [55.33333333 27.66666667],0
a2,1,0.444082,0.585712,[19 48] ; [19 64],[16.97333333 50.02666667] ; [21.02666667 61.97333333],0
p1,1,0.486046,0.485267,[ 7 60] ; [ 6 77],[ 5.80666667 61.19333333] ; [ 7.19333333 75.80666667],0
n3,1,0.499954,0.455033,[11  5] ; [20 14],[9.92 6.08] ; [21.08 12.92],0
n1,1,0.514723,0.424454,[10  6] ; [19 17],[8.92307692 7.07692308] ; [20.07692308 15.92307692],0
n2,1,0.588446,0.292778,[12  4] ; [25 12],[11.16981132  4.83018868] ; [25.83018868 11.16981132],0
a5,1,0.604708,0.267954,[45 22] ; [59 24],[46.45333333 20.54666667] ; [57.54666667 25.45333333],0
d2,1,0.682304,0.167544,[37 30] ; [42 39],[35.76351351 31.23648649] ; [43.23648649 37.76351351],0
s1,1,0.777093,0.080151,[ 4 62] ; [ 6 77],[ 4.4295302 61.5704698] ; [ 5.5704698 77.4295302],0
b4,1,0.786996,0.073015,[37 30] ; [44 39],[36.18 30.82] ; [44.82 38.18],0
a6,1,0.848481,0.036503,[39 28] ; [49 33],[39.5704698 27.4295302] ; [48.4295302 33.5704698],0
b1,1,0.863399,0.029601,[37 30] ; [47 36],[37.52 29.48] ; [46.48 36.52],0
a8,1,0.869629,0.026939,[ 8 47] ; [12 65],[ 8.33333333 46.66666667] ; [11.66666667 65.33333333],0
a4,1,0.893445,0.017941,[33 34] ; [39 42],[32.59459459 34.40540541] ; [39.40540541 41.59459459],0
