Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,101.030995,[189  39] ; [157 224],[129.53694581  98.46305419] ; [216.46305419 164.53694581],1
v4,1,0.034604,4.464621,[226   6] ; [366  25],[220.45585875  11.54414125] ; [371.54414125  19.45585875],0
r3,1,0.037421,4.331162,[229   3] ; [376  17],[224.576   7.424] ; [380.424  12.576],0
a5,1,0.038609,4.27801,[180  53] ; [275 120],[168.81369427  64.18630573] ; [286.18630573 108.81369427],0
s3,1,0.038825,4.268503,[135  90] ; [202 191],[122.69417476 102.30582524] ; [214.30582524 178.69417476],0
d4,1,0.043276,4.084604,[197  34] ; [311  84],[187.45686901  43.54313099] ; [320.54313099  74.45686901],0
d5,1,0.046439,3.96559,[194  38] ; [304  91],[184.26794258  47.73205742] ; [313.73205742  81.26794258],0
r2,1,0.057474,3.608827,[222   9] ; [358  30],[216.44588045  14.55411955] ; [363.55411955  24.44588045],0
s2,1,0.063089,3.454269,[121 109] ; [176 216],[109.82315113 120.17684887] ; [187.17684887 204.82315113],0
b2,1,0.069887,3.285675,[62 90] ; [ 75 161],[53.67010309 98.32989691] ; [ 83.32989691 152.67010309],0
b3,1,0.069887,3.285675,[62 90] ; [ 75 161],[53.67010309 98.32989691] ; [ 83.32989691 152.67010309],0
p9,1,0.081026,3.044211,[203  25] ; [330  63],[195.69082126  32.30917874] ; [337.30917874  55.69082126],0
a1,1,0.084682,2.972661,[ 12 221] ; [ 10 385],[  8.16242038 224.83757962] ; [ 13.83757962 381.16242038],0
a4,1,0.09686,2.756495,[110 122] ; [160 234],[100.06389776 131.93610224] ; [169.93610224 224.06389776],0
u1,1,0.108692,2.573142,[ 47 186] ; [ 60 335],[ 39.69904459 193.30095541] ; [ 67.30095541 327.69904459],0
d3,1,0.125417,2.348331,[166  67] ; [258 137],[157.31210191  75.68789809] ; [266.68789809 128.31210191],0
p1,1,0.127118,2.327348,[ 19 214] ; [ 20 372],[ 14.5392 218.4608] ; [ 24.4608 367.5392],0
a6,1,0.213916,1.544726,[165  67] ; [262 133],[157.99681021  74.00318979] ; [269.00318979 125.99681021],0
s6,1,0.264824,1.243362,[152  75] ; [245 147],[145.58804523  81.41195477] ; [251.41195477 140.58804523],0
p2,1,0.304368,1.054956,[203  29] ; [333  61],[198.64536741  33.35463259] ; [337.35463259  56.64536741],0
a7,1,0.314016,1.01371,[169  62] ; [274 121],[163.47124601  67.52875399] ; [279.52875399 115.47124601],0
p4,1,0.319262,0.991966,[137  94] ; [217 176],[131.04807692  99.95192308] ; [222.95192308 170.04807692],0
u2,1,0.325816,0.965458,[34 20] ; [75 61],[30.97894737 23.02105263] ; [78.02105263 57.97894737],0
a8,1,0.334948,0.929673,[ 34 173] ; [ 50 321],[ 30.08304498 176.91695502] ; [ 53.91695502 317.08304498],0
p8,1,0.340913,0.906996,[126 101] ; [201 189],[120.30632091 106.69367909] ; [206.69367909 183.30632091],0
s1,1,0.390777,0.736524,[  3 225] ; [  9 382],[  4.42003231 223.57996769] ; [  7.57996769 383.42003231],0
b1,1,0.43327,0.614042,[ 76 157] ; [141 254],[ 80.5111465 152.4888535] ; [136.4888535 258.5111465],0
b4,1,0.514781,0.424336,[143  90] ; [232 163],[139.13216561  93.86783439] ; [235.86783439 159.13216561],0
s5,1,0.765671,0.088829,[ 67 160] ; [109 275],[ 65.38788871 161.61211129] ; [110.61211129 273.38788871],0
n3,1,0.785234,0.074259,[32  9] ; [66 21],[31.390625  9.609375] ; [66.609375 20.390625],0
u3,1,0.84054,0.040483,[32 22] ; [79 58],[31.38219895 22.61780105] ; [79.61780105 57.38219895],0
n1,1,0.843547,0.03895,[14 25] ; [30 58],[13.51181102 25.48818898] ; [30.48818898 57.51181102],0
n2,1,0.865945,0.028497,[31  9] ; [67 21],[30.625  9.375] ; [67.375 20.625],0
b5,1,0.867503,0.027833,[140  93] ; [240 155],[140.98726115  92.01273885] ; [239.01273885 155.98726115],0
p6,1,0.874931,0.024774,[ 78 150] ; [131 259],[ 77.10679612 150.89320388] ; [131.89320388 258.10679612],0
