Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1e-06,23.219719,[98 10] ; [33 23],[86.26829268 21.73170732] ; [44.73170732 11.26829268],1
n5,1,0.114934,2.485037,[79 28] ; [34 21],[74.63580247 32.36419753] ; [38.36419753 16.63580247],0
p6,1,0.11803,2.44327,[22 84] ; [ 6 49],[18.43478261 87.56521739] ; [ 9.56521739 45.43478261],0
s3,1,0.167378,1.90627,[57 50] ; [23 32],[52.83950617 54.16049383] ; [27.16049383 27.83950617],0
u2,1,0.195964,1.672204,[13 14] ; [ 8 18],[10.69811321 16.30188679] ; [10.30188679 15.69811321],0
a4,1,0.20725,1.590532,[50 57] ; [20 35],[46.2345679 60.7654321] ; [23.7654321 31.2345679],0
v1,1,0.280415,1.165078,[49 55] ; [21 34],[45.78616352 58.21383648] ; [24.21383648 30.78616352],0
s8,1,0.302359,1.063762,[36 72] ; [14 41],[33.12883436 74.87116564] ; [16.87116564 38.12883436],0
n4,1,0.318628,0.994571,[77 31] ; [35 20],[74.20858896 33.79141104] ; [37.79141104 17.20858896],0
a6,1,0.333896,0.933727,[49 59] ; [21 35],[46.09756098 61.90243902] ; [23.90243902 32.09756098],0
v3,1,0.347573,0.882297,[32 72] ; [12 39],[29.52258065 74.47741935] ; [14.47741935 36.52258065],0
p4,1,0.371153,0.799801,[38 69] ; [16 40],[35.44785276 71.55214724] ; [18.55214724 37.44785276],0
p12,1,0.452064,0.565472,[  7 101] ; [ 2 53],[  5.96319018 102.03680982] ; [ 3.03680982 51.96319018],0
d1,1,0.461016,0.543426,[43 65] ; [19 37],[40.82926829 67.17073171] ; [21.17073171 34.82926829],0
s4,1,0.518382,0.417112,[15 92] ; [10 46],[16.41104294 90.58895706] ; [ 8.58895706 47.41104294],0
s5,1,0.519477,0.414932,[30 72] ; [13 40],[28.29677419 73.70322581] ; [14.70322581 38.29677419],0
a2,1,0.521583,0.410762,[11 97] ; [ 4 52],[ 9.87804878 98.12195122] ; [ 5.12195122 50.87804878],0
d4,1,0.531207,0.392082,[74 34] ; [35 20],[72.2208589 35.7791411] ; [36.7791411 18.2208589],0
d3,1,0.533128,0.388425,[42 66] ; [19 37],[40.17073171 67.82926829] ; [20.82926829 35.17073171],0
b4,1,0.559469,0.340624,[63 45] ; [30 26],[61.24390244 46.75609756] ; [31.75609756 24.24390244],0
u1,1,0.575917,0.312882,[  6 102] ; [ 2 54],[  5.26829268 102.73170732] ; [ 2.73170732 53.26829268],0
n1,1,0.604586,0.268134,[15 21] ; [11 20],[13.97014925 22.02985075] ; [12.02985075 18.97014925],0
b5,1,0.735665,0.113974,[57 51] ; [28 28],[55.97560976 52.02439024] ; [29.02439024 26.97560976],0
u3,1,0.742557,0.107892,[12 16] ; [10 16],[11.40740741 16.59259259] ; [10.59259259 15.40740741],0
p7,1,0.769393,0.085948,[43 63] ; [21 34],[42.13664596 63.86335404] ; [21.86335404 33.13664596],0
p5,1,0.774475,0.082098,[ 7 99] ; [ 3 52],[ 6.58385093 99.41614907] ; [ 3.41614907 51.58385093],0
p1,1,0.872441,0.025779,[  7 101] ; [ 4 52],[  7.24390244 100.75609756] ; [ 3.75609756 52.24390244],0
d2,1,0.947639,0.004313,[50 57] ; [26 29],[50.19753086 56.80246914] ; [25.80246914 29.19753086],0
p3,1,0.958847,0.002663,[31 77] ; [16 39],[31.14110429 76.85889571] ; [15.85889571 39.14110429],0
b2,1,0.970905,0.00133,[31 42] ; [16 22],[30.90990991 42.09009009] ; [16.09009009 21.90990991],0
b3,1,0.970905,0.00133,[31 42] ; [16 22],[30.90990991 42.09009009] ; [16.09009009 21.90990991],0
a8,1,1.0,0.0,[ 9 90] ; [ 5 50],[ 9. 90.] ; [ 5. 50.],0
