Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.00129,10.357034,[23 25] ; [ 9 42],[15.51515152 32.48484848] ; [16.48484848 34.51515152],0
a6,1,0.001769,9.774975,[38 13] ; [23 29],[30.2038835 20.7961165] ; [30.7961165 21.2038835],0
r1,1,0.004318,8.145055,[44  7] ; [32 20],[37.63106796 13.36893204] ; [38.36893204 13.63106796],0
v1,1,0.006597,7.37944,[27 23] ; [14 37],[20.2970297 29.7029703] ; [20.7029703 30.2970297],0
a5,1,0.014471,5.979772,[40 11] ; [29 23],[34.16504854 16.83495146] ; [34.83495146 17.16504854],0
r4,1,0.032843,4.553939,[47  4] ; [40 12],[43.0776699  7.9223301] ; [43.9223301  8.0776699],0
a3,1,0.03586,4.403733,[34 17] ; [24 28],[28.7184466 22.2815534] ; [29.2815534 22.7184466],0
p12,1,0.047232,3.937091,[ 6 45] ; [ 1 51],[ 3.46601942 47.53398058] ; [ 3.53398058 48.46601942],0
b4,1,0.05443,3.699461,[35 16] ; [26 26],[30.2038835 20.7961165] ; [30.7961165 21.2038835],0
s4,1,0.05552,3.666394,[ 4 47] ; [11 41],[ 7.42718447 43.57281553] ; [ 7.57281553 44.42718447],0
d5,1,0.070235,3.27752,[43  8] ; [36 16],[39.11650485 11.88349515] ; [39.88349515 12.11650485],0
v4,1,0.080907,3.046595,[49  2] ; [44  7],[46.5  4.5] ; [46.5  4.5],0
a2,1,0.103252,2.654573,[ 8 43] ; [ 3 49],[ 5.44660194 45.55339806] ; [ 5.55339806 46.44660194],0
p10,1,0.108984,2.568895,[32 18] ; [40 11],[35.64356436 14.35643564] ; [36.35643564 14.64356436],0
s5,1,0.110346,2.549259,[10 38] ; [18 33],[13.57575758 34.42424242] ; [14.42424242 36.57575758],0
s6,1,0.133432,2.252108,[26 24] ; [34 17],[29.7029703 20.2970297] ; [30.2970297 20.7029703],0
d1,1,0.138457,2.195026,[30 21] ; [23 29],[26.24271845 24.75728155] ; [26.75728155 25.24271845],0
n2,1,0.147501,2.097902,[9 2] ; [7 6],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
n4,1,0.193382,1.691665,[22 29] ; [16 36],[18.81553398 32.18446602] ; [19.18446602 32.81553398],0
r2,1,0.193711,1.689166,[47  3] ; [44  7],[45.04950495  4.95049505] ; [45.95049505  5.04950495],0
u1,1,0.229685,1.442808,[ 5 46] ; [ 2 50],[ 3.46601942 47.53398058] ; [ 3.53398058 48.46601942],0
d4,1,0.258389,1.277368,[42  9] ; [38 14],[39.61165049 11.38834951] ; [40.38834951 11.61165049],0
u3,1,0.298888,1.079151,[ 7 10] ; [16 12],[8.68888889 8.31111111] ; [14.31111111 13.68888889],0
p9,1,0.334749,0.930439,[36 15] ; [41 11],[38.12621359 12.87378641] ; [38.87378641 13.12621359],0
s1,1,0.413984,0.66733,[ 2 49] ; [ 4 48],[ 2.97087379 48.02912621] ; [ 3.02912621 48.97087379],0
s2,1,0.417244,0.658065,[18 33] ; [22 29],[20. 31.] ; [20. 31.],0
s7,1,0.449045,0.573061,[16 34] ; [20 31],[17.82178218 32.17821782] ; [18.17821782 32.82178218],0
a4,1,0.472167,0.516901,[16 35] ; [13 39],[14.3592233 36.6407767] ; [14.6407767 37.3592233],0
b2,1,0.588025,0.293439,[ 6 19] ; [ 6 27],[ 5.17241379 19.82758621] ; [ 6.82758621 26.17241379],0
b3,1,0.588025,0.293439,[ 6 19] ; [ 6 27],[ 5.17241379 19.82758621] ; [ 6.82758621 26.17241379],0
p4,1,0.618443,0.248062,[28 23] ; [26 26],[26.73786408 24.26213592] ; [27.26213592 24.73786408],0
p3,1,0.618443,0.248062,[28 23] ; [26 26],[26.73786408 24.26213592] ; [27.26213592 24.73786408],0
a1,1,0.630688,0.231129,[ 3 48] ; [ 2 50],[ 2.47572816 48.52427184] ; [ 2.52427184 49.47572816],0
n6,1,0.639424,0.219497,[33 17] ; [32 20],[31.8627451 18.1372549] ; [33.1372549 18.8627451],0
a8,1,0.68181,0.168095,[ 2 43] ; [ 3 44],[ 2.44565217 42.55434783] ; [ 2.55434783 44.44565217],0
p6,1,0.683343,0.166387,[16 32] ; [19 32],[16.96969697 31.03030303] ; [18.03030303 32.96969697],0
d3,1,0.701907,0.146496,[38 13] ; [37 15],[37.13592233 13.86407767] ; [37.86407767 14.13592233],0
b5,1,0.778378,0.079205,[30 21] ; [32 20],[30.69902913 20.30097087] ; [31.30097087 20.69902913],0
b1,1,0.780378,0.077744,[17 34] ; [16 36],[16.33980583 34.66019417] ; [16.66019417 35.33980583],0
p2,1,0.790482,0.070588,[43  8] ; [42  9],[42.5  8.5] ; [42.5  8.5],0
s3,1,0.842543,0.039458,[24 27] ; [23 28],[23.5 27.5] ; [23.5 27.5],0
n3,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
n1,1,0.851054,0.035259,[3 8] ; [4 9],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
s8,1,0.890756,0.018864,[17 34] ; [18 34],[17.33009709 33.66990291] ; [17.66990291 34.33009709],0
d2,1,0.895297,0.01732,[18 33] ; [19 33],[18.32038835 32.67961165] ; [18.67961165 33.32038835],0
