Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,4.6e-05,16.591752,[19 10] ; [20 64],[10.00884956 18.99115044] ; [28.99115044 55.00884956],1
s2,1,0.000953,10.917129,[18 11] ; [24 62],[10.59130435 18.40869565] ; [31.40869565 54.59130435],1
s6,1,0.001256,10.40578,[23  7] ; [37 50],[15.38461538 14.61538462] ; [44.61538462 42.38461538],0
r4,1,0.010163,6.606061,[28  2] ; [61 26],[22.82051282  7.17948718] ; [66.17948718 20.82051282],0
s3,1,0.012557,6.23048,[18 11] ; [31 56],[12.25 16.75] ; [36.75 50.25],0
u2,1,0.019128,5.489815,[7 2] ; [14 26],[3.85714286 5.14285714] ; [17.14285714 22.85714286],0
p10,1,0.039245,4.250232,[13 17] ; [20 65],[ 8.60869565 21.39130435] ; [24.39130435 60.60869565],0
b1,1,0.03957,4.236207,[21  9] ; [42 45],[16.15384615 13.84615385] ; [46.84615385 40.15384615],0
r1,1,0.045788,3.989391,[26  4] ; [59 28],[21.79487179  8.20512821] ; [63.20512821 23.79487179],0
p2,1,0.06371,3.438081,[22  8] ; [47 40],[17.69230769 12.30769231] ; [51.30769231 35.69230769],0
v3,1,0.071156,3.25614,[14 15] ; [26 61],[10. 19.] ; [30. 57.],0
a3,1,0.081729,3.030177,[21  9] ; [45 42],[16.92307692 13.07692308] ; [49.07692308 37.92307692],0
n5,1,0.090541,2.864725,[24  6] ; [55 32],[20.25641026  9.74358974] ; [58.74358974 28.25641026],0
n4,1,0.103384,2.652541,[25  5] ; [59 28],[21.53846154  8.46153846] ; [62.46153846 24.53846154],0
r2,1,0.112345,2.520919,[29  1] ; [74 12],[26.63793103  3.36206897] ; [76.36206897  9.63793103],0
b4,1,0.151415,2.057938,[22  8] ; [51 36],[18.71794872 11.28205128] ; [54.28205128 32.71794872],0
s5,1,0.151552,2.056557,[ 9 20] ; [16 71],[ 6.25 22.75] ; [18.75 68.25],0
p5,1,0.160642,1.968173,[ 3 27] ; [ 3 84],[ 1.53846154 28.46153846] ; [ 4.46153846 82.53846154],0
d5,1,0.169025,1.891568,[24  6] ; [58 29],[21.02564103  8.97435897] ; [60.97435897 26.02564103],0
n1,1,0.175334,1.836735,[5 3] ; [10 18],[3.33333333 4.66666667] ; [11.66666667 16.33333333],0
r3,1,0.188627,1.72831,[28  2] ; [72 14],[25.86206897  4.13793103] ; [74.13793103 11.86206897],0
u1,1,0.221802,1.492672,[ 7 23] ; [12 75],[ 4.87179487 25.12820513] ; [14.12820513 72.87179487],0
u3,1,0.243214,1.361868,[6 3] ; [19 23],[4.41176471 4.58823529] ; [20.58823529 21.41176471],0
v1,1,0.269706,1.218243,[13 17] ; [28 59],[10.51282051 19.48717949] ; [30.48717949 56.51282051],0
a1,1,0.282,1.157425,[ 3 27] ; [ 4 83],[ 1.79487179 28.20512821] ; [ 5.20512821 81.79487179],0
v2,1,0.300278,1.07296,[15 14] ; [35 51],[12.60869565 16.39130435] ; [37.39130435 48.60869565],0
p6,1,0.303361,1.059363,[ 8 21] ; [16 70],[ 6.05217391 22.94782609] ; [17.94782609 68.05217391],0
p8,1,0.307649,1.040741,[12 18] ; [26 61],[ 9.74358974 20.25641026] ; [28.25641026 58.74358974],0
v4,1,0.369039,0.806897,[28  2] ; [76 11],[26.66666667  3.33333333] ; [77.33333333  9.66666667],0
a6,1,0.375191,0.786401,[19 11] ; [47 40],[16.92307692 13.07692308] ; [49.07692308 37.92307692],0
a5,1,0.432994,0.614778,[18 12] ; [45 42],[16.15384615 13.84615385] ; [46.84615385 40.15384615],0
s1,1,0.435928,0.606977,[ 3 27] ; [ 5 81],[ 2.06896552 27.93103448] ; [ 5.93103448 80.06896552],0
p4,1,0.468554,0.525384,[15 15] ; [36 49],[13.30434783 16.69565217] ; [37.69565217 47.30434783],0
a2,1,0.517196,0.419482,[ 6 24] ; [13 74],[ 4.87179487 25.12820513] ; [14.12820513 72.87179487],0
b2,1,0.521039,0.411835,[ 5 16] ; [16 35],[ 6.125 14.875] ; [14.875 36.125],0
b3,1,0.521039,0.411835,[ 5 16] ; [16 35],[ 6.125 14.875] ; [14.875 36.125],0
p7,1,0.586411,0.295984,[15 14] ; [39 46],[13.73684211 15.26315789] ; [40.26315789 44.73684211],0
b5,1,0.601408,0.272877,[17 13] ; [54 33],[18.20512821 11.79487179] ; [52.79487179 34.20512821],0
p11,1,0.645647,0.211433,[18 12] ; [48 39],[16.92307692 13.07692308] ; [49.07692308 37.92307692],0
a8,1,0.663805,0.188934,[ 2 25] ; [ 8 70],[ 2.57142857 24.42857143] ; [ 7.42857143 70.57142857],0
n2,1,0.698908,0.14961,[6 2] ; [19  9],[5.55555556 2.44444444] ; [19.44444444  8.55555556],0
s4,1,0.750016,0.101517,[ 4 25] ; [14 72],[ 4.53913043 24.46086957] ; [13.46086957 72.53913043],0
d2,1,0.781582,0.076872,[15 15] ; [40 45],[14.34782609 15.65217391] ; [40.65217391 44.34782609],0
d1,1,0.78586,0.073816,[15 15] ; [41 46],[14.35897436 15.64102564] ; [41.64102564 45.35897436],0
a7,1,0.788956,0.071646,[20 10] ; [55 31],[19.39655172 10.60344828] ; [55.60344828 30.39655172],0
