Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,36.038066,[75  5] ; [99 78],[54.16342412 25.83657588] ; [119.83657588  57.16342412],1
a5,1,0.063801,3.435726,[66 16] ; [123  54],[59.83783784 22.16216216] ; [129.16216216  47.83783784],0
a8,1,0.077377,3.119147,[16 62] ; [ 19 141],[11.47058824 66.52941176] ; [ 23.52941176 136.47058824],0
b4,1,0.104817,2.630675,[51 31] ; [91 86],[44.95752896 37.04247104] ; [97.04247104 79.95752896],0
p5,1,0.131318,2.276858,[12 70] ; [ 15 162],[ 8.54826255 73.45173745] ; [ 18.45173745 158.54826255],0
n1,1,0.171068,1.873561,[11  7] ; [14 20],[8.65384615 9.34615385] ; [16.34615385 17.65384615],0
p11,1,0.175585,1.834598,[73  9] ; [146  31],[69.33590734 12.66409266] ; [149.66409266  27.33590734],0
p4,1,0.189815,1.719053,[60 22] ; [115  62],[55.40540541 26.59459459] ; [119.59459459  57.40540541],0
a6,1,0.206214,1.59781,[49 33] ; [120  57],[53.50579151 28.49420849] ; [115.49420849  61.50579151],0
d2,1,0.217105,1.523407,[41 41] ; [ 74 103],[36.40926641 45.59073359] ; [78.59073359 98.40926641],0
n2,1,0.225044,1.471915,[15  3] ; [23 11],[13.15384615  4.84615385] ; [24.84615385  9.15384615],0
n6,1,0.225185,1.471017,[72 10] ; [144  32],[68.65116279 13.34883721] ; [147.34883721  28.65116279],0
n4,1,0.245227,1.350295,[64 18] ; [126  51],[60.15444015 21.84555985] ; [129.84555985  47.15444015],0
a7,1,0.248329,1.332679,[56 26] ; [133  44],[59.83783784 22.16216216] ; [129.16216216  47.83783784],0
n5,1,0.259787,1.269891,[65 17] ; [128  48],[61.34108527 20.65891473] ; [131.65891473  44.34108527],0
r3,1,0.260445,1.266389,[78  3] ; [164  13],[75.97674419  5.02325581] ; [166.02325581  10.97674419],0
a2,1,0.279559,1.169235,[18 64] ; [ 29 148],[14.88030888 67.11969112] ; [ 32.11969112 144.88030888],0
r2,1,0.286455,1.136207,[78  4] ; [159  15],[75.9140625  6.0859375] ; [161.0859375  12.9140625],0
d5,1,0.357319,0.847295,[68 14] ; [138  39],[65.22007722 16.77992278] ; [140.77992278  36.22007722],0
b1,1,0.377544,0.778684,[30 52] ; [ 75 102],[33.24324324 48.75675676] ; [ 71.75675676 105.24324324],0
u2,1,0.400172,0.70781,[10 12] ; [39 31],[11.7173913 10.2826087] ; [37.2826087 32.7173913],0
u3,1,0.479693,0.499561,[14  8] ; [38 31],[12.57142857  9.42857143] ; [39.42857143 29.57142857],0
n3,1,0.534217,0.386364,[12  5] ; [21 13],[11.  6.] ; [22. 12.],0
v2,1,0.557964,0.343241,[28 51] ; [ 68 105],[30.0952381 48.9047619] ; [ 65.9047619 107.0952381],0
d3,1,0.586632,0.295634,[57 25] ; [117  60],[55.08880309 26.91119691] ; [118.91119691  58.08880309],0
v4,1,0.605308,0.267064,[79  3] ; [167   9],[78.18604651  3.81395349] ; [167.81395349   8.18604651],0
p2,1,0.709844,0.138433,[74  8] ; [157  20],[73.13513514  8.86486486] ; [157.86486486  19.13513514],0
p1,1,0.771105,0.08464,[ 6 75] ; [ 15 162],[ 6.59302326 74.40697674] ; [ 14.40697674 162.59302326],0
s1,1,0.919012,0.010338,[ 3 79] ; [  6 170],[ 2.86046512 79.13953488] ; [  6.13953488 169.86046512],0
