Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001665,9.886268,[5 7] ; [ 3 43],[ 1.65517241 10.34482759] ; [ 6.34482759 39.65517241],0
v4,1,0.007505,7.148058,[11  1] ; [23 24],[6.91525424 5.08474576] ; [27.08474576 19.91525424],0
p11,1,0.011413,6.399813,[7 5] ; [10 37],[3.45762712 8.54237288] ; [13.54237288 33.45762712],0
b5,1,0.011667,6.360765,[10  2] ; [20 27],[6.10169492 5.89830508] ; [23.89830508 23.10169492],0
d5,1,0.032184,4.588694,[10  2] ; [23 24],[6.71186441 5.28813559] ; [26.28813559 20.71186441],0
p4,1,0.041094,4.172116,[6 5] ; [11 36],[3.22413793 7.77586207] ; [13.77586207 33.22413793],0
u2,1,0.052808,3.75,[3 1] ; [ 5 15],[1.33333333 2.66666667] ; [ 6.66666667 13.33333333],0
v3,1,0.101732,2.67818,[5 7] ; [ 9 38],[2.84745763 9.15254237] ; [11.15254237 35.84745763],0
p2,1,0.101929,2.675102,[7 5] ; [15 31],[4.55172414 7.44827586] ; [17.44827586 28.55172414],0
p8,1,0.110801,2.542754,[6 6] ; [12 34],[3.72413793 8.27586207] ; [14.27586207 31.72413793],0
a2,1,0.11489,2.485635,[3 9] ; [ 4 43],[ 1.42372881 10.57627119] ; [ 5.57627119 41.42372881],0
d1,1,0.139339,2.185246,[6 6] ; [13 34],[3.86440678 8.13559322] ; [15.13559322 31.86440678],0
n2,1,0.146306,2.110345,[4 1] ; [13 16],[2.5 2.5] ; [14.5 14.5],0
n6,1,0.152265,2.049413,[8 4] ; [20 26],[5.79310345 6.20689655] ; [22.20689655 23.79310345],0
p7,1,0.161056,1.964286,[6 5] ; [14 30],[4. 7.] ; [16. 28.],0
b2,1,0.178239,1.812249,[5 3] ; [12 21],[3.31707317 4.68292683] ; [13.68292683 19.31707317],0
b3,1,0.178239,1.812249,[5 3] ; [12 21],[3.31707317 4.68292683] ; [13.68292683 19.31707317],0
n5,1,0.196862,1.6655,[10  2] ; [30 17],[8.13559322 3.86440678] ; [31.86440678 15.13559322],0
a7,1,0.264752,1.243736,[7 5] ; [19 28],[5.28813559 6.71186441] ; [20.71186441 26.28813559],0
p5,1,0.276574,1.183846,[ 2 10] ; [ 3 42],[ 1.05263158 10.94736842] ; [ 3.94736842 41.05263158],0
s7,1,0.285349,1.141435,[4 7] ; [ 9 34],[2.64814815 8.35185185] ; [10.35185185 32.64814815],0
p12,1,0.289038,1.124098,[ 1 11] ; [ 1 46],[ 0.40677966 11.59322034] ; [ 1.59322034 45.40677966],0
b1,1,0.324003,0.972718,[9 3] ; [28 19],[7.52542373 4.47457627] ; [29.47457627 17.52542373],0
a6,1,0.327427,0.959045,[7 5] ; [20 27],[5.49152542 6.50847458] ; [21.50847458 25.49152542],0
d4,1,0.332892,0.937615,[8 4] ; [24 23],[6.50847458 5.49152542] ; [25.49152542 21.50847458],0
r2,1,0.342464,0.901186,[6 5] ; [32 14],[7.33333333 3.66666667] ; [30.66666667 15.33333333],0
v1,1,0.346932,0.884648,[5 7] ; [13 34],[3.66101695 8.33898305] ; [14.33898305 32.66101695],0
s3,1,0.371861,0.797438,[ 2 10] ; [13 31],[3.21428571 8.78571429] ; [11.78571429 32.21428571],0
r4,1,0.404103,0.696084,[ 2 10] ; [ 4 43],[ 1.22033898 10.77966102] ; [ 4.77966102 42.22033898],0
s2,1,0.404933,0.693628,[3 9] ; [ 7 40],[2.03389831 9.96610169] ; [ 7.96610169 39.03389831],0
u3,1,0.438578,0.6,[2 2] ; [ 6 14],[1.33333333 2.66666667] ; [ 6.66666667 13.33333333],0
b4,1,0.477706,0.504097,[8 4] ; [26 21],[6.91525424 5.08474576] ; [27.08474576 19.91525424],0
a4,1,0.490696,0.475,[5 7] ; [14 31],[4. 8.] ; [15. 30.],0
p3,1,0.506886,0.44049,[4 8] ; [11 35],[3.10344828 8.89655172] ; [11.89655172 34.10344828],0
a1,1,0.553543,0.351007,[ 1 11] ; [ 7 40],[ 1.62711864 10.37288136] ; [ 6.37288136 40.62711864],0
n3,1,0.575942,0.312841,[3 2] ; [13 15],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
s6,1,0.653122,0.201986,[3 9] ; [ 9 38],[2.44067797 9.55932203] ; [ 9.55932203 37.44067797],0
d2,1,0.658566,0.19527,[5 7] ; [16 30],[4.34482759 7.65517241] ; [16.65517241 29.34482759],0
a3,1,0.67339,0.177662,[8 4] ; [27 18],[7.36842105 4.63157895] ; [27.63157895 17.36842105],0
s8,1,0.724634,0.124096,[ 2 10] ; [ 6 41],[ 1.62711864 10.37288136] ; [ 6.37288136 40.62711864],0
n1,1,0.732046,0.117241,[2 3] ; [14 15],[2.35294118 2.64705882] ; [13.64705882 15.35294118],0
s1,1,0.813599,0.055595,[ 1 11] ; [ 5 42],[ 1.22033898 10.77966102] ; [ 4.77966102 42.22033898],0
a5,1,0.843354,0.039048,[6 6] ; [25 22],[6.30508475 5.69491525] ; [24.69491525 22.30508475],0
r1,1,0.937735,0.006102,[5 7] ; [19 28],[4.88135593 7.11864407] ; [19.11864407 27.88135593],0
p10,1,0.937735,0.006102,[5 7] ; [19 28],[4.88135593 7.11864407] ; [19.11864407 27.88135593],0
d3,1,0.947543,0.004329,[6 6] ; [23 24],[5.89830508 6.10169492] ; [23.10169492 23.89830508],0
n4,1,0.955765,0.003077,[7 5] ; [27 20],[6.91525424 5.08474576] ; [27.08474576 19.91525424],0
p9,1,0.972372,0.001199,[5 7] ; [19 26],[5.05263158 6.94736842] ; [18.94736842 26.05263158],0
s4,1,0.976687,0.000854,[ 2 10] ; [ 8 39],[2.03389831 9.96610169] ; [ 7.96610169 39.03389831],0
