Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.01124,6.426913,[22  6] ; [16 18],[17.16129032 10.83870968] ; [20.83870968 13.16129032],0
b5,1,0.01428,6.003143,[12 16] ; [25  9],[16.70967742 11.29032258] ; [20.29032258 13.70967742],0
s8,1,0.097663,2.743292,[14 14] ; [10 24],[10.83870968 17.16129032] ; [13.16129032 20.83870968],0
s5,1,0.106875,2.599836,[11 17] ; [ 6 24],[ 8.20689655 19.79310345] ; [ 8.79310345 21.20689655],0
v3,1,0.109358,2.563482,[ 5 21] ; [12 19],[ 7.75438596 18.24561404] ; [ 9.24561404 21.75438596],0
n5,1,0.117269,2.453419,[ 6 21] ; [14 20],[ 8.85245902 18.14754098] ; [11.14754098 22.85245902],0
a4,1,0.136941,2.212001,[ 8 20] ; [16 18],[10.83870968 17.16129032] ; [13.16129032 20.83870968],0
p1,1,0.160866,1.966069,[ 6 22] ; [ 3 31],[ 4.06451613 23.93548387] ; [ 4.93548387 29.06451613],0
v1,1,0.240017,1.380492,[11 16] ; [19 15],[13.27868852 13.72131148] ; [16.72131148 17.27868852],0
d3,1,0.257483,1.282241,[15 13] ; [23 11],[17.16129032 10.83870968] ; [20.83870968 13.16129032],0
a5,1,0.30079,1.070686,[19  9] ; [27  7],[20.77419355  7.22580645] ; [25.22580645  8.77419355],0
p7,1,0.309049,1.034737,[20  7] ; [21 13],[18.14754098  8.85245902] ; [22.85245902 11.14754098],0
a2,1,0.359237,0.84056,[ 4 24] ; [ 8 26],[ 5.41935484 22.58064516] ; [ 6.58064516 27.41935484],0
s3,1,0.367656,0.811571,[18 10] ; [18 16],[16.25806452 11.74193548] ; [19.74193548 14.25806452],0
b1,1,0.394169,0.726043,[16 12] ; [23 11],[17.61290323 10.38709677] ; [21.38709677 12.61290323],0
d2,1,0.398869,0.711735,[11 17] ; [17 17],[12.64516129 15.35483871] ; [15.35483871 18.64516129],0
v2,1,0.426357,0.632727,[11 14] ; [18 15],[12.5 12.5] ; [16.5 16.5],0
p8,1,0.429118,0.62521,[16 12] ; [16 18],[14.4516129 13.5483871] ; [17.5483871 16.4516129],0
r4,1,0.440594,0.594736,[25  3] ; [28  6],[23.93548387  4.06451613] ; [29.06451613  4.93548387],0
s2,1,0.487202,0.482699,[14 14] ; [14 20],[12.64516129 15.35483871] ; [15.35483871 18.64516129],0
r3,1,0.540156,0.37525,[26  2] ; [30  4],[25.29032258  2.70967742] ; [30.70967742  3.29032258],0
p6,1,0.547953,0.360996,[ 8 18] ; [13 21],[ 9.1 16.9] ; [11.9 22.1],0
a3,1,0.597284,0.279112,[18 10] ; [24 10],[18.96774194  9.03225806] ; [23.03225806 10.96774194],0
u3,1,0.605577,0.266667,[7 3] ; [8 2],[7.5 2.5] ; [7.5 2.5],0
r1,1,0.62243,0.242467,[20  7] ; [27  7],[20.80327869  6.19672131] ; [26.19672131  7.80327869],0
p11,1,0.660355,0.193093,[18 10] ; [20 14],[17.16129032 10.83870968] ; [20.83870968 13.16129032],0
u2,1,0.700668,0.147778,[7 2] ; [7 3],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
d4,1,0.707614,0.140672,[22  6] ; [28  6],[22.58064516  5.41935484] ; [27.41935484  6.58064516],0
a6,1,0.780776,0.077455,[18 10] ; [23 11],[18.51612903  9.48387097] ; [22.48387097 11.51612903],0
p2,1,0.786484,0.073375,[23  5] ; [27  7],[22.58064516  5.41935484] ; [27.41935484  6.58064516],0
r2,1,0.802124,0.0628,[25  3] ; [31  3],[25.29032258  2.70967742] ; [30.70967742  3.29032258],0
u1,1,0.808884,0.058499,[ 2 26] ; [ 3 31],[ 2.25806452 25.74193548] ; [ 2.74193548 31.25806452],0
d1,1,0.817609,0.053186,[14 14] ; [18 16],[14.4516129 13.5483871] ; [17.5483871 16.4516129],0
s7,1,0.835059,0.043355,[ 9 16] ; [12 19],[ 9.375 15.625] ; [11.625 19.375],0
p5,1,0.840656,0.040423,[ 2 26] ; [ 2 32],[ 1.80645161 26.19354839] ; [ 2.19354839 31.80645161],0
a8,1,0.855078,0.033358,[ 2 24] ; [ 2 29],[ 1.8245614 24.1754386] ; [ 2.1754386 28.8245614],0
n1,1,0.872081,0.025926,[4 5] ; [2 3],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
a1,1,0.888836,0.019538,[ 1 27] ; [ 1 33],[ 0.90322581 27.09677419] ; [ 1.09677419 32.90322581],0
s4,1,0.892961,0.018106,[ 7 21] ; [ 8 26],[ 6.77419355 21.22580645] ; [ 8.22580645 25.77419355],0
d5,1,0.895226,0.017343,[21  7] ; [25  9],[20.77419355  7.22580645] ; [25.22580645  8.77419355],0
v4,1,0.896518,0.016916,[25  3] ; [30  4],[24.83870968  3.16129032] ; [30.16129032  3.83870968],0
b3,1,0.918928,0.01036,[ 6 12] ; [ 7 15],[ 5.85 12.15] ; [ 7.15 14.85],0
b2,1,0.918928,0.01036,[ 6 12] ; [ 7 15],[ 5.85 12.15] ; [ 7.15 14.85],0
n3,1,0.92265,0.009428,[7 2] ; [4 1],[7.07142857 1.92857143] ; [3.92857143 1.07142857],0
n2,1,0.92265,0.009428,[7 2] ; [4 1],[7.07142857 1.92857143] ; [3.92857143 1.07142857],0
p4,1,0.932655,0.007141,[17 11] ; [21 13],[17.16129032 10.83870968] ; [20.83870968 13.16129032],0
p9,1,0.942169,0.005263,[20  8] ; [24 10],[19.87096774  8.12903226] ; [24.12903226  9.87096774],0
b4,1,0.960524,0.00245,[15 13] ; [18 16],[14.90322581 13.09677419] ; [18.09677419 15.90322581],0
a7,1,0.972549,0.001184,[18 10] ; [22 12],[18.06451613  9.93548387] ; [21.93548387 12.06451613],0
p10,1,0.972549,0.001184,[18 10] ; [22 12],[18.06451613  9.93548387] ; [21.93548387 12.06451613],0
