Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000285,13.165791,[24 84] ; [7 2],[28.61538462 79.38461538] ; [2.38461538 6.61538462],1
r1,1,0.014238,6.008404,[79 30] ; [3 6],[75.74576271 33.25423729] ; [6.25423729 2.74576271],0
u4,1,0.022786,5.184717,[  1 108] ; [1 8],[  1.84745763 107.15254237] ; [0.15254237 8.84745763],0
r2,1,0.028454,4.800374,[97 10] ; [6 3],[95.00862069 11.99137931] ; [7.99137931 1.00862069],0
p7,1,0.043298,4.083711,[69 34] ; [3 6],[66.21428571 36.78571429] ; [5.78571429 3.21428571],0
d1,1,0.087064,2.927834,[41 68] ; [6 3],[43.41525424 65.58474576] ; [3.58474576 5.41525424],0
p3,1,0.087645,2.917108,[43 65] ; [1 8],[40.61538462 67.38461538] ; [3.38461538 5.61538462],0
v1,1,0.088961,2.893082,[66 40] ; [3 6],[63.6 42.4] ; [5.4 3.6],0
p2,1,0.095108,2.785714,[86 22] ; [5 4],[84. 24.] ; [7. 2.],0
a7,1,0.112826,2.514182,[75 32] ; [4 5],[72.87068966 34.12931034] ; [6.12931034 2.87068966],0
b1,1,0.118763,2.433564,[33 76] ; [5 4],[35.10169492 73.89830508] ; [2.89830508 6.10169492],0
n4,1,0.154231,2.029897,[71 37] ; [8 1],[72.92307692 35.07692308] ; [6.07692308 2.92307692],0
b5,1,0.185806,1.750563,[60 49] ; [7 2],[61.88983051 47.11016949] ; [5.11016949 3.88983051],0
s1,1,0.19302,1.694418,[  3 103] ; [1 8],[  3.68695652 102.31304348] ; [0.31304348 8.68695652],0
r4,1,0.204823,1.607644,[91 18] ; [6 3],[89.60169492 19.39830508] ; [7.39830508 1.60169492],0
s2,1,0.213439,1.547944,[47 61] ; [2 7],[45.23076923 62.76923077] ; [3.76923077 5.23076923],0
v3,1,0.217173,1.522952,[58 48] ; [3 6],[56.22608696 49.77391304] ; [4.77391304 4.22608696],0
a6,1,0.229854,1.441762,[59 50] ; [3 6],[57.27118644 51.72881356] ; [4.72881356 4.27118644],0
p8,1,0.253464,1.304109,[49 58] ; [2 6],[47.45217391 59.54782609] ; [3.54782609 4.45217391],0
a8,1,0.255901,1.290796,[10 91] ; [2 7],[11.01818182 89.98181818] ; [0.98181818 8.01818182],0
s3,1,0.323398,0.975153,[53 54] ; [6 3],[54.42241379 52.57758621] ; [4.57758621 4.42241379],0
p6,1,0.323532,0.974613,[40 63] ; [2 7],[38.625 64.375] ; [3.375 5.625],0
d4,1,0.348115,0.880317,[81 27] ; [8 1],[82.15384615 25.84615385] ; [6.84615385 2.15384615],0
s7,1,0.36788,0.810812,[38 64] ; [2 7],[36.75675676 65.24324324] ; [3.24324324 5.75675676],0
p12,1,0.407578,0.685854,[  5 101] ; [1 8],[  5.53043478 100.46956522] ; [0.46956522 8.53043478],0
s5,1,0.425738,0.634423,[26 78] ; [1 7],[25.07142857 78.92857143] ; [1.92857143 6.07142857],0
a4,1,0.437364,0.60319,[24 85] ; [3 6],[24.94067797 84.05932203] ; [2.05932203 6.94067797],0
a3,1,0.467346,0.528243,[59 50] ; [6 3],[60.04237288 48.95762712] ; [4.95762712 4.04237288],0
p9,1,0.570954,0.32109,[79 26] ; [6 3],[78.28947368 26.71052632] ; [6.71052632 2.28947368],0
u3,1,0.574885,0.314577,[25 25] ; [2 1],[25.47169811 24.52830189] ; [1.52830189 1.47169811],0
p10,1,0.679248,0.170974,[76 28] ; [6 3],[75.46902655 28.53097345] ; [6.53097345 2.46902655],0
s6,1,0.680594,0.169458,[65 39] ; [5 4],[64.42477876 39.57522124] ; [5.57522124 3.42477876],0
n6,1,0.738283,0.111642,[88 19] ; [7 2],[87.62931034 19.37068966] ; [7.37068966 1.62931034],0
b4,1,0.757619,0.09524,[67 42] ; [6 3],[67.43220339 41.56779661] ; [5.56779661 3.43220339],0
d5,1,0.773984,0.082465,[80 29] ; [7 2],[80.36440678 28.63559322] ; [6.63559322 2.36440678],0
p5,1,0.815742,0.054301,[15 93] ; [1 8],[14.76923077 93.23076923] ; [1.23076923 7.76923077],0
d3,1,0.840278,0.040617,[69 40] ; [6 3],[69.27966102 39.72033898] ; [5.72033898 3.27966102],0
s8,1,0.840278,0.040617,[40 69] ; [3 6],[39.72033898 69.27966102] ; [3.27966102 5.72033898],0
s4,1,0.840336,0.040587,[21 87] ; [2 7],[21.23076923 86.76923077] ; [1.76923077 7.23076923],0
p4,1,0.875021,0.024738,[50 56] ; [4 5],[49.77391304 56.22608696] ; [4.22608696 4.77391304],0
b3,1,0.914322,0.011575,[16 44] ; [2 5],[16.11940299 43.88059701] ; [1.88059701 5.11940299],0
b2,1,0.914322,0.011575,[16 44] ; [2 5],[16.11940299 43.88059701] ; [1.88059701 5.11940299],0
n5,1,0.923288,0.009272,[73 34] ; [6 3],[72.87068966 34.12931034] ; [6.12931034 2.87068966],0
p11,1,0.988684,0.000201,[85 24] ; [7 2],[84.98305085 24.01694915] ; [7.01694915 1.98305085],0
