Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,4.1e-05,16.823991,[51 94] ; [28 11],[62.25543478 82.74456522] ; [16.74456522 22.25543478],1
b2,1,0.369827,0.804247,[31 51] ; [ 7 18],[29.12149533 52.87850467] ; [ 8.87850467 16.12149533],0
b3,1,0.369827,0.804247,[31 51] ; [ 7 18],[29.12149533 52.87850467] ; [ 8.87850467 16.12149533],0
n6,1,0.385955,0.751649,[117  28] ; [29 10],[115.05434783  29.94565217] ; [30.94565217  8.05434783],0
b4,1,0.387647,0.74631,[78 67] ; [24 15],[80.38043478 64.61956522] ; [21.61956522 17.38043478],0
d3,1,0.393634,0.727686,[76 68] ; [23 15],[78.32967033 65.67032967] ; [20.67032967 17.32967033],0
v1,1,0.415742,0.66232,[60 79] ; [14 25],[57.78651685 81.21348315] ; [16.21348315 22.78651685],0
v3,1,0.424118,0.638877,[ 42 100] ; [ 9 30],[ 40.01104972 101.98895028] ; [10.98895028 28.01104972],0
b1,1,0.439811,0.596776,[62 83] ; [14 25],[59.89130435 85.10869565] ; [16.10869565 22.89130435],0
a1,1,0.510442,0.43316,[ 12 133] ; [ 2 37],[ 11.0326087 133.9673913] ; [ 2.9673913 36.0326087],0
p12,1,0.529057,0.396203,[  7 136] ; [ 1 38],[  6.28571429 136.71428571] ; [ 1.71428571 37.28571429],0
u2,1,0.547183,0.362387,[27 26] ; [14 10],[28.22077922 24.77922078] ; [12.77922078 11.22077922],0
p3,1,0.583365,0.300826,[62 81] ; [15 24],[60.5 82.5] ; [16.5 22.5],0
r4,1,0.586858,0.295279,[96 49] ; [24 15],[94.56521739 50.43478261] ; [25.43478261 13.56521739],0
p8,1,0.602728,0.270902,[61 82] ; [18 20],[62.41436464 80.58563536] ; [16.58563536 21.41436464],0
n3,1,0.615383,0.25241,[32 14] ; [12  7],[31.13846154 14.86153846] ; [12.86153846  6.13846154],0
p2,1,0.620207,0.245576,[109  35] ; [31  8],[110.16393443  33.83606557] ; [29.83606557  9.16393443],0
d4,1,0.623136,0.241485,[102  43] ; [29 10],[103.23369565  41.76630435] ; [27.76630435 11.23369565],0
p6,1,0.644896,0.212396,[46 94] ; [14 24],[47.19101124 92.80898876] ; [12.80898876 25.19101124],0
p7,1,0.694598,0.154153,[76 67] ; [21 16],[77.06111111 65.93888889] ; [19.93888889 17.06111111],0
d2,1,0.786942,0.073053,[52 92] ; [15 24],[52.72131148 91.27868852] ; [14.27868852 24.72131148],0
n1,1,0.846088,0.037679,[15 29] ; [ 6 13],[14.66666667 29.33333333] ; [ 6.33333333 12.66666667],0
d1,1,0.861601,0.030393,[58 87] ; [15 24],[57.52717391 87.47282609] ; [15.47282609 23.52717391],0
n5,1,0.871356,0.026224,[94 50] ; [26 13],[94.42622951 49.57377049] ; [25.57377049 13.42622951],0
b5,1,0.888879,0.019523,[91 54] ; [24 15],[90.625 54.375] ; [24.375 14.625],0
p1,1,0.905888,0.013978,[ 12 133] ; [ 3 36],[ 11.82065217 133.17934783] ; [ 3.17934783 35.82065217],0
d5,1,0.932136,0.007252,[102  43] ; [27 11],[102.21311475  42.78688525] ; [26.78688525 11.21311475],0
u1,1,0.93841,0.00597,[  7 138] ; [ 2 37],[  7.0923913 137.9076087] ; [ 1.9076087 37.0923913],0
p10,1,0.983983,0.000403,[101  40] ; [28 11],[101.05  39.95] ; [27.95 11.05],0
