Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.098889,2.723372,[1 2] ; [95 31],[2.23255814 0.76744186] ; [93.76744186 32.23255814],0
d4,1,0.101377,2.68374,[1 2] ; [94 31],[2.2265625 0.7734375] ; [92.7734375 32.2265625],0
s8,1,0.124975,2.353843,[2 1] ; [33 91],[0.82677165 2.17322835] ; [34.17322835 89.82677165],0
v3,1,0.248041,1.334305,[2 1] ; [42 80],[1.056 1.944] ; [42.944 79.056],0
p2,1,0.270906,1.212154,[1 2] ; [81 45],[1.90697674 1.09302326] ; [80.09302326 45.90697674],0
s4,1,0.277279,1.180377,[1 2] ; [ 15 108],[0.38095238 2.61904762] ; [ 15.61904762 107.38095238],0
a6,1,0.285499,1.140726,[1 2] ; [80 46],[1.88372093 1.11627907] ; [79.11627907 46.88372093],0
p11,1,0.394437,0.725219,[1 2] ; [73 53],[1.72093023 1.27906977] ; [72.27906977 53.72093023],0
b3,1,0.454001,0.560644,[1 1] ; [21 59],[0.53658537 1.46341463] ; [21.46341463 58.53658537],0
b2,1,0.454001,0.560644,[1 1] ; [21 59],[0.53658537 1.46341463] ; [21.46341463 58.53658537],0
p7,1,0.531398,0.391718,[1 2] ; [64 60],[1.53543307 1.46456693] ; [63.46456693 60.53543307],0
s6,1,0.549764,0.35774,[1 2] ; [63 61],[1.51181102 1.48818898] ; [62.48818898 61.51181102],0
s3,1,0.577583,0.310159,[1 2] ; [62 63],[1.4765625 1.5234375] ; [61.5234375 63.4765625],0
d1,1,0.643335,0.214406,[1 2] ; [59 67],[1.39534884 1.60465116] ; [58.60465116 67.39534884],0
p4,1,0.653664,0.201312,[1 2] ; [58 67],[1.3828125 1.6171875] ; [57.6171875 67.3828125],0
p6,1,0.667424,0.184631,[1 2] ; [28 95],[0.69047619 2.30952381] ; [28.30952381 94.69047619],0
n5,1,0.72159,0.126974,[2 1] ; [71 55],[1.69767442 1.30232558] ; [71.30232558 54.69767442],0
v2,1,0.72693,0.12195,[1 2] ; [53 69],[1.296 1.704] ; [52.704 69.296],0
b5,1,0.741664,0.10867,[2 1] ; [72 54],[1.72093023 1.27906977] ; [72.27906977 53.72093023],0
a3,1,0.782442,0.076252,[2 1] ; [74 52],[1.76744186 1.23255814] ; [74.23255814 51.76744186],0
d3,1,0.824085,0.049415,[2 1] ; [76 50],[1.81395349 1.18604651] ; [76.18604651 49.81395349],0
v1,1,0.84524,0.038101,[1 2] ; [49 77],[1.1627907 1.8372093] ; [48.8372093 77.1627907],0
a5,1,0.888239,0.019749,[2 1] ; [79 47],[1.88372093 1.11627907] ; [79.11627907 46.88372093],0
s2,1,0.907976,0.013362,[1 2] ; [45 78],[1.0952381 1.9047619] ; [44.9047619 78.0952381],0
p3,1,0.924214,0.009049,[1 2] ; [45 80],[1.078125 1.921875] ; [44.921875 80.078125],0
n4,1,0.929783,0.007765,[2 1] ; [87 39],[2.06976744 0.93023256] ; [86.93023256 39.06976744],0
s7,1,0.949888,0.00395,[1 2] ; [37 80],[0.95 2.05] ; [37.05 79.95],0
p8,1,0.977138,0.000821,[1 2] ; [43 83],[1.02325581 1.97674419] ; [42.97674419 83.02325581],0
a7,1,1.0,0.0,[2 1] ; [84 42],[2. 1.] ; [84. 42.],0
