Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.004203,8.19389,[23 19] ; [26  4],[28.58333333 13.41666667] ; [20.41666667  9.58333333],0
u2,1,0.060761,3.516484,[12  1] ; [4 3],[10.4  2.6] ; [5.6 1.4],0
p11,1,0.077105,3.124902,[26 17] ; [24  6],[29.45205479 13.54794521] ; [20.54794521  9.45205479],0
p7,1,0.079021,3.084921,[24 18] ; [21  6],[27.39130435 14.60869565] ; [17.60869565  9.39130435],0
p8,1,0.111473,2.533216,[18 24] ; [18 11],[21.29577465 20.70422535] ; [14.70422535 14.29577465],0
v4,1,0.12946,2.298965,[37  6] ; [29  1],[38.87671233  4.12328767] ; [27.12328767  2.87671233],0
n1,1,0.136519,2.216761,[9 7] ; [3 8],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
s5,1,0.139135,2.1875,[21 21] ; [ 9 19],[18. 24.] ; [12. 16.],0
u3,1,0.147299,2.1,[12  2] ; [4 3],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
d5,1,0.150863,2.063503,[35  8] ; [20 10],[32.39726027 10.60273973] ; [22.60273973  7.39726027],0
s8,1,0.182273,1.778992,[25 18] ; [22  8],[27.68493151 15.31506849] ; [19.31506849 10.68493151],0
p4,1,0.187325,1.73853,[22 21] ; [20 10],[24.73972603 18.26027397] ; [17.26027397 12.73972603],0
b1,1,0.196518,1.668064,[15 28] ; [15 15],[17.67123288 25.32876712] ; [12.32876712 17.67123288],0
v2,1,0.239263,1.384932,[18 21] ; [17 11],[20.37313433 18.62686567] ; [14.62686567 13.37313433],0
d1,1,0.256382,1.28819,[23 20] ; [12 18],[20.61643836 22.38356164] ; [14.38356164 15.61643836],0
a2,1,0.279823,1.167948,[ 7 36] ; [ 8 22],[ 8.83561644 34.16438356] ; [ 6.16438356 23.83561644],0
b5,1,0.302496,1.06316,[22 21] ; [19 11],[24.15068493 18.84931507] ; [16.84931507 13.15068493],0
p1,1,0.310494,1.028571,[ 6 36] ; [ 2 28],[ 4.66666667 37.33333333] ; [ 3.33333333 26.66666667],0
r3,1,0.338307,0.916838,[40  3] ; [25  4],[38.81944444  4.18055556] ; [26.18055556  2.81944444],0
p12,1,0.357952,0.845065,[ 1 42] ; [ 2 28],[ 1.76712329 41.23287671] ; [ 1.23287671 28.76712329],0
a3,1,0.39164,0.733845,[29 14] ; [23  7],[30.63013699 12.36986301] ; [21.36986301  8.63013699],0
a6,1,0.402581,0.700603,[26 17] ; [21  9],[27.68493151 15.31506849] ; [19.31506849 10.68493151],0
p9,1,0.413519,0.66866,[33  9] ; [25  4],[34.30985915  7.69014085] ; [23.69014085  5.30985915],0
p10,1,0.440001,0.596281,[34  9] ; [25  4],[35.23611111  7.76388889] ; [23.76388889  5.23611111],0
p6,1,0.541173,0.37337,[13 29] ; [11 18],[14.1971831 27.8028169] ; [ 9.8028169 19.1971831],0
p2,1,0.578818,0.308149,[32 11] ; [24  6],[32.98630137 10.01369863] ; [23.01369863  6.98630137],0
r1,1,0.589377,0.291318,[29 14] ; [22  8],[30.04109589 12.95890411] ; [20.95890411  9.04109589],0
n2,1,0.594853,0.282828,[12  4] ; [10  2],[12.57142857  3.42857143] ; [9.42857143 2.57142857],0
b2,1,0.606248,0.265675,[12 12] ; [ 8 11],[11.1627907 12.8372093] ; [ 8.8372093 10.1627907],0
b3,1,0.606248,0.265675,[12 12] ; [ 8 11],[11.1627907 12.8372093] ; [ 8.8372093 10.1627907],0
d3,1,0.619099,0.247136,[31 12] ; [20 10],[30.04109589 12.95890411] ; [20.95890411  9.04109589],0
d4,1,0.622742,0.242032,[35  8] ; [23  7],[34.16438356  8.83561644] ; [23.83561644  6.16438356],0
s6,1,0.622742,0.242032,[35  8] ; [23  7],[34.16438356  8.83561644] ; [23.83561644  6.16438356],0
s4,1,0.655463,0.199082,[18 25] ; [11 19],[17.08219178 25.91780822] ; [11.91780822 18.08219178],0
n3,1,0.65591,0.198529,[10  5] ; [7 5],[9.44444444 5.55555556] ; [7.55555556 4.44444444],0
r4,1,0.682652,0.167156,[36  7] ; [24  6],[35.34246575  7.65753425] ; [24.65753425  5.34246575],0
a8,1,0.682677,0.167127,[ 4 36] ; [ 2 26],[ 3.52941176 36.47058824] ; [ 2.47058824 25.52941176],0
r2,1,0.686656,0.162729,[39  4] ; [28  2],[39.46575342  3.53424658] ; [27.53424658  2.46575342],0
a7,1,0.740765,0.109455,[33 10] ; [24  6],[33.57534247  9.42465753] ; [23.42465753  6.57534247],0
a5,1,0.804165,0.061485,[26 17] ; [19 11],[26.50684932 16.49315068] ; [18.49315068 11.50684932],0
s2,1,0.804165,0.061485,[26 17] ; [19 11],[26.50684932 16.49315068] ; [18.49315068 11.50684932],0
b4,1,0.875626,0.024497,[28 15] ; [19 11],[27.68493151 15.31506849] ; [19.31506849 10.68493151],0
a4,1,0.89076,0.018863,[15 28] ; [10 20],[14.7260274 28.2739726] ; [10.2739726 19.7260274],0
s3,1,0.89076,0.018863,[28 15] ; [20 10],[28.2739726 14.7260274] ; [19.7260274 10.2739726],0
v1,1,0.936392,0.006369,[22 20] ; [16 14],[22.16666667 19.83333333] ; [15.83333333 14.16666667],0
p5,1,0.937539,0.006141,[ 3 39] ; [ 2 28],[ 2.91666667 39.08333333] ; [ 2.08333333 27.91666667],0
u1,1,0.939562,0.005749,[ 6 37] ; [ 4 26],[ 5.89041096 37.10958904] ; [ 4.10958904 25.89041096],0
p3,1,0.942409,0.005219,[19 24] ; [13 17],[18.84931507 24.15068493] ; [13.15068493 16.84931507],0
d2,1,0.942409,0.005219,[19 24] ; [13 17],[18.84931507 24.15068493] ; [13.15068493 16.84931507],0
v3,1,0.962035,0.002266,[12 26] ; [ 9 20],[11.91044776 26.08955224] ; [ 9.08955224 19.91044776],0
