Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000123,14.748068,[23 23] ; [93 23],[32.9382716 13.0617284] ; [83.0617284 32.9382716],1
a1,1,0.243547,1.359946,[ 3 44] ; [  3 113],[ 1.73006135 45.26993865] ; [  4.26993865 111.73006135],0
b5,1,0.245836,1.346814,[27 20] ; [55 61],[23.64417178 23.35582822] ; [58.35582822 57.64417178],0
s1,1,0.248341,1.332612,[ 3 44] ; [  3 112],[ 1.74074074 45.25925926] ; [  4.25925926 110.74074074],0
a8,1,0.251626,1.314252,[ 2 43] ; [11 98],[ 3.7987013 41.2012987] ; [ 9.2012987 99.7987013],0
r3,1,0.284998,1.143101,[35 12] ; [95 21],[37.48466258  9.51533742] ; [92.51533742 23.48466258],0
s4,1,0.315504,1.007494,[ 8 39] ; [ 13 103],[ 6.05521472 40.94478528] ; [ 14.94478528 101.05521472],0
p11,1,0.332824,0.93788,[30 17] ; [83 33],[32.58282209 14.41717791] ; [80.41717791 35.58282209],0
a6,1,0.388589,0.743354,[18 29] ; [53 63],[20.47239264 26.52760736] ; [50.52760736 65.47239264],0
a3,1,0.396272,0.719609,[24 22] ; [69 47],[26.40740741 19.59259259] ; [66.59259259 49.40740741],0
n2,1,0.397434,0.716075,[16  6] ; [21 13],[14.53571429  7.46428571] ; [22.46428571 11.53571429],0
v1,1,0.416899,0.659039,[15 31] ; [45 69],[17.25 28.75] ; [42.75 71.25],0
p1,1,0.427969,0.628328,[ 3 44] ; [ 12 104],[ 4.32515337 42.67484663] ; [ 10.67484663 105.32515337],0
u1,1,0.5026,0.449443,[ 1 46] ; [  5 111],[ 1.73006135 45.26993865] ; [  4.26993865 111.73006135],0
a2,1,0.524418,0.405196,[ 2 45] ; [  8 108],[ 2.88343558 44.11656442] ; [  7.11656442 108.88343558],0
s5,1,0.579883,0.306423,[ 9 36] ; [27 85],[10.31847134 34.68152866] ; [25.68152866 86.31847134],0
b4,1,0.625307,0.238479,[26 21] ; [69 47],[27.39263804 19.60736196] ; [67.60736196 48.39263804],0
v4,1,0.645327,0.211842,[37  9] ; [96 19],[38.  8.] ; [95. 20.],0
n3,1,0.741604,0.108722,[14  7] ; [22  9],[14.53846154  6.46153846] ; [21.46153846  9.53846154],0
b1,1,0.747048,0.104028,[24 23] ; [56 60],[23.06748466 23.93251534] ; [56.93251534 59.06748466],0
p7,1,0.766224,0.088398,[25 21] ; [59 55],[24.15 21.85] ; [59.85 54.15],0
b2,1,0.783165,0.075733,[ 8 12] ; [33 43],[ 8.54166667 11.45833333] ; [32.45833333 43.54166667],0
b3,1,0.783165,0.075733,[ 8 12] ; [33 43],[ 8.54166667 11.45833333] ; [32.45833333 43.54166667],0
s3,1,0.885203,0.020845,[13 34] ; [30 83],[12.63125 34.36875] ; [30.36875 82.63125],0
d4,1,0.94613,0.004565,[30 16] ; [75 41],[29.81481481 16.18518519] ; [75.18518519 40.81481481],0
d3,1,0.996478,1.9e-05,[17 30] ; [42 74],[17.01226994 29.98773006] ; [41.98773006 74.01226994],0
