Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000247,13.434538,[69 14] ; [25 22],[60.01538462 22.98461538] ; [33.98461538 13.01538462],1
a5,1,0.000411,12.481244,[72 11] ; [28 19],[63.84615385 19.15384615] ; [36.15384615 10.84615385],1
n4,1,0.01226,6.272815,[73 10] ; [33 14],[67.67692308 15.32307692] ; [38.32307692  8.67692308],0
d2,1,0.017915,5.604417,[58 25] ; [23 24],[51.71538462 31.28461538] ; [29.28461538 17.71538462],0
n3,1,0.019371,5.467751,[14  2] ; [13 12],[10.53658537  5.46341463] ; [16.46341463  8.53658537],0
b1,1,0.020871,5.33752,[27 56] ; [25 22],[33.2 49.8] ; [18.8 28.2],0
r3,1,0.020933,5.332343,[79  4] ; [39  8],[75.33846154  7.66153846] ; [42.66153846  4.33846154],0
u3,1,0.022801,5.18359,[12  1] ; [8 7],[9.28571429 3.71428571] ; [10.71428571  4.28571429],0
a3,1,0.030336,4.690161,[70 13] ; [32 15],[65.12307692 17.87692308] ; [36.87692308 10.12307692],0
p9,1,0.038939,4.263534,[71 11] ; [33 13],[66.625 15.375] ; [37.375  8.625],0
n6,1,0.049474,3.85921,[74  9] ; [35 11],[70.13178295 12.86821705] ; [38.86821705  7.13178295],0
p12,1,0.070528,3.270693,[ 9 73] ; [ 1 46],[ 6.35658915 75.64341085] ; [ 3.64341085 43.35658915],0
p1,1,0.083553,2.994388,[ 6 77] ; [ 8 39],[ 8.93846154 74.06153846] ; [ 5.06153846 41.93846154],0
r2,1,0.105844,2.6152,[79  3] ; [41  5],[76.875  5.125] ; [43.125  2.875],0
b5,1,0.161646,1.958757,[61 22] ; [29 18],[57.46153846 25.53846154] ; [32.53846154 14.46153846],0
p3,1,0.192449,1.698769,[32 50] ; [13 34],[28.60465116 53.39534884] ; [16.39534884 30.60465116],0
n5,1,0.197955,1.657401,[65 18] ; [32 15],[61.93076923 21.06923077] ; [35.06923077 11.93076923],0
a7,1,0.213818,1.545383,[53 30] ; [35 12],[56.18461538 26.81538462] ; [31.81538462 15.18461538],0
s6,1,0.249104,1.32832,[68 14] ; [35 12],[65.47286822 16.52713178] ; [37.52713178  9.47286822],0
d1,1,0.253119,1.306005,[56 27] ; [27 20],[52.99230769 30.00769231] ; [30.00769231 16.99230769],0
d3,1,0.261965,1.258345,[52 31] ; [34 13],[54.90769231 28.09230769] ; [31.09230769 15.90769231],0
v3,1,0.273694,1.198141,[31 46] ; [14 32],[28.17073171 48.82926829] ; [16.82926829 29.17073171],0
r1,1,0.275934,1.187006,[62 21] ; [39  8],[64.48461538 18.51538462] ; [36.51538462 10.48461538],0
v2,1,0.287982,1.129032,[44 37] ; [20 25],[41.14285714 39.85714286] ; [22.85714286 22.14285714],0
a4,1,0.29608,1.091766,[45 38] ; [21 26],[42.13846154 40.86153846] ; [23.86153846 23.13846154],0
a8,1,0.314829,1.01031,[10 64] ; [ 3 38],[ 8.36521739 65.63478261] ; [ 4.63478261 36.36521739],0
s1,1,0.324246,0.97174,[ 5 78] ; [ 5 41],[ 6.43410853 76.56589147] ; [ 3.56589147 42.43410853],0
p6,1,0.35071,0.870888,[17 66] ; [13 34],[19.15384615 63.84615385] ; [10.84615385 36.15384615],0
p8,1,0.354969,0.855614,[20 62] ; [15 32],[22.24806202 59.75193798] ; [12.75193798 34.24806202],0
b4,1,0.412338,0.67205,[52 31] ; [26 21],[49.8 33.2] ; [28.2 18.8],0
v1,1,0.482962,0.492168,[40 35] ; [22 25],[38.1147541 36.8852459] ; [23.8852459 23.1147541],0
r4,1,0.48502,0.487555,[71 12] ; [38  9],[69.59230769 13.40769231] ; [39.40769231  7.59230769],0
d5,1,0.5336,0.387532,[69 14] ; [37 10],[67.67692308 15.32307692] ; [38.32307692  8.67692308],0
p5,1,0.54378,0.368578,[ 6 74] ; [ 5 42],[ 6.92913386 73.07086614] ; [ 4.07086614 42.92913386],0
u2,1,0.54659,0.363462,[8 5] ; [7 7],[7.22222222 5.77777778] ; [7.77777778 6.22222222],0
s4,1,0.554916,0.348584,[14 68] ; [10 37],[15.25581395 66.74418605] ; [ 8.74418605 38.25581395],0
a1,1,0.558235,0.342769,[ 2 81] ; [ 2 45],[ 2.55384615 80.44615385] ; [ 1.44615385 45.55384615],0
s3,1,0.572619,0.31832,[58 24] ; [31 16],[56.57364341 25.42635659] ; [32.42635659 14.57364341],0
d4,1,0.642369,0.215657,[68 15] ; [40  7],[68.95384615 14.04615385] ; [39.04615385  7.95384615],0
a6,1,0.729068,0.119969,[52 31] ; [28 19],[51.07692308 31.92307692] ; [28.92307692 18.07692308],0
s5,1,0.735156,0.11443,[26 52] ; [16 28],[26.85245902 51.14754098] ; [15.14754098 28.85245902],0
u1,1,0.768784,0.086416,[21 62] ; [13 34],[21.70769231 61.29230769] ; [12.29230769 34.70769231],0
v4,1,0.841156,0.040166,[76  6] ; [44  3],[76.27906977  5.72093023] ; [43.72093023  3.27906977],0
s8,1,0.846449,0.037501,[52 30] ; [29 18],[51.48837209 30.51162791] ; [29.51162791 17.48837209],0
u4,1,0.855151,0.033325,[ 3 80] ; [ 2 45],[ 3.19230769 79.80769231] ; [ 1.80769231 45.19230769],0
n1,1,0.855977,0.032941,[10  7] ; [14 11],[9.71428571 7.28571429] ; [14.28571429 10.71428571],0
n2,1,0.858648,0.031718,[12  5] ; [17  8],[11.73809524  5.26190476] ; [17.26190476  7.73809524],0
b3,1,0.876656,0.02409,[28 39] ; [10 15],[27.67391304 39.32608696] ; [10.32608696 14.67391304],0
b2,1,0.876656,0.02409,[28 39] ; [10 15],[27.67391304 39.32608696] ; [10.32608696 14.67391304],0
a2,1,0.878802,0.023253,[24 59] ; [13 34],[23.62307692 59.37692308] ; [13.37692308 33.62307692],0
p2,1,0.944587,0.004831,[57 26] ; [32 15],[56.82307692 26.17692308] ; [32.17692308 14.82307692],0
s2,1,0.944587,0.004831,[57 26] ; [32 15],[56.82307692 26.17692308] ; [32.17692308 14.82307692],0
p4,1,0.959677,0.002556,[41 42] ; [23 24],[40.86153846 42.13846154] ; [23.13846154 23.86153846],0
