Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.002354,9.250859,[2 9] ; [15  5],[6.03225806 4.96774194] ; [10.96774194  9.03225806],0
n5,1,0.011658,6.3621,[4 7] ; [17  4],[7.21875 3.78125] ; [13.78125  7.21875],0
d5,1,0.034846,4.45269,[2 9] ; [12  9],[4.8125 6.1875] ; [ 9.1875 11.8125],0
p9,1,0.05818,3.588517,[3 8] ; [12  7],[5.5 5.5] ; [9.5 9.5],0
b1,1,0.062749,3.463203,[8 3] ; [ 8 13],[5.5 5.5] ; [10.5 10.5],0
v2,1,0.069672,3.290725,[ 1 10] ; [ 8 12],[3.19354839 7.80645161] ; [ 5.80645161 14.19354839],0
p10,1,0.105209,2.624744,[3 8] ; [11  8],[5.13333333 5.86666667] ; [ 8.86666667 10.13333333],0
s8,1,0.132529,2.262626,[ 1 10] ; [ 7 14],[2.75 8.25] ; [ 5.25 15.75],0
p7,1,0.149443,2.077922,[6 5] ; [ 6 15],[4.125 6.875] ; [ 7.875 13.125],0
r1,1,0.162761,1.948389,[2 9] ; [ 9 12],[3.78125 7.21875] ; [ 7.21875 13.78125],0
b5,1,0.173872,1.849241,[8 3] ; [10 11],[6.1875 4.8125] ; [11.8125  9.1875],0
r3,1,0.207673,1.587576,[4 7] ; [12  8],[5.67741935 5.32258065] ; [10.32258065  9.67741935],0
b4,1,0.209601,1.574183,[6 5] ; [16  5],[7.5625 3.4375] ; [14.4375  6.5625],0
n2,1,0.220671,1.5,[1 3] ; [5 3],[2. 2.] ; [4. 4.],0
a8,1,0.332922,0.9375,[1 9] ; [ 5 15],[2. 8.] ; [ 4. 16.],0
a4,1,0.339551,0.912127,[5 6] ; [ 6 15],[3.78125 7.21875] ; [ 7.21875 13.78125],0
s7,1,0.39299,0.72967,[1 8] ; [ 5 15],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
n1,1,0.407626,0.685714,[1 3] ; [4 4],[1.66666667 2.33333333] ; [3.33333333 4.66666667],0
n3,1,0.407626,0.685714,[3 1] ; [4 4],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
s2,1,0.47183,0.517688,[2 9] ; [ 6 14],[2.83870968 8.16129032] ; [ 5.16129032 14.83870968],0
a2,1,0.481819,0.494743,[2 9] ; [ 2 19],[1.375 9.625] ; [ 2.625 18.375],0
a6,1,0.501138,0.452525,[5 6] ; [ 7 14],[4.125 6.875] ; [ 7.875 13.125],0
p11,1,0.529148,0.396028,[5 6] ; [12  9],[5.84375 5.15625] ; [11.15625  9.84375],0
s6,1,0.540396,0.374806,[3 8] ; [ 8 13],[3.78125 7.21875] ; [ 7.21875 13.78125],0
u2,1,0.596701,0.28,[1 4] ; [3 6],[1.42857143 3.57142857] ; [2.57142857 6.42857143],0
d3,1,0.6515,0.204014,[4 7] ; [ 6 15],[3.4375 7.5625] ; [ 6.5625 14.4375],0
p1,1,0.673005,0.178108,[ 1 10] ; [ 3 18],[1.375 9.625] ; [ 2.625 18.375],0
s5,1,0.673005,0.178108,[ 1 10] ; [ 3 18],[1.375 9.625] ; [ 2.625 18.375],0
s1,1,0.673005,0.178108,[ 1 10] ; [ 3 18],[1.375 9.625] ; [ 2.625 18.375],0
a5,1,0.687245,0.162084,[6 5] ; [13  8],[6.53125 4.46875] ; [12.46875  8.53125],0
p8,1,0.71271,0.135585,[3 7] ; [ 5 16],[2.58064516 7.41935484] ; [ 5.41935484 15.58064516],0
d1,1,0.714546,0.133779,[2 9] ; [ 5 16],[2.40625 8.59375] ; [ 4.59375 16.40625],0
p3,1,0.714546,0.133779,[2 9] ; [ 5 16],[2.40625 8.59375] ; [ 4.59375 16.40625],0
v1,1,0.725359,0.123416,[3 8] ; [ 7 14],[3.4375 7.5625] ; [ 6.5625 14.4375],0
a3,1,0.768398,0.086713,[6 5] ; [12  8],[6.38709677 4.61290323] ; [11.61290323  8.38709677],0
s3,1,0.804113,0.061517,[3 8] ; [ 6 13],[3.3 7.7] ; [ 5.7 13.3],0
p6,1,0.817734,0.053112,[2 9] ; [ 3 17],[1.77419355 9.22580645] ; [ 3.22580645 16.77419355],0
a7,1,0.888126,0.01979,[5 6] ; [ 9 12],[4.8125 6.1875] ; [ 9.1875 11.8125],0
p2,1,0.907226,0.013581,[5 6] ; [10 11],[5.15625 5.84375] ; [ 9.84375 11.15625],0
d4,1,0.923441,0.009235,[7 4] ; [13  8],[6.875 4.125] ; [13.125  7.875],0
p4,1,0.923441,0.009235,[4 7] ; [ 8 13],[4.125 6.875] ; [ 7.875 13.125],0
d2,1,0.923441,0.009235,[4 7] ; [ 8 13],[4.125 6.875] ; [ 7.875 13.125],0
v3,1,0.952475,0.003552,[2 9] ; [ 4 17],[2.0625 8.9375] ; [ 3.9375 17.0625],0
s4,1,0.96817,0.001592,[ 1 10] ; [ 2 19],[1.03125 9.96875] ; [ 1.96875 19.03125],0
