Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,47.768948,[20 38] ; [232  61],[41.64102564 16.35897436] ; [210.35897436  82.64102564],1
n2,1,0.454374,0.559719,[12  6] ; [55 18],[13.25274725  4.74725275] ; [53.74725275 19.25274725],0
n1,1,0.490997,0.474341,[ 6 12] ; [30 41],[ 7.28089888 10.71910112] ; [28.71910112 42.28089888],0
p1,1,0.515797,0.422289,[ 4 54] ; [ 28 264],[ 5.30285714 52.69714286] ; [ 26.69714286 265.30285714],0
u2,1,0.519078,0.415724,[15  9] ; [53 43],[13.6 10.4] ; [54.4 41.6],0
d2,1,0.528313,0.397636,[24 34] ; [134 158],[26.18285714 31.81714286] ; [131.81714286 160.18285714],0
a7,1,0.568035,0.325981,[39 20] ; [204  88],[40.84615385 18.15384615] ; [202.15384615  89.84615385],0
b4,1,0.569238,0.323959,[35 24] ; [162 131],[33.01988636 25.98011364] ; [163.98011364 129.01988636],0
r3,1,0.643293,0.214461,[58  1] ; [284   8],[57.48717949  1.51282051] ; [284.51282051   7.48717949],0
s3,1,0.644533,0.212862,[34 24] ; [161 130],[32.40687679 25.59312321] ; [162.59312321 128.40687679],0
s4,1,0.695199,0.153514,[11 48] ; [ 60 227],[12.10693642 46.89306358] ; [ 58.89306358 228.10693642],0
a2,1,0.70552,0.142793,[11 48] ; [ 61 232],[12.06818182 46.93181818] ; [ 59.93181818 233.06818182],0
n3,1,0.716631,0.131744,[11  5] ; [52 19],[11.5862069  4.4137931] ; [51.4137931 19.5862069],0
r1,1,0.730923,0.118266,[48 11] ; [231  60],[47.03142857 11.96857143] ; [231.96857143  59.03142857],0
v4,1,0.756544,0.096113,[57  1] ; [286   7],[56.67806268  1.32193732] ; [286.32193732   6.67806268],0
r2,1,0.787661,0.072549,[57  2] ; [283   8],[57.31428571  1.68571429] ; [282.68571429   8.31428571],0
a8,1,0.887808,0.019903,[ 8 49] ; [ 36 234],[ 7.66972477 49.33027523] ; [ 36.33027523 233.66972477],0
d3,1,0.892073,0.018409,[37 21] ; [189 103],[37.45142857 20.54857143] ; [188.54857143 103.45142857],0
d4,1,0.979528,0.000658,[45 13] ; [227  65],[45.07428571 12.92571429] ; [226.92571429  65.07428571],0
a1,1,0.99287,8e-05,[ 2 57] ; [ 10 283],[ 2.01136364 56.98863636] ; [  9.98863636 283.01136364],0
