Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,41.790936,[433  20] ; [7 6],[427.72532189  25.27467811] ; [12.27467811  0.72532189],1
p5,1,0.509211,0.435687,[ 63 383] ; [ 1 12],[ 62.18736383 383.81263617] ; [ 1.81263617 11.18736383],0
n2,1,0.512742,0.428468,[67 15] ; [2 1],[66.56470588 15.43529412] ; [2.43529412 0.56470588],0
n1,1,0.542786,0.3704,[40 42] ; [2 1],[40.51764706 41.48235294] ; [1.48235294 1.51764706],0
b4,1,0.606236,0.265692,[276 177] ; [7 6],[275.10515021 177.89484979] ; [7.89484979 5.10515021],0
a1,1,0.674042,0.17691,[ 23 430] ; [ 1 12],[ 23.3304721 429.6695279] ; [ 0.6695279 12.3304721],0
a2,1,0.730673,0.118494,[120 333] ; [4 9],[120.54077253 332.45922747] ; [3.45922747 9.54077253],0
p6,1,0.736471,0.113252,[189 249] ; [5 8],[188.40798226 249.59201774] ; [5.59201774 7.40798226],0
d2,1,0.778466,0.07914,[226 225] ; [6 7],[225.5 225.5] ; [6.5 6.5],0
b5,1,0.841356,0.040064,[291 162] ; [8 5],[290.65879828 162.34120172] ; [8.34120172 4.65879828],0
s7,1,0.84193,0.039771,[227 202] ; [6 6],[226.65986395 202.34013605] ; [6.34013605 5.65986395],0
a3,1,0.853568,0.034065,[336 114] ; [10  3],[336.28509719 113.71490281] ; [9.71490281 3.28509719],0
p3,1,0.868828,0.027274,[251 196] ; [7 6],[250.70869565 196.29130435] ; [7.29130435 5.70869565],0
a6,1,0.90302,0.014847,[305 146] ; [9 4],[305.20258621 145.79741379] ; [8.79741379 4.20258621],0
a8,1,0.96456,0.001974,[ 64 340] ; [ 2 11],[ 63.94244604 340.05755396] ; [ 2.05755396 10.94244604],0
