Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000157,14.281007,[5 5] ; [48  3],[8.68852459 1.31147541] ; [44.31147541  6.68852459],1
p11,1,0.001155,10.561468,[3 7] ; [41 10],[7.21311475 2.78688525] ; [36.78688525 14.21311475],0
d1,1,0.003278,8.64592,[1 9] ; [31 20],[5.24590164 4.75409836] ; [26.75409836 24.24590164],0
v2,1,0.007051,7.26,[3 7] ; [37 13],[6.66666667 3.33333333] ; [33.33333333 16.66666667],0
n6,1,0.013819,6.061153,[6 4] ; [46  5],[8.52459016 1.47540984] ; [43.47540984  7.52459016],0
s6,1,0.01796,5.6,[2 6] ; [33 15],[5. 3.] ; [30. 18.],0
v4,1,0.027437,4.863114,[6 4] ; [45  6],[8.36065574 1.63934426] ; [42.63934426  8.36065574],0
p2,1,0.0455,4.0,[5 5] ; [40 10],[7.5 2.5] ; [37.5 12.5],0
p3,1,0.064078,3.428571,[2 8] ; [26 24],[4.66666667 5.33333333] ; [23.33333333 26.66666667],0
d5,1,0.114494,2.491063,[6 4] ; [42  9],[7.86885246 2.13114754] ; [40.13114754 10.86885246],0
r4,1,0.159156,1.982223,[5 5] ; [37 14],[6.8852459 3.1147541] ; [35.1147541 15.8852459],0
n5,1,0.168099,1.899814,[9 1] ; [35 16],[7.21311475 2.78688525] ; [36.78688525 14.21311475],0
s8,1,0.17085,1.875473,[2 8] ; [22 29],[3.93442623 6.06557377] ; [20.06557377 30.93442623],0
p7,1,0.19768,1.659429,[4 6] ; [31 19],[5.83333333 4.16666667] ; [29.16666667 20.83333333],0
p8,1,0.20361,1.61629,[3 7] ; [25 23],[4.82758621 5.17241379] ; [23.17241379 24.82758621],0
a1,1,0.237857,1.39325,[2 8] ; [ 4 47],[0.98360656 9.01639344] ; [ 5.01639344 45.98360656],0
s7,1,0.24716,1.339286,[3 7] ; [25 25],[4.66666667 5.33333333] ; [23.33333333 26.66666667],0
u2,1,0.248213,1.333333,[1 3] ; [7 5],[2. 2.] ; [6. 6.],0
d3,1,0.256958,1.285072,[5 5] ; [35 16],[6.55737705 3.44262295] ; [33.44262295 17.55737705],0
p4,1,0.272258,1.205336,[3 7] ; [24 25],[4.57627119 5.42372881] ; [22.42372881 26.57627119],0
b4,1,0.315578,1.007187,[5 5] ; [34 17],[6.39344262 3.60655738] ; [32.60655738 18.39344262],0
a5,1,0.327848,0.957381,[4 6] ; [29 22],[5.40983607 4.59016393] ; [27.59016393 23.40983607],0
p6,1,0.330712,0.946109,[3 7] ; [22 25],[4.38596491 5.61403509] ; [20.61403509 26.38596491],0
a3,1,0.349401,0.875632,[6 4] ; [38 13],[7.21311475 2.78688525] ; [36.78688525 14.21311475],0
n4,1,0.40008,0.708087,[9 1] ; [40 11],[8.03278689 1.96721311] ; [40.96721311 10.03278689],0
s5,1,0.410281,0.677986,[1 8] ; [11 36],[1.92857143 7.07142857] ; [10.07142857 36.92857143],0
s2,1,0.439887,0.596577,[3 7] ; [22 29],[4.09836066 5.90163934] ; [20.90163934 30.09836066],0
b5,1,0.450625,0.56908,[5 5] ; [32 19],[6.06557377 3.93442623] ; [30.93442623 20.06557377],0
p9,1,0.455639,0.556586,[9 1] ; [40 10],[8.16666667 1.83333333] ; [40.83333333  9.16666667],0
p1,1,0.48055,0.497614,[2 8] ; [ 6 45],[1.31147541 8.68852459] ; [ 6.68852459 44.31147541],0
a2,1,0.48055,0.497614,[2 8] ; [ 6 45],[1.31147541 8.68852459] ; [ 6.68852459 44.31147541],0
n3,1,0.515305,0.42328,[1 1] ; [13  5],[1.4 0.6] ; [12.6  5.4],0
b3,1,0.617536,0.249346,[4 3] ; [14 16],[3.40540541 3.59459459] ; [14.59459459 15.40540541],0
b2,1,0.617536,0.249346,[4 3] ; [14 16],[3.40540541 3.59459459] ; [14.59459459 15.40540541],0
u3,1,0.622252,0.242716,[1 3] ; [5 8],[1.41176471 2.58823529] ; [4.58823529 8.41176471],0
s4,1,0.642926,0.214936,[1 9] ; [ 8 43],[1.47540984 8.52459016] ; [ 7.52459016 43.47540984],0
b1,1,0.662216,0.190843,[3 7] ; [19 32],[3.60655738 6.39344262] ; [18.39344262 32.60655738],0
d2,1,0.682109,0.167762,[4 6] ; [24 27],[4.59016393 5.40983607] ; [23.40983607 27.59016393],0
n1,1,0.683406,0.166317,[1 1] ; [ 6 11],[0.73684211 1.26315789] ; [ 6.26315789 10.73684211],0
a4,1,0.684953,0.164603,[4 6] ; [17 34],[3.44262295 6.55737705] ; [17.55737705 33.44262295],0
a6,1,0.776077,0.080904,[5 5] ; [28 23],[5.40983607 4.59016393] ; [27.59016393 23.40983607],0
a7,1,0.776896,0.080296,[6 4] ; [33 18],[6.39344262 3.60655738] ; [32.60655738 18.39344262],0
p10,1,0.794003,0.068182,[7 3] ; [37 13],[7.33333333 2.66666667] ; [36.66666667 13.33333333],0
s3,1,0.816961,0.053571,[5 5] ; [23 27],[4.66666667 5.33333333] ; [23.33333333 26.66666667],0
a8,1,0.864359,0.029182,[1 9] ; [ 4 44],[0.86206897 9.13793103] ; [ 4.13793103 43.86206897],0
v1,1,0.905475,0.014101,[6 4] ; [31 19],[6.16666667 3.83333333] ; [30.83333333 19.16666667],0
