Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002229,9.350649,[ 9 27] ; [26 18],[15.75 20.25] ; [19.25 24.75],0
n3,1,0.032924,4.549715,[4 5] ; [9 1],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
v1,1,0.036085,4.393079,[15 23] ; [27 16],[19.7037037 18.2962963] ; [22.2962963 20.7037037],0
p4,1,0.052556,3.757966,[27 11] ; [22 22],[22.70731707 15.29268293] ; [26.29268293 17.70731707],0
p7,1,0.056051,3.650534,[19 18] ; [31 12],[23.125 13.875] ; [26.875 16.125],0
n2,1,0.088676,2.898254,[5 4] ; [9 1],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
n4,1,0.10046,2.698229,[23 15] ; [34 10],[26.41463415 11.58536585] ; [30.58536585 13.41463415],0
a4,1,0.115894,2.471948,[ 5 33] ; [12 32],[ 7.87804878 30.12195122] ; [ 9.12195122 34.87804878],0
n6,1,0.148528,2.087302,[28 10] ; [38  6],[30.58536585  7.41463415] ; [35.41463415  8.58536585],0
p5,1,0.173721,1.85054,[ 4 32] ; [10 34],[ 6.3 29.7] ; [ 7.7 36.3],0
a3,1,0.204091,1.612854,[18 20] ; [27 17],[20.85365854 17.14634146] ; [24.14634146 19.85365854],0
p12,1,0.213151,1.549895,[ 1 37] ; [ 4 39],[ 2.34567901 35.65432099] ; [ 2.65432099 40.34567901],0
r3,1,0.238587,1.388925,[35  3] ; [43  1],[36.14634146  1.85365854] ; [41.85365854  2.14634146],0
a7,1,0.270442,1.214504,[23 15] ; [31 12],[25.33333333 12.66666667] ; [28.66666667 14.33333333],0
u2,1,0.294859,1.097304,[15  5] ; [10  7],[13.51351351  6.48648649] ; [11.48648649  5.51351351],0
b1,1,0.301145,1.069115,[19 19] ; [17 27],[16.68292683 21.31707317] ; [19.31707317 24.68292683],0
p11,1,0.366994,0.813818,[26 12] ; [34 10],[27.80487805 10.19512195] ; [32.19512195 11.80487805],0
d2,1,0.379606,0.771978,[ 8 30] ; [13 31],[ 9.73170732 28.26829268] ; [11.26829268 32.73170732],0
a8,1,0.391227,0.735125,[ 4 29] ; [ 8 33],[ 5.35135135 27.64864865] ; [ 6.64864865 34.35135135],0
s3,1,0.403695,0.697294,[27 11] ; [34  9],[28.61728395  9.38271605] ; [32.38271605 10.61728395],0
d3,1,0.406277,0.689668,[25 13] ; [25 19],[23.17073171 14.82926829] ; [26.82926829 17.17073171],0
n5,1,0.508427,0.437304,[26 12] ; [33 11],[27.34146341 10.65853659] ; [31.65853659 12.34146341],0
d4,1,0.519901,0.41409,[27 11] ; [34 10],[28.26829268  9.73170732] ; [32.73170732 11.26829268],0
p6,1,0.523017,0.407941,[14 24] ; [18 23],[15.39240506 22.60759494] ; [16.60759494 24.39240506],0
r1,1,0.550275,0.356825,[29  9] ; [31 13],[27.80487805 10.19512195] ; [32.19512195 11.80487805],0
s2,1,0.567925,0.326167,[27 11] ; [28 15],[25.80246914 12.19753086] ; [29.19753086 13.80246914],0
b2,1,0.579444,0.307134,[ 6 15] ; [ 7 25],[ 5.1509434 15.8490566] ; [ 7.8490566 24.1509434],0
b3,1,0.579444,0.307134,[ 6 15] ; [ 7 25],[ 5.1509434 15.8490566] ; [ 7.8490566 24.1509434],0
p3,1,0.585055,0.298134,[15 23] ; [20 24],[16.2195122 21.7804878] ; [18.7804878 25.2195122],0
p10,1,0.615732,0.251912,[30  8] ; [35  7],[30.875  7.125] ; [34.125  7.875],0
a6,1,0.634154,0.22647,[17 21] ; [22 22],[18.07317073 19.92682927] ; [20.92682927 23.07317073],0
d5,1,0.669112,0.182643,[26 12] ; [32 12],[26.87804878 11.12195122] ; [31.12195122 12.87804878],0
b5,1,0.706563,0.141734,[24 14] ; [26 18],[23.17073171 14.82926829] ; [26.82926829 17.17073171],0
u3,1,0.73173,0.117529,[14  6] ; [11  6],[13.51351351  6.48648649] ; [11.48648649  5.51351351],0
v4,1,0.749118,0.102274,[36  2] ; [40  3],[35.65432099  2.34567901] ; [40.34567901  2.65432099],0
s1,1,0.769179,0.086112,[ 2 36] ; [ 3 41],[ 2.31707317 35.68292683] ; [ 2.68292683 41.31707317],0
p9,1,0.777128,0.080125,[31  7] ; [34  9],[30.49382716  7.50617284] ; [34.50617284  8.49382716],0
s7,1,0.783635,0.075397,[26 10] ; [30 10],[26.52631579  9.47368421] ; [29.47368421 10.52631579],0
n1,1,0.808655,0.058642,[4 5] ; [5 5],[4.26315789 4.73684211] ; [4.73684211 5.26315789],0
b4,1,0.812089,0.056516,[18 20] ; [22 22],[18.53658537 19.46341463] ; [21.46341463 22.53658537],0
s5,1,0.836386,0.04265,[10 25] ; [12 27],[10.40540541 24.59459459] ; [11.59459459 27.40540541],0
u1,1,0.880409,0.022635,[ 2 36] ; [ 2 42],[ 1.85365854 36.14634146] ; [ 2.14634146 41.85365854],0
r2,1,0.88135,0.022278,[34  4] ; [38  4],[34.2  3.8] ; [37.8  4.2],0
s4,1,0.891723,0.01853,[10 28] ; [11 33],[ 9.73170732 28.26829268] ; [11.26829268 32.73170732],0
d1,1,0.912697,0.01202,[16 22] ; [18 26],[15.75609756 22.24390244] ; [18.24390244 25.75609756],0
p8,1,0.921708,0.00966,[22 16] ; [25 19],[21.7804878 16.2195122] ; [25.2195122 18.7804878],0
p1,1,0.949452,0.004019,[ 5 33] ; [ 6 38],[ 5.09756098 32.90243902] ; [ 5.90243902 38.09756098],0
r4,1,0.949452,0.004019,[33  5] ; [38  6],[32.90243902  5.09756098] ; [38.09756098  5.90243902],0
p2,1,0.977708,0.000781,[31  7] ; [36  8],[31.04878049  6.95121951] ; [35.95121951  8.04878049],0
s6,1,0.983063,0.000451,[31  7] ; [35  8],[30.96296296  7.03703704] ; [35.03703704  7.96296296],0
