Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.01032,6.578892,[8 3] ; [ 3 11],[4.84 6.16] ; [6.16 7.84],0
p10,1,0.012969,6.173341,[10  1] ; [6 8],[7.04 3.96] ; [8.96 5.04],0
n3,1,0.052958,3.745238,[1 4] ; [6 2],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
p7,1,0.056745,3.630051,[6 5] ; [ 2 10],[3.82608696 7.17391304] ; [4.17391304 7.82608696],0
p9,1,0.061972,3.483818,[10  1] ; [8 6],[7.92 3.08] ; [10.08  3.92],0
a6,1,0.065952,3.380994,[8 3] ; [5 9],[5.72 5.28] ; [7.28 6.72],0
d3,1,0.065952,3.380994,[8 3] ; [5 9],[5.72 5.28] ; [7.28 6.72],0
p2,1,0.072143,3.233566,[9 2] ; [6 7],[6.875 4.125] ; [8.125 4.875],0
s8,1,0.086828,2.932224,[6 5] ; [ 3 11],[3.96 7.04] ; [5.04 8.96],0
b5,1,0.086828,2.932224,[5 6] ; [11  3],[7.04 3.96] ; [8.96 5.04],0
a5,1,0.099924,2.706755,[9 2] ; [7 7],[7.04 3.96] ; [8.96 5.04],0
p3,1,0.11259,2.517483,[6 5] ; [ 3 10],[4.125 6.875] ; [4.875 8.125],0
v3,1,0.143235,2.142857,[5 5] ; [ 3 11],[3.33333333 6.66666667] ; [4.66666667 9.33333333],0
s5,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
s2,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
r4,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
d4,1,0.189225,1.723644,[9 2] ; [8 6],[7.48 3.52] ; [9.52 4.48],0
p6,1,0.199482,1.646161,[4 7] ; [ 2 12],[2.64 8.36] ; [ 3.36 10.64],0
n6,1,0.226765,1.461039,[10  1] ; [10  4],[8.8 2.2] ; [11.2  2.8],0
v2,1,0.323727,0.97383,[4 6] ; [ 3 11],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
s4,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
r1,1,0.346419,0.886532,[5 6] ; [9 5],[6.16 4.84] ; [7.84 6.16],0
b1,1,0.346419,0.886532,[5 6] ; [9 5],[6.16 4.84] ; [7.84 6.16],0
d1,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
b4,1,0.40905,0.681561,[7 4] ; [11  3],[7.92 3.08] ; [10.08  3.92],0
d5,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
n1,1,0.428537,0.626786,[2 3] ; [5 3],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
a4,1,0.459033,0.548252,[5 6] ; [4 9],[4.125 6.875] ; [4.875 8.125],0
u3,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
d2,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
p11,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
a7,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
v1,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
n2,1,0.568618,0.325,[3 2] ; [6 2],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
a1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
a2,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
s1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
v4,1,0.791959,0.069573,[9 2] ; [12  2],[9.24 1.76] ; [11.76  2.24],0
b2,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
b3,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
n4,1,0.840342,0.040584,[9 2] ; [11  3],[8.8 2.2] ; [11.2  2.8],0
p1,1,0.840342,0.040584,[2 9] ; [ 3 11],[2.2 8.8] ; [ 2.8 11.2],0
n5,1,0.840342,0.040584,[9 2] ; [11  3],[8.8 2.2] ; [11.2  2.8],0
a3,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
p5,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
s3,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
s7,1,0.896669,0.016866,[5 6] ; [6 8],[4.84 6.16] ; [6.16 7.84],0
r2,1,0.94277,0.005154,[8 3] ; [10  4],[7.92 3.08] ; [10.08  3.92],0
