Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,55.579423,[97 27] ; [ 1 27],[79.94736842 44.05263158] ; [18.05263158  9.94736842],1
a6,1,0.476875,0.506002,[84 40] ; [17 11],[82.39473684 41.60526316] ; [18.60526316  9.39473684],0
n6,1,0.492622,0.470793,[108  16] ; [23  5],[106.86842105  17.13157895] ; [24.13157895  3.86842105],0
p2,1,0.531995,0.39058,[100  24] ; [24  4],[101.15789474  22.84210526] ; [22.84210526  5.15789474],0
p1,1,0.540158,0.375247,[  9 115] ; [ 3 25],[  9.78947368 114.21052632] ; [ 2.21052632 25.78947368],0
n2,1,0.581909,0.303158,[23 15] ; [7 3],[23.75 14.25] ; [6.25 3.75],0
v3,1,0.594596,0.283223,[42 78] ; [ 8 19],[40.81632653 79.18367347] ; [ 9.18367347 17.81632653],0
n1,1,0.603821,0.269271,[13 24] ; [4 5],[13.67391304 23.32608696] ; [3.32608696 5.67391304],0
b1,1,0.60795,0.26317,[51 73] ; [13 15],[52.21052632 71.78947368] ; [11.78947368 16.21052632],0
s3,1,0.616216,0.251221,[90 34] ; [19  9],[88.92105263 35.07894737] ; [20.07894737  7.92105263],0
s2,1,0.645376,0.21178,[81 43] ; [17 11],[79.94736842 44.05263158] ; [18.05263158  9.94736842],0
p4,1,0.652284,0.203032,[74 50] ; [18 10],[75.05263158 48.94736842] ; [16.94736842 11.05263158],0
v4,1,0.65715,0.197005,[117   7] ; [27  1],[117.47368421   6.52631579] ; [26.52631579  1.47368421],0
p12,1,0.65995,0.193585,[ 10 113] ; [ 3 25],[ 10.58940397 112.41059603] ; [ 2.41059603 25.58940397],0
p10,1,0.732634,0.116707,[103  21] ; [24  4],[103.60526316  20.39473684] ; [23.39473684  4.60526316],0
s1,1,0.760619,0.092823,[  6 116] ; [ 1 27],[  5.69333333 116.30666667] ; [ 1.30666667 26.69333333],0
r4,1,0.760629,0.092815,[113  11] ; [25  3],[112.57894737  11.42105263] ; [25.42105263  2.57894737],0
p8,1,0.785557,0.07403,[65 58] ; [14 14],[64.35099338 58.64900662] ; [14.64900662 13.35099338],0
s5,1,0.788452,0.071996,[39 79] ; [10 18],[39.60273973 78.39726027] ; [ 9.39726027 18.60273973],0
n3,1,0.795862,0.066929,[27 11] ; [6 3],[26.68085106 11.31914894] ; [6.31914894 2.68085106],0
r2,1,0.852932,0.034365,[112  10] ; [26  2],[112.24   9.76] ; [25.76  2.24],0
n5,1,0.921114,0.009807,[89 34] ; [20  8],[88.78807947 34.21192053] ; [20.21192053  7.78807947],0
