Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,38.306732,[206 112] ; [22 60],[181.26 136.74] ; [46.74 35.26],1
s7,1,0.0,36.684668,[214  95] ; [24 52],[191.01818182 117.98181818] ; [46.98181818 29.01818182],1
s2,1,0.0,36.342934,[260  60] ; [40 42],[238.80597015  81.19402985] ; [61.19402985 20.80597015],1
p9,1,3e-06,21.615,[283  35] ; [56 26],[269.505  48.495] ; [69.495 12.505],1
r4,1,7e-06,20.094079,[299  21] ; [63 19],[288.15920398  31.84079602] ; [73.84079602  8.15920398],1
s5,1,8e-06,19.842012,[131 179] ; [12 67],[113.95886889 196.04113111] ; [29.04113111 49.95886889],1
v4,1,3.4e-05,17.203552,[308  10] ; [68 12],[300.42211055  17.57788945] ; [75.57788945  4.42211055],1
r3,1,6.1e-05,16.070714,[312   7] ; [72 10],[305.47630923  13.52369077] ; [78.52369077  3.47630923],1
r1,1,0.000121,14.7804,[271  46] ; [55 27],[259.00250627  57.99749373] ; [66.99749373 15.00250627],1
d5,1,0.00015,14.37776,[262  55] ; [52 30],[249.46867168  67.53132832] ; [64.53132832 17.46867168],1
n6,1,0.000164,14.204802,[272  44] ; [56 26],[260.42211055  55.57788945] ; [67.57788945 14.42211055],1
d4,1,0.000564,11.892794,[274  43] ; [57 24],[263.63567839  53.36432161] ; [67.36432161 13.63567839],1
a2,1,0.001534,10.037233,[ 89 231] ; [ 9 73],[ 78.00995025 241.99004975] ; [19.99004975 62.00995025],0
p10,1,0.003418,8.56973,[267  49] ; [57 24],[257.89420655  58.10579345] ; [66.10579345 14.89420655],0
p5,1,0.004811,7.949136,[ 51 266] ; [ 3 75],[ 43.33670886 273.66329114] ; [10.66329114 67.33670886],0
p2,1,0.00496,7.894015,[274  45] ; [59 22],[265.5675  53.4325] ; [67.4325 13.5675],0
n4,1,0.006158,7.50353,[264  54] ; [57 25],[255.195  62.805] ; [65.805 16.195],0
u3,1,0.006435,7.424392,[51 27] ; [10 18],[44.88679245 33.11320755] ; [16.11320755 11.88679245],0
p8,1,0.011022,6.461758,[172 146] ; [31 50],[161.78947368 156.21052632] ; [41.21052632 39.78947368],0
p4,1,0.011546,6.379358,[202 116] ; [39 42],[192.07518797 125.92481203] ; [48.92481203 32.07518797],0
v1,1,0.016322,5.767899,[181 124] ; [35 44],[171.5625 133.4375] ; [44.4375 34.5625],0
p3,1,0.01749,5.646537,[171 148] ; [31 49],[161.49874687 157.50125313] ; [40.50125313 39.49874687],0
n5,1,0.017715,5.624145,[255  63] ; [55 26],[247.06766917  70.93233083] ; [62.93233083 18.06766917],0
v2,1,0.020155,5.398405,[184 119] ; [36 42],[174.96062992 128.03937008] ; [45.03937008 32.96062992],0
a5,1,0.020668,5.354573,[240  80] ; [51 31],[231.64179104  88.35820896] ; [59.35820896 22.64179104],0
p6,1,0.025142,5.014098,[124 191] ; [21 60],[115.34090909 199.65909091] ; [29.65909091 51.34090909],0
u2,1,0.025767,4.971591,[49 28] ; [11 17],[44. 33.] ; [16. 12.],0
u1,1,0.026943,4.89444,[ 65 255] ; [ 8 74],[ 58.10945274 261.89054726] ; [14.89054726 67.10945274],0
d1,1,0.027374,4.867079,[199 121] ; [40 42],[190.24875622 129.75124378] ; [48.75124378 33.24875622],0
v3,1,0.028943,4.770988,[139 167] ; [24 52],[130.57068063 175.42931937] ; [32.42931937 43.57068063],0
r2,1,0.030379,4.687701,[305  10] ; [74  7],[301.47727273  13.52272727] ; [77.52272727  3.47727273],0
p11,1,0.034841,4.452968,[257  63] ; [57 25],[249.95024876  70.04975124] ; [64.04975124 17.95024876],0
p12,1,0.044104,4.052566,[ 41 278] ; [ 4 77],[ 35.8875 283.1125] ; [ 9.1125 71.8875],0
a4,1,0.051931,3.777976,[147 172] ; [28 54],[139.21446384 179.78553616] ; [35.78553616 46.21446384],0
b5,1,0.052354,3.764429,[194 126] ; [40 42],[186.26865672 133.73134328] ; [47.73134328 34.26865672],0
a8,1,0.07097,3.260453,[ 57 241] ; [ 8 69],[ 51.65333333 246.34666667] ; [13.34666667 63.65333333],0
p1,1,0.113701,2.502017,[ 34 283] ; [ 4 77],[ 30.26633166 286.73366834] ; [ 7.73366834 73.26633166],0
a7,1,0.11844,2.437831,[234  85] ; [53 29],[228.3117207  90.6882793] ; [58.6882793 23.3117207],0
a3,1,0.118659,2.434929,[240  79] ; [54 27],[234.465  84.535] ; [59.535 21.465],0
u4,1,0.151789,2.054176,[ 15 305] ; [ 1 81],[ 12.73631841 307.26368159] ; [ 3.26368159 78.73631841],0
d3,1,0.206293,1.597254,[221  97] ; [51 31],[216.24 101.76] ; [55.76 26.24],0
d2,1,0.297586,1.08498,[164 154] ; [37 45],[159.795 158.205] ; [41.205 40.795],0
a6,1,0.31579,1.006303,[212 105] ; [50 32],[208.15538847 108.84461153] ; [53.84461153 28.15538847],0
p7,1,0.495621,0.464301,[205 103] ; [50 30],[202.42268041 105.57731959] ; [52.57731959 27.42268041],0
s1,1,0.516245,0.421388,[ 14 301] ; [ 5 76],[ 15.11363636 299.88636364] ; [ 3.88636364 77.11363636],0
b4,1,0.585466,0.297481,[194 126] ; [47 35],[191.84079602 128.15920398] ; [49.15920398 32.84079602],0
b3,1,0.650442,0.205343,[ 86 122] ; [22 27],[ 87.40856031 120.59143969] ; [20.59143969 28.40856031],0
b2,1,0.650442,0.205343,[ 86 122] ; [22 27],[ 87.40856031 120.59143969] ; [20.59143969 28.40856031],0
n3,1,0.802086,0.062824,[47 18] ; [16  7],[46.53409091 18.46590909] ; [16.46590909  6.53409091],0
b1,1,0.831806,0.045108,[129 191] ; [32 50],[128.15920398 191.84079602] ; [32.84079602 49.15920398],0
n1,1,0.851481,0.035055,[34 31] ; [11 11],[33.62068966 31.37931034] ; [11.37931034 10.62068966],0
n2,1,0.942567,0.00519,[51 14] ; [19  5],[51.12359551 13.87640449] ; [18.87640449  5.12359551],0
a1,1,0.959327,0.002601,[ 20 300] ; [ 5 77],[ 19.90049751 300.09950249] ; [ 5.09950249 76.90049751],0
