Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,27.010805,[285  36] ; [52 28],[269.7680798  51.2319202] ; [67.2319202 12.7680798],1
n5,1,0.297189,1.086763,[277  42] ; [65 14],[274.11557789  44.88442211] ; [67.88442211 11.11557789],0
a8,1,0.308641,1.036481,[ 52 228] ; [10 64],[ 49.03954802 230.96045198] ; [12.96045198 61.03954802],0
s1,1,0.311734,1.023316,[  6 310] ; [ 3 76],[  7.2 308.8] ; [ 1.8 77.2],0
s6,1,0.336456,0.923891,[219  95] ; [50 28],[215.4744898  98.5255102] ; [53.5255102 24.4744898],0
b5,1,0.338104,0.917609,[196 126] ; [44 36],[192.23880597 129.76119403] ; [47.76119403 32.23880597],0
n6,1,0.38916,0.741566,[289  30] ; [69 10],[286.93969849  32.06030151] ; [71.06030151  7.93969849],0
s4,1,0.461842,0.541427,[ 38 280] ; [12 68],[ 39.94974874 278.05025126] ; [10.05025126 69.94974874],0
s3,1,0.519287,0.41531,[179 134] ; [42 37],[176.46173469 136.53826531] ; [44.53826531 34.46173469],0
n1,1,0.538818,0.377734,[17 29] ; [ 9 11],[18.12121212 27.87878788] ; [ 7.87878788 12.12121212],0
p7,1,0.554041,0.350128,[217  98] ; [55 21],[219.13043478  95.86956522] ; [52.86956522 23.13043478],0
p11,1,0.624797,0.239182,[269  53] ; [65 15],[267.53233831  54.46766169] ; [66.46766169 13.53233831],0
p6,1,0.632279,0.228983,[136 180] ; [30 45],[134.15856777 181.84143223] ; [31.84143223 43.15856777],0
p1,1,0.720671,0.12785,[ 28 293] ; [ 8 72],[ 28.81795511 292.18204489] ; [ 7.18204489 72.81795511],0
v3,1,0.818272,0.052793,[185 129] ; [46 34],[184.0964467 129.9035533] ; [46.9035533 33.0964467],0
b4,1,0.831906,0.045053,[189 133] ; [48 32],[189.8358209 132.1641791] ; [47.1641791 32.8358209],0
v1,1,0.844499,0.038472,[211 103] ; [54 25],[211.7302799 102.2697201] ; [53.2697201 25.7302799],0
n3,1,0.864962,0.028921,[40  8] ; [17  3],[40.23529412  7.76470588] ; [16.76470588  3.23529412],0
u4,1,0.884895,0.020957,[  9 313] ; [ 2 78],[  8.81094527 313.18905473] ; [ 2.18905473 77.81094527],0
n2,1,0.935751,0.006498,[38  9] ; [16  4],[37.88059701  9.11940299] ; [16.11940299  3.88059701],0
b1,1,0.989761,0.000165,[121 201] ; [30 50],[120.95024876 201.04975124] ; [30.04975124 49.95024876],0
