Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.001456,10.133033,[20 11] ; [15 37],[13.07228916 17.92771084] ; [21.92771084 30.07228916],0
d3,1,0.013794,6.064377,[26  5] ; [30 22],[20.91566265 10.08433735] ; [35.08433735 16.91566265],0
d5,1,0.022194,5.230535,[29  2] ; [38 14],[25.02409639  5.97590361] ; [41.97590361 10.02409639],0
a7,1,0.041473,4.156576,[26  5] ; [32 19],[21.92682927  9.07317073] ; [36.07317073 14.92682927],0
u3,1,0.041527,4.154375,[3 5] ; [12  3],[5.2173913 2.7826087] ; [9.7826087 5.2173913],0
p9,1,0.065064,3.403361,[20 10] ; [43  8],[23.33333333  6.66666667] ; [39.66666667 11.33333333],0
n6,1,0.093118,2.819627,[23  8] ; [46  6],[25.77108434  5.22891566] ; [43.22891566  8.77108434],0
p10,1,0.097585,2.744575,[20 10] ; [43  9],[23.04878049  6.95121951] ; [39.95121951 12.04878049],0
b3,1,0.101025,2.689294,[ 4 14] ; [15 18],[ 6.70588235 11.29411765] ; [12.29411765 20.70588235],0
b2,1,0.101025,2.689294,[ 4 14] ; [15 18],[ 6.70588235 11.29411765] ; [12.29411765 20.70588235],0
p12,1,0.109285,2.564531,[ 2 29] ; [10 42],[ 4.48192771 26.51807229] ; [ 7.51807229 44.48192771],0
n5,1,0.131541,2.274222,[17 14] ; [37 15],[20.1686747 10.8313253] ; [33.8313253 18.1686747],0
s3,1,0.140256,2.175149,[16 15] ; [34 16],[19.13580247 11.86419753] ; [30.86419753 19.13580247],0
u2,1,0.178978,1.80609,[3 5] ; [10  5],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
b4,1,0.18786,1.734321,[19 12] ; [39 13],[21.6626506  9.3373494] ; [36.3373494 15.6626506],0
s1,1,0.200271,1.6404,[ 1 29] ; [ 6 46],[ 2.56097561 27.43902439] ; [ 4.43902439 47.56097561],0
s8,1,0.20244,1.62468,[16 15] ; [19 32],[13.23170732 17.76829268] ; [21.76829268 29.23170732],0
s4,1,0.213679,1.546325,[10 21] ; [10 40],[ 7.65432099 23.34567901] ; [12.34567901 37.65432099],0
d4,1,0.215286,1.535519,[29  2] ; [43  8],[27.2195122  3.7804878] ; [44.7804878  6.2195122],0
n4,1,0.222445,1.488529,[18 13] ; [37 15],[20.54216867 10.45783133] ; [34.45783133 17.54216867],0
a8,1,0.28997,1.119759,[ 3 25] ; [ 2 44],[ 1.89189189 26.10810811] ; [ 3.10810811 42.89189189],0
p5,1,0.338979,0.914289,[ 3 28] ; [ 9 43],[ 4.48192771 26.51807229] ; [ 7.51807229 44.48192771],0
r2,1,0.408074,0.684405,[30  1] ; [48  4],[29.13253012  1.86746988] ; [48.86746988  3.13253012],0
u1,1,0.409846,0.679249,[ 7 24] ; [ 8 44],[ 5.60240964 25.39759036] ; [ 9.39759036 42.60240964],0
v4,1,0.436484,0.605509,[27  4] ; [48  4],[28.01204819  2.98795181] ; [46.98795181  5.01204819],0
r4,1,0.47486,0.510645,[25  6] ; [45  7],[26.14457831  4.85542169] ; [43.85542169  8.14457831],0
n3,1,0.521245,0.411429,[8 6] ; [7 3],[8.75 5.25] ; [6.25 3.75],0
p3,1,0.538899,0.377585,[11 20] ; [22 30],[12.3253012 18.6746988] ; [20.6746988 31.3253012],0
r3,1,0.573915,0.316176,[26  5] ; [45  6],[26.84146341  4.15853659] ; [44.15853659  6.84146341],0
v3,1,0.580047,0.306159,[12 19] ; [16 33],[10.85 20.15] ; [17.15 31.85],0
b5,1,0.599445,0.275833,[22  9] ; [34 18],[20.91566265 10.08433735] ; [35.08433735 16.91566265],0
s7,1,0.599543,0.275685,[16 12] ; [26 25],[14.88607595 13.11392405] ; [27.11392405 23.88607595],0
a5,1,0.604047,0.268935,[21 10] ; [38 14],[22.03614458  8.96385542] ; [36.96385542 15.03614458],0
v2,1,0.67184,0.179458,[14 17] ; [25 25],[14.92592593 16.07407407] ; [24.07407407 25.92592593],0
p6,1,0.69276,0.156114,[ 5 26] ; [10 41],[ 5.67073171 25.32926829] ; [ 9.32926829 41.67073171],0
p8,1,0.69276,0.156114,[ 5 26] ; [10 41],[ 5.67073171 25.32926829] ; [ 9.32926829 41.67073171],0
r1,1,0.725567,0.123221,[22  9] ; [38 13],[22.68292683  8.31707317] ; [37.31707317 13.68292683],0
p4,1,0.736935,0.112839,[15 15] ; [24 28],[14.26829268 15.73170732] ; [24.73170732 27.26829268],0
d1,1,0.754413,0.09786,[18 13] ; [32 20],[18.6746988 12.3253012] ; [31.3253012 20.6746988],0
a4,1,0.755281,0.097147,[16 15] ; [25 27],[15.31325301 15.68674699] ; [25.68674699 26.31325301],0
p1,1,0.755835,0.096693,[ 4 27] ; [ 8 44],[ 4.48192771 26.51807229] ; [ 7.51807229 44.48192771],0
a3,1,0.764708,0.089583,[23  8] ; [37 15],[22.40963855  8.59036145] ; [37.59036145 14.40963855],0
p2,1,0.794709,0.067704,[20 11] ; [35 17],[20.54216867 10.45783133] ; [34.45783133 17.54216867],0
n2,1,0.840342,0.040584,[11  3] ; [9 2],[11.2  2.8] ; [8.8 2.2],0
a6,1,0.843196,0.039128,[19 12] ; [33 19],[19.42168675 11.57831325] ; [32.57831325 19.42168675],0
d2,1,0.863191,0.029692,[18 13] ; [30 20],[18.37037037 12.62962963] ; [29.62962963 20.37037037],0
a2,1,0.878731,0.02328,[ 7 24] ; [11 41],[ 6.72289157 24.27710843] ; [11.27710843 40.72289157],0
v1,1,0.886944,0.020213,[15 16] ; [26 26],[15.31325301 15.68674699] ; [25.68674699 26.31325301],0
s6,1,0.889676,0.019242,[26  5] ; [43  9],[25.77108434  5.22891566] ; [43.22891566  8.77108434],0
a1,1,0.899422,0.015975,[ 2 29] ; [ 3 49],[ 1.86746988 29.13253012] ; [ 3.13253012 48.86746988],0
s2,1,0.967416,0.001669,[21 10] ; [35 17],[20.91566265 10.08433735] ; [35.08433735 16.91566265],0
n1,1,0.972671,0.001174,[7 6] ; [6 5],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
