Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000109,14.966145,[29 15] ; [12 35],[19.82417582 24.17582418] ; [21.17582418 25.82417582],1
p9,1,0.140822,2.168955,[40  6] ; [36 12],[37.19148936  8.80851064] ; [38.80851064  9.19148936],0
s4,1,0.147692,2.095925,[ 9 37] ; [16 33],[12.10526316 33.89473684] ; [12.89473684 36.10526316],0
p8,1,0.148433,2.088278,[23 22] ; [17 30],[19.56521739 25.43478261] ; [20.43478261 26.56521739],0
b1,1,0.193491,1.690832,[22 24] ; [17 32],[18.88421053 27.11578947] ; [20.11578947 28.88421053],0
r2,1,0.202791,1.62216,[39  5] ; [37 10],[36.74725275  7.25274725] ; [39.25274725  7.74725275],0
n6,1,0.21558,1.533553,[37  9] ; [34 15],[34.37894737 11.62105263] ; [36.62105263 12.37894737],0
d3,1,0.237046,1.398076,[29 17] ; [25 24],[26.14736842 19.85263158] ; [27.85263158 21.14736842],0
p2,1,0.259432,1.271786,[38  8] ; [35 13],[35.72340426 10.27659574] ; [37.27659574 10.72340426],0
a6,1,0.273849,1.197366,[24 22] ; [31 18],[26.63157895 19.36842105] ; [28.36842105 20.63157895],0
s2,1,0.278521,1.174291,[33 13] ; [30 19],[30.50526316 15.49473684] ; [32.49473684 16.50526316],0
a2,1,0.282887,1.153166,[ 7 39] ; [ 4 45],[ 5.32631579 40.67368421] ; [ 5.67368421 43.32631579],0
b5,1,0.314535,1.011535,[30 16] ; [27 22],[27.6 18.4] ; [29.4 19.6],0
p11,1,0.345233,0.890901,[35 11] ; [33 16],[32.92631579 13.07368421] ; [35.07368421 13.92631579],0
p6,1,0.369965,0.803781,[17 26] ; [15 34],[14.95652174 28.04347826] ; [17.04347826 31.95652174],0
a4,1,0.382759,0.761822,[16 30] ; [13 36],[14.04210526 31.95789474] ; [14.95789474 34.04210526],0
a7,1,0.431667,0.618334,[29 17] ; [27 22],[27.11578947 18.88421053] ; [28.88421053 20.11578947],0
a5,1,0.442542,0.589681,[28 18] ; [26 23],[26.14736842 19.85263158] ; [27.85263158 21.14736842],0
s5,1,0.487248,0.482598,[16 25] ; [14 30],[14.47058824 26.52941176] ; [15.52941176 28.47058824],0
u2,1,0.51583,0.422222,[10  8] ; [ 9 11],[9. 9.] ; [10. 10.],0
a8,1,0.55035,0.35669,[ 4 41] ; [ 6 41],[ 4.89130435 40.10869565] ; [ 5.10869565 41.89130435],0
u1,1,0.594531,0.283323,[ 3 43] ; [ 2 47],[ 2.42105263 43.57894737] ; [ 2.57894737 46.42105263],0
s8,1,0.618676,0.247732,[23 23] ; [22 27],[21.78947368 24.21052632] ; [23.21052632 25.78947368],0
b2,1,0.624297,0.239874,[ 8 21] ; [11 22],[ 8.88709677 20.11290323] ; [10.11290323 22.88709677],0
b3,1,0.624297,0.239874,[ 8 21] ; [11 22],[ 8.88709677 20.11290323] ; [10.11290323 22.88709677],0
a1,1,0.631399,0.230168,[ 4 42] ; [ 3 46],[ 3.38947368 42.61052632] ; [ 3.61052632 45.38947368],0
p12,1,0.631399,0.230168,[ 4 42] ; [ 3 46],[ 3.38947368 42.61052632] ; [ 3.61052632 45.38947368],0
b4,1,0.648056,0.20836,[27 19] ; [31 18],[28.08421053 17.91578947] ; [29.91578947 19.08421053],0
p1,1,0.676126,0.174519,[ 5 41] ; [ 4 44],[ 4.40425532 41.59574468] ; [ 4.59574468 43.40425532],0
s7,1,0.758144,0.094814,[23 22] ; [23 25],[22.25806452 22.74193548] ; [23.74193548 24.25806452],0
d2,1,0.801476,0.063221,[19 27] ; [19 30],[18.4 27.6] ; [19.6 29.4],0
a3,1,0.866878,0.028098,[28 18] ; [29 20],[27.6 18.4] ; [29.4 19.6],0
n2,1,0.886731,0.02029,[10  2] ; [13  3],[9.85714286 2.14285714] ; [13.14285714  2.85714286],0
p7,1,0.899218,0.01604,[27 18] ; [27 19],[26.7032967 18.2967033] ; [27.2967033 18.7032967],0
s1,1,0.957034,0.002903,[ 3 43] ; [ 3 45],[ 2.93617021 43.06382979] ; [ 3.06382979 44.93617021],0
n1,1,1.0,0.0,[6 6] ; [7 7],[6. 6.] ; [7. 7.],0
