Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000768,11.316614,[27  2] ; [5 6],[23.2  5.8] ; [8.8 2.2],1
p2,1,0.000893,11.036941,[28  1] ; [6 5],[24.65  4.35] ; [9.35 1.65],1
p3,1,0.005807,7.609105,[20 10] ; [2 9],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
p8,1,0.01762,5.633506,[18 12] ; [2 9],[14.63414634 15.36585366] ; [5.36585366 5.63414634],0
v1,1,0.042817,4.102597,[20  8] ; [4 7],[17.23076923 10.76923077] ; [6.76923077 4.23076923],0
r3,1,0.08311,3.003003,[29  1] ; [8 2],[27.75  2.25] ; [9.25 0.75],0
d2,1,0.096519,2.762148,[15 15] ; [8 2],[17.25 12.75] ; [5.75 4.25],0
r4,1,0.099205,2.718274,[26  4] ; [7 4],[24.14634146  5.85365854] ; [8.85365854 2.14634146],0
p7,1,0.110448,2.547797,[21  8] ; [5 6],[18.85 10.15] ; [7.15 3.85],0
a8,1,0.11625,2.467133,[ 1 25] ; [2 8],[ 2.16666667 23.83333333] ; [0.83333333 9.16666667],0
a4,1,0.123125,2.377112,[11 19] ; [7 4],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
b1,1,0.178706,1.808351,[12 18] ; [7 4],[13.90243902 16.09756098] ; [5.09756098 5.90243902],0
p4,1,0.249177,1.327915,[17 13] ; [4 7],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
a5,1,0.252023,1.312055,[22  8] ; [6 5],[20.48780488  9.51219512] ; [7.51219512 3.48780488],0
s8,1,0.259753,1.270072,[11 19] ; [2 9],[ 9.51219512 20.48780488] ; [3.48780488 7.51219512],0
v3,1,0.27377,1.197761,[13 15] ; [3 8],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
n6,1,0.293257,1.104609,[26  4] ; [8 3],[24.87804878  5.12195122] ; [9.12195122 1.87804878],0
p11,1,0.293257,1.104609,[26  4] ; [8 3],[24.87804878  5.12195122] ; [9.12195122 1.87804878],0
u3,1,0.307741,1.040344,[5 4] ; [1 3],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
p1,1,0.316422,1.003678,[ 4 25] ; [3 8],[ 5.075 23.925] ; [1.925 9.075],0
b3,1,0.402784,0.7,[11  9] ; [3 5],[10. 10.] ; [4. 4.],0
b2,1,0.402784,0.7,[11  9] ; [3 5],[10. 10.] ; [4. 4.],0
d5,1,0.410778,0.676547,[24  6] ; [10  1],[24.87804878  5.12195122] ; [9.12195122 1.87804878],0
s2,1,0.41629,0.660764,[ 9 20] ; [2 9],[ 7.975 21.025] ; [3.025 7.975],0
s7,1,0.439391,0.597871,[ 7 22] ; [4 7],[ 7.975 21.025] ; [3.025 7.975],0
a7,1,0.456057,0.555556,[19 11] ; [5 5],[18. 12.] ; [6. 4.],0
d1,1,0.475263,0.509713,[20 10] ; [6 5],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
v2,1,0.475263,0.509713,[20 10] ; [6 5],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
u2,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
p6,1,0.574103,0.315865,[11 19] ; [3 8],[10.24390244 19.75609756] ; [3.75609756 7.24390244],0
b4,1,0.574103,0.315865,[19 11] ; [8 3],[19.75609756 10.24390244] ; [7.24390244 3.75609756],0
a3,1,0.588571,0.292581,[21  8] ; [7 4],[20.3  8.7] ; [7.7 3.3],0
d4,1,0.609134,0.261438,[26  4] ; [8 2],[25.5  4.5] ; [8.5 1.5],0
n2,1,0.67329,0.177778,[2 1] ; [4 1],[2.25 0.75] ; [3.75 1.25],0
u1,1,0.697146,0.151457,[ 4 26] ; [2 9],[ 4.3902439 25.6097561] ; [1.6097561 9.3902439],0
a2,1,0.697146,0.151457,[ 4 26] ; [2 9],[ 4.3902439 25.6097561] ; [1.6097561 9.3902439],0
n5,1,0.698035,0.150524,[21  9] ; [7 4],[20.48780488  9.51219512] ; [7.51219512 3.48780488],0
b5,1,0.698035,0.150524,[ 9 21] ; [4 7],[ 9.51219512 20.48780488] ; [3.48780488 7.51219512],0
s3,1,0.747972,0.103243,[ 9 20] ; [4 7],[ 9.425 19.575] ; [3.575 7.425],0
d3,1,0.75344,0.098663,[18 12] ; [6 5],[17.56097561 12.43902439] ; [6.43902439 4.56097561],0
r2,1,0.791701,0.06975,[28  2] ; [10  1],[27.80487805  2.19512195] ; [10.19512195  0.80487805],0
r1,1,0.794668,0.067732,[23  7] ; [8 3],[22.68292683  7.31707317] ; [8.31707317 2.68292683],0
n4,1,0.794668,0.067732,[23  7] ; [8 3],[22.68292683  7.31707317] ; [8.31707317 2.68292683],0
a6,1,0.98576,0.000319,[19 11] ; [7 4],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
