Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,42.24816,[27  3] ; [20 68],[11.94915254 18.05084746] ; [35.05084746 52.94915254],1
s1,1,0.404361,0.695319,[ 1 28] ; [ 7 81],[ 1.98290598 27.01709402] ; [ 6.01709402 81.98290598],0
u1,1,0.407166,0.68706,[ 3 27] ; [ 5 84],[ 2.01680672 27.98319328] ; [ 5.98319328 83.01680672],0
d1,1,0.413762,0.667964,[14 16] ; [34 55],[12.10084034 17.89915966] ; [35.89915966 53.10084034],0
n3,1,0.428427,0.627083,[6 2] ; [21 14],[5.02325581 2.97674419] ; [21.97674419 13.02325581],0
u2,1,0.471436,0.518607,[9 5] ; [18 16],[7.875 6.125] ; [19.125 14.875],0
p2,1,0.503155,0.448276,[20 10] ; [52 35],[18.46153846 11.53846154] ; [53.53846154 33.46153846],0
v2,1,0.528675,0.396938,[12 15] ; [32 53],[10.60714286 16.39285714] ; [33.39285714 51.60714286],0
a6,1,0.558312,0.342635,[20 10] ; [54 35],[18.65546218 11.34453782] ; [55.34453782 33.65546218],0
a1,1,0.573091,0.317537,[ 2 28] ; [ 9 80],[ 2.77310924 27.22689076] ; [ 8.22689076 80.77310924],0
v1,1,0.616486,0.250837,[11 17] ; [30 58],[ 9.89655172 18.10344828] ; [31.10344828 56.89655172],0
b5,1,0.635686,0.224429,[19 11] ; [52 37],[17.89915966 12.10084034] ; [53.10084034 35.89915966],0
s5,1,0.639173,0.219825,[ 4 25] ; [ 9 76],[ 3.30701754 25.69298246] ; [ 9.69298246 75.30701754],0
p7,1,0.671497,0.179856,[13 15] ; [36 50],[12.03508772 15.96491228] ; [36.96491228 49.03508772],0
a7,1,0.711906,0.136381,[20 10] ; [56 33],[19.15966387 10.84033613] ; [56.84033613 32.15966387],0
n5,1,0.823283,0.049874,[14 16] ; [39 49],[13.47457627 16.52542373] ; [39.52542373 48.47457627],0
a2,1,0.863143,0.029713,[ 4 26] ; [13 76],[ 4.28571429 25.71428571] ; [12.71428571 76.28571429],0
n1,1,0.863361,0.029617,[3 5] ; [12 23],[2.79069767 5.20930233] ; [12.20930233 22.79069767],0
b4,1,0.865852,0.028537,[17 13] ; [52 37],[17.39495798 12.60504202] ; [51.60504202 37.39495798],0
s4,1,0.868648,0.027349,[ 3 27] ; [ 8 81],[ 2.77310924 27.22689076] ; [ 8.22689076 80.77310924],0
d5,1,0.939744,0.005714,[20 10] ; [60 29],[20.16806723  9.83193277] ; [59.83193277 29.16806723],0
b1,1,0.957553,0.002833,[15 15] ; [45 44],[15.12605042 14.87394958] ; [44.87394958 44.12605042],0
