Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,44.781163,[ 8 71] ; [38 21],[26.33333333 52.66666667] ; [19.66666667 39.33333333],1
u1,1,0.261307,1.26182,[ 7 72] ; [ 9 51],[ 9.09352518 69.90647482] ; [ 6.90647482 53.09352518],0
a7,1,0.282585,1.154615,[45 33] ; [40 20],[48.04347826 29.95652174] ; [36.95652174 23.04347826],0
n3,1,0.304623,1.053847,[17 18] ; [12  7],[18.7962963 16.2037037] ; [10.2037037  8.7962963],0
a2,1,0.310018,1.030599,[13 66] ; [14 46],[15.34532374 63.65467626] ; [11.65467626 48.34532374],0
b2,1,0.317209,1.000421,[21 29] ; [12 26],[18.75 31.25] ; [14.25 23.75],0
b3,1,0.317209,1.000421,[21 29] ; [12 26],[18.75 31.25] ; [14.25 23.75],0
d3,1,0.336197,0.92488,[39 40] ; [34 25],[41.78985507 37.21014493] ; [31.21014493 27.78985507],0
s1,1,0.409316,0.680787,[ 6 72] ; [ 7 52],[ 7.40145985 70.59854015] ; [ 5.59854015 53.40145985],0
d4,1,0.425455,0.635199,[54 25] ; [44 15],[56.10144928 22.89855072] ; [41.89855072 17.10144928],0
p3,1,0.456499,0.554464,[13 65] ; [13 47],[14.69565217 63.30434783] ; [11.30434783 48.69565217],0
n4,1,0.466284,0.530769,[50 28] ; [42 18],[52. 26.] ; [40. 20.],0
d2,1,0.509876,0.434322,[37 40] ; [25 34],[35.10294118 41.89705882] ; [26.89705882 32.10294118],0
n1,1,0.517041,0.419792,[17 22] ; [10  9],[18.15517241 20.84482759] ; [ 8.84482759 10.15517241],0
a8,1,0.550628,0.356194,[ 7 70] ; [ 7 50],[ 8.04477612 68.95522388] ; [ 5.95522388 51.04477612],0
a5,1,0.682229,0.167628,[46 33] ; [37 23],[47.17266187 31.82733813] ; [35.82733813 24.17266187],0
a1,1,0.719109,0.129348,[ 8 71] ; [ 5 55],[ 7.38848921 71.61151079] ; [ 5.61151079 54.38848921],0
a6,1,0.741326,0.108964,[46 33] ; [36 23],[46.94202899 32.05797101] ; [35.05797101 23.94202899],0
p1,1,0.793273,0.068677,[ 9 70] ; [ 6 54],[ 8.52517986 70.47482014] ; [ 6.47482014 53.52517986],0
d1,1,0.89773,0.01652,[36 43] ; [28 32],[36.37410072 42.62589928] ; [27.62589928 32.37410072],0
a4,1,0.912032,0.012205,[31 47] ; [24 35],[31.31386861 46.68613139] ; [23.68613139 35.31386861],0
a3,1,0.970656,0.001353,[50 28] ; [38 21],[50.10218978 27.89781022] ; [37.89781022 21.10218978],0
p8,1,0.975301,0.000959,[12 67] ; [ 9 51],[11.9352518 67.0647482] ; [ 9.0647482 50.9352518],0
