Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0008,11.240856,[ 5 32] ; [6 3],[ 8.84782609 28.15217391] ; [2.15217391 6.84782609],1
u3,1,0.037874,4.310665,[ 4 22] ; [2 1],[ 5.37931034 20.62068966] ; [0.62068966 2.37931034],0
v3,1,0.043878,4.061261,[ 3 34] ; [3 6],[ 4.82608696 32.17391304] ; [1.17391304 7.82608696],0
a3,1,0.045657,3.994223,[11 25] ; [6 3],[13.6 22.4] ; [3.4 5.6],0
n4,1,0.054803,3.688069,[20 17] ; [8 1],[22.52173913 14.47826087] ; [5.47826087 3.52173913],0
s2,1,0.065572,3.390524,[ 6 31] ; [4 5],[ 8.04347826 28.95652174] ; [1.95652174 7.04347826],0
p10,1,0.073567,3.201581,[16 20] ; [7 2],[18.4 17.6] ; [4.6 4.4],0
s3,1,0.076557,3.136521,[ 9 27] ; [5 4],[11.2 24.8] ; [2.8 6.2],0
s6,1,0.084887,2.968758,[13 24] ; [6 3],[15.2826087 21.7173913] ; [3.7173913 5.2826087],0
r1,1,0.101548,2.681068,[10 27] ; [5 4],[12.06521739 24.93478261] ; [2.93478261 6.06521739],0
p1,1,0.108319,2.578579,[ 2 35] ; [2 7],[ 3.2173913 33.7826087] ; [0.7826087 8.2173913],0
s4,1,0.159456,1.979374,[ 5 32] ; [3 6],[ 6.43478261 30.56521739] ; [1.56521739 7.43478261],0
p3,1,0.161984,1.955603,[ 8 29] ; [4 5],[ 9.65217391 27.34782609] ; [2.34782609 6.65217391],0
b2,1,0.167792,1.902562,[ 5 18] ; [3 3],[ 6.34482759 16.65517241] ; [1.65517241 4.34482759],0
b3,1,0.167792,1.902562,[ 5 18] ; [3 3],[ 6.34482759 16.65517241] ; [1.65517241 4.34482759],0
p9,1,0.174409,1.844636,[19 17] ; [7 2],[20.8 15.2] ; [5.2 3.8],0
d4,1,0.194852,1.680546,[20 17] ; [7 2],[21.7173913 15.2826087] ; [5.2826087 3.7173913],0
p4,1,0.197428,1.6613,[12 25] ; [5 4],[13.67391304 23.32608696] ; [3.32608696 5.67391304],0
p2,1,0.246504,1.34301,[21 16] ; [7 2],[22.52173913 14.47826087] ; [5.47826087 3.52173913],0
r4,1,0.253943,1.301478,[11 26] ; [1 8],[ 9.65217391 27.34782609] ; [2.34782609 6.65217391],0
d2,1,0.253943,1.301478,[11 26] ; [1 8],[ 9.65217391 27.34782609] ; [2.34782609 6.65217391],0
a5,1,0.260262,1.267363,[13 24] ; [5 4],[14.47826087 22.52173913] ; [3.52173913 5.47826087],0
b5,1,0.260262,1.267363,[24 13] ; [4 5],[22.52173913 14.47826087] ; [5.47826087 3.52173913],0
a7,1,0.264847,1.243243,[20 17] ; [3 6],[18.5 18.5] ; [4.5 4.5],0
b4,1,0.308457,1.037269,[27 10] ; [5 4],[25.73913043 11.26086957] ; [6.26086957 2.73913043],0
a8,1,0.351144,0.869318,[ 9 26] ; [1 8],[ 7.95454545 27.04545455] ; [2.04545455 6.95454545],0
n5,1,0.377699,0.778178,[23 14] ; [7 2],[24.13043478 12.86956522] ; [5.86956522 3.13043478],0
p8,1,0.429195,0.625,[11 25] ; [4 5],[12. 24.] ; [3. 6.],0
v2,1,0.456057,0.555556,[ 8 28] ; [1 8],[ 7.2 28.8] ; [1.8 7.2],0
r3,1,0.45861,0.549285,[24 13] ; [7 2],[24.93478261 12.06521739] ; [6.06521739 2.93478261],0
v4,1,0.493629,0.468607,[20 17] ; [6 3],[20.91304348 16.08695652] ; [5.08695652 3.91304348],0
s1,1,0.534107,0.386573,[ 2 35] ; [1 8],[ 2.41304348 34.58695652] ; [0.58695652 8.41304348],0
d1,1,0.579419,0.307176,[ 7 30] ; [1 8],[ 6.43478261 30.56521739] ; [1.56521739 7.43478261],0
u2,1,0.58438,0.299206,[13 13] ; [1 2],[12.55172414 13.44827586] ; [1.44827586 1.55172414],0
p11,1,0.588151,0.293241,[21 16] ; [6 3],[21.7173913 15.2826087] ; [5.2826087 3.7173913],0
d3,1,0.588151,0.293241,[16 21] ; [3 6],[15.2826087 21.7173913] ; [3.7173913 5.2826087],0
a6,1,0.588151,0.293241,[16 21] ; [3 6],[15.2826087 21.7173913] ; [3.7173913 5.2826087],0
d5,1,0.604741,0.267904,[17 20] ; [5 4],[17.69565217 19.30434783] ; [4.30434783 4.69565217],0
b1,1,0.710139,0.138138,[18 19] ; [5 4],[18.5 18.5] ; [4.5 4.5],0
p7,1,0.715693,0.132656,[14 23] ; [4 5],[14.47826087 22.52173913] ; [3.52173913 5.47826087],0
n3,1,0.793258,0.068687,[8 4] ; [3 2],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
n1,1,0.793258,0.068687,[4 8] ; [2 3],[4.23529412 7.76470588] ; [1.76470588 3.23529412],0
s5,1,0.847798,0.036837,[ 5 32] ; [1 8],[ 4.82608696 32.17391304] ; [1.17391304 7.82608696],0
n2,1,0.949272,0.004048,[7 5] ; [3 2],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
p5,1,1.0,0.0,[ 4 32] ; [1 8],[ 4. 32.] ; [1. 8.],0
