Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.049223,3.867723,[1 1] ; [36  3],[1.80487805 0.19512195] ; [35.19512195  3.80487805],0
v4,1,0.049223,3.867723,[1 1] ; [36  3],[1.80487805 0.19512195] ; [35.19512195  3.80487805],0
p11,1,0.049223,3.867723,[1 1] ; [36  3],[1.80487805 0.19512195] ; [35.19512195  3.80487805],0
a8,1,0.071745,3.242647,[1 1] ; [ 3 31],[0.22222222 1.77777778] ; [ 3.77777778 30.22222222],0
r4,1,0.146812,2.105067,[1 1] ; [34  5],[1.70731707 0.29268293] ; [33.29268293  5.70731707],0
p1,1,0.204485,1.610052,[1 1] ; [ 6 33],[0.34146341 1.65853659] ; [ 6.65853659 32.34146341],0
p7,1,0.325805,0.9655,[1 1] ; [31  8],[1.56097561 0.43902439] ; [30.43902439  8.56097561],0
d5,1,0.448271,0.575019,[1 1] ; [29 10],[1.46341463 0.53658537] ; [28.53658537 10.46341463],0
b4,1,0.508805,0.436524,[1 1] ; [28 11],[1.41463415 0.58536585] ; [27.58536585 11.41463415],0
p8,1,0.508805,0.436524,[1 1] ; [28 11],[1.41463415 0.58536585] ; [27.58536585 11.41463415],0
p3,1,0.508805,0.436524,[1 1] ; [28 11],[1.41463415 0.58536585] ; [27.58536585 11.41463415],0
r1,1,0.568668,0.324915,[1 1] ; [27 12],[1.36585366 0.63414634] ; [26.63414634 12.36585366],0
s6,1,0.754356,0.097907,[1 1] ; [22 14],[1.21052632 0.78947368] ; [21.78947368 14.21052632],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
n3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
s5,1,0.851116,0.035229,[1 1] ; [21 16],[1.12820513 0.87179487] ; [20.87179487 16.12820513],0
v3,1,0.851116,0.035229,[1 1] ; [21 16],[1.12820513 0.87179487] ; [20.87179487 16.12820513],0
b1,1,0.858596,0.031742,[1 1] ; [17 22],[0.87804878 1.12195122] ; [17.12195122 21.87804878],0
b2,1,0.878842,0.023237,[1 1] ; [15 12],[1.10344828 0.89655172] ; [14.89655172 12.10344828],0
b3,1,0.878842,0.023237,[1 1] ; [15 12],[1.10344828 0.89655172] ; [14.89655172 12.10344828],0
d1,1,0.971779,0.001252,[1 1] ; [19 20],[0.97560976 1.02439024] ; [19.02439024 19.97560976],0
