Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.026895,4.897517,[8 3] ; [1 5],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
d5,1,0.026895,4.897517,[8 3] ; [1 5],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
p10,1,0.061948,3.484444,[8 2] ; [2 4],[6.25 3.75] ; [3.75 2.25],0
s6,1,0.061948,3.484444,[8 2] ; [2 4],[6.25 3.75] ; [3.75 2.25],0
n5,1,0.063716,3.437921,[7 4] ; [1 5],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
d3,1,0.063716,3.437921,[7 4] ; [1 5],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
s8,1,0.063716,3.437921,[7 4] ; [1 5],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
d2,1,0.063716,3.437921,[7 4] ; [1 5],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
p9,1,0.073638,3.2,[9 1] ; [3 3],[7.5 2.5] ; [4.5 1.5],0
p4,1,0.114758,2.487446,[8 3] ; [2 4],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
d4,1,0.168843,1.893182,[9 2] ; [3 3],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
p11,1,0.168843,1.893182,[9 2] ; [3 3],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
p2,1,0.168843,1.893182,[9 2] ; [3 3],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
s1,1,0.210209,1.569986,[ 1 10] ; [2 4],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
r4,1,0.231605,1.430976,[7 4] ; [2 4],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
p3,1,0.231605,1.430976,[7 4] ; [2 4],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
p7,1,0.348723,0.878099,[8 3] ; [3 3],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
r1,1,0.348723,0.878099,[8 3] ; [3 3],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
a5,1,0.348723,0.878099,[8 3] ; [3 3],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
v2,1,0.402388,0.701178,[6 5] ; [2 4],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
v1,1,0.402388,0.701178,[6 5] ; [2 4],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
r2,1,0.402388,0.701178,[5 6] ; [4 2],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
s2,1,0.423711,0.64,[3 7] ; [3 3],[3.75 6.25] ; [2.25 3.75],0
u2,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
p6,1,0.585106,0.298052,[4 7] ; [3 3],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
a7,1,0.627477,0.235498,[6 5] ; [4 2],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
r3,1,0.64315,0.214646,[10  1] ; [5 1],[9.70588235 1.29411765] ; [5.29411765 0.70588235],0
n2,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
b3,1,0.77816,0.079365,[3 4] ; [1 2],[2.8 4.2] ; [1.2 1.8],0
b2,1,0.77816,0.079365,[3 4] ; [1 2],[2.8 4.2] ; [1.2 1.8],0
a8,1,0.792147,0.069444,[2 7] ; [1 5],[1.8 7.2] ; [1.2 4.8],0
a6,1,0.857596,0.032197,[6 5] ; [3 3],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
b5,1,0.857596,0.032197,[5 6] ; [3 3],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
b4,1,0.857596,0.032197,[6 5] ; [3 3],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
v3,1,0.900569,0.015611,[4 7] ; [2 4],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
b1,1,0.900569,0.015611,[4 7] ; [2 4],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
s3,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
