Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.013435,6.110897,[2 2] ; [51  5],[3.53333333 0.46666667] ; [49.46666667  6.53333333],0
s1,1,0.060403,3.526272,[1 3] ; [ 2 53],[0.20338983 3.79661017] ; [ 2.79661017 52.20338983],0
s4,1,0.120507,2.410714,[2 2] ; [10 46],[0.8 3.2] ; [11.2 44.8],0
s6,1,0.147812,2.094692,[1 3] ; [34 21],[2.37288136 1.62711864] ; [32.62711864 22.37288136],0
d3,1,0.161601,1.959184,[3 1] ; [22 34],[1.66666667 2.33333333] ; [23.33333333 32.66666667],0
p3,1,0.185856,1.750162,[1 3] ; [33 23],[2.26666667 1.73333333] ; [31.73333333 24.26666667],0
p9,1,0.231998,1.428571,[2 2] ; [43 13],[3. 1.] ; [42. 14.],0
n4,1,0.231998,1.428571,[2 2] ; [43 13],[3. 1.] ; [42. 14.],0
v2,1,0.253233,1.305378,[1 3] ; [30 25],[2.10169492 1.89830508] ; [28.89830508 26.10169492],0
b1,1,0.269281,1.220404,[3 1] ; [26 30],[1.93333333 2.06666667] ; [27.06666667 28.93333333],0
a3,1,0.368607,0.808355,[3 1] ; [29 27],[2.13333333 1.86666667] ; [29.86666667 26.13333333],0
p7,1,0.371347,0.799153,[2 1] ; [48  8],[2.54237288 0.45762712] ; [47.45762712  8.54237288],0
s2,1,0.387981,0.74526,[3 1] ; [29 26],[2.16949153 1.83050847] ; [29.83050847 25.16949153],0
d4,1,0.405268,0.692641,[1 3] ; [26 30],[1.8 2.2] ; [25.2 30.8],0
a5,1,0.405268,0.692641,[3 1] ; [30 26],[2.2 1.8] ; [30.8 25.2],0
a6,1,0.515016,0.423862,[2 2] ; [37 19],[2.6 1.4] ; [36.4 19.6],0
p4,1,0.515016,0.423862,[2 2] ; [37 19],[2.6 1.4] ; [36.4 19.6],0
n6,1,0.562069,0.336134,[3 1] ; [48  8],[3.4 0.6] ; [47.6  8.4],0
v3,1,0.566784,0.328093,[2 2] ; [20 36],[1.46666667 2.53333333] ; [20.53333333 35.46666667],0
b5,1,0.570223,0.32231,[3 1] ; [34 22],[2.46666667 1.53333333] ; [34.53333333 21.46666667],0
b2,1,0.68583,0.163636,[1 2] ; [15 18],[1.33333333 1.66666667] ; [14.66666667 18.33333333],0
b3,1,0.68583,0.163636,[1 2] ; [15 18],[1.33333333 1.66666667] ; [14.66666667 18.33333333],0
s5,1,0.695506,0.15319,[1 3] ; [18 34],[1.35714286 2.64285714] ; [17.64285714 34.35714286],0
s8,1,0.726393,0.122449,[2 2] ; [23 33],[1.66666667 2.33333333] ; [23.33333333 32.66666667],0
v1,1,0.726393,0.122449,[2 2] ; [23 33],[1.66666667 2.33333333] ; [23.33333333 32.66666667],0
p2,1,0.795809,0.066964,[3 1] ; [45 11],[3.2 0.8] ; [44.8 11.2],0
b4,1,0.83518,0.04329,[2 2] ; [31 25],[2.2 1.8] ; [30.8 25.2],0
s3,1,0.836832,0.042414,[2 1] ; [34 22],[1.83050847 1.16949153] ; [34.16949153 21.83050847],0
p11,1,0.866975,0.028057,[3 1] ; [44 12],[3.13333333 0.86666667] ; [43.86666667 12.13333333],0
p10,1,0.921363,0.009745,[3 1] ; [40 15],[2.91525424 1.08474576] ; [40.08474576 14.91525424],0
n5,1,0.934983,0.006655,[3 1] ; [43 13],[3.06666667 0.93333333] ; [42.93333333 13.06666667],0
p1,1,0.934983,0.006655,[1 3] ; [13 43],[0.93333333 3.06666667] ; [13.06666667 42.93333333],0
r1,1,1.0,0.0,[3 1] ; [42 14],[3. 1.] ; [42. 14.],0
p5,1,1.0,0.0,[1 3] ; [14 42],[1. 3.] ; [14. 42.],0
