Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000734,11.401585,[ 2 12] ; [9 2],[6.16 7.84] ; [4.84 6.16],1
p11,1,0.005169,7.819264,[5 9] ; [10  1],[8.4 5.6] ; [6.6 4.4],0
d2,1,0.005169,7.819264,[9 5] ; [ 1 10],[5.6 8.4] ; [4.4 6.6],0
p7,1,0.007827,7.072653,[5 9] ; [9 1],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
a3,1,0.008164,6.997169,[10  4] ; [2 9],[6.72 7.28] ; [5.28 5.72],0
n1,1,0.015013,5.915,[1 9] ; [3 1],[2.85714286 7.14285714] ; [1.14285714 2.85714286],0
p10,1,0.021156,5.313923,[5 9] ; [9 2],[7.84 6.16] ; [6.16 4.84],0
s8,1,0.025985,4.956995,[ 1 13] ; [5 6],[ 3.36 10.64] ; [2.64 8.36],0
p2,1,0.02951,4.737634,[7 7] ; [10  1],[9.52 4.48] ; [7.48 3.52],0
p6,1,0.032189,4.588426,[ 2 12] ; [6 5],[4.48 9.52] ; [3.52 7.48],0
p3,1,0.032489,4.572511,[ 3 11] ; [7 4],[5.6 8.4] ; [4.4 6.6],0
v4,1,0.061972,3.483818,[8 6] ; [10  1],[10.08  3.92] ; [7.92 3.08],0
r3,1,0.065952,3.380994,[5 9] ; [8 3],[7.28 6.72] ; [5.72 5.28],0
s7,1,0.093216,2.817937,[5 8] ; [8 3],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
p9,1,0.165403,1.924118,[5 9] ; [7 4],[6.72 7.28] ; [5.28 5.72],0
a6,1,0.188206,1.731602,[ 4 10] ; [6 5],[5.6 8.4] ; [4.4 6.6],0
d1,1,0.189225,1.723644,[6 8] ; [2 9],[4.48 9.52] ; [3.52 7.48],0
s2,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
s3,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
a7,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
n4,1,0.346419,0.886532,[9 5] ; [5 6],[7.84 6.16] ; [6.16 4.84],0
b5,1,0.382677,0.762085,[10  4] ; [6 5],[8.96 5.04] ; [7.04 3.96],0
v1,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
a5,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
r2,1,0.536809,0.381485,[7 5] ; [5 6],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
b1,1,0.561471,0.337163,[6 8] ; [6 5],[6.72 7.28] ; [5.28 5.72],0
u2,1,0.568618,0.325,[2 2] ; [6 3],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
n5,1,0.653329,0.201728,[9 5] ; [8 3],[9.52 4.48] ; [7.48 3.52],0
a4,1,0.653329,0.201728,[5 9] ; [3 8],[4.48 9.52] ; [3.52 7.48],0
s1,1,0.691545,0.157418,[ 2 12] ; [ 1 10],[ 1.68 12.32] ; [1.32 9.68],0
n3,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
n6,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
d3,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
s5,1,0.840039,0.040741,[ 2 10] ; [2 8],[2.18181818 9.81818182] ; [1.81818182 8.18181818],0
r1,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
v2,1,0.851054,0.035259,[4 9] ; [3 8],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
u3,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
s6,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
d5,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
d4,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
b4,1,0.973215,0.001127,[5 9] ; [4 7],[5.04 8.96] ; [3.96 7.04],0
