Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,31.217143,[10 65] ; [33 22],[24.80769231 50.19230769] ; [18.19230769 36.80769231],1
p2,1,0.000217,13.675325,[30 45] ; [40 15],[40.38461538 34.61538462] ; [29.61538462 25.38461538],1
p6,1,0.000352,12.773474,[ 6 67] ; [18 36],[13.79527559 59.20472441] ; [10.20472441 43.79527559],1
p3,1,0.001064,10.713022,[16 58] ; [27 28],[24.66666667 49.33333333] ; [18.33333333 36.66666667],0
p10,1,0.001213,10.470355,[11 63] ; [22 33],[18.93023256 55.06976744] ; [14.06976744 40.93023256],0
p11,1,0.00303,8.789487,[28 47] ; [35 20],[36.34615385 38.65384615] ; [26.65384615 28.34615385],0
a4,1,0.009254,6.773056,[37 37] ; [15 40],[29.82945736 44.17054264] ; [22.17054264 32.82945736],0
s3,1,0.011811,6.339066,[24 50] ; [30 25],[30.97674419 43.02325581] ; [23.02325581 31.97674419],0
s2,1,0.012699,6.210576,[19 54] ; [26 29],[25.6640625 47.3359375] ; [19.3359375 35.6640625],0
r3,1,0.017679,5.627706,[60 15] ; [52  3],[64.61538462 10.38461538] ; [47.38461538  7.61538462],0
v4,1,0.018365,5.560987,[56 19] ; [50  5],[61.15384615 13.84615385] ; [44.84615385 10.15384615],0
s6,1,0.021505,5.285356,[30 44] ; [33 21],[36.421875 37.578125] ; [26.578125 27.421875],0
a2,1,0.03637,4.379679,[21 54] ; [ 7 48],[16.15384615 58.84615385] ; [11.84615385 43.15384615],0
r4,1,0.037971,4.306326,[49 26] ; [45 10],[54.23076923 20.76923077] ; [39.76923077 15.23076923],0
b5,1,0.04128,4.164502,[37 38] ; [37 18],[42.69230769 32.30769231] ; [31.30769231 23.69230769],0
n2,1,0.097448,2.746817,[17 14] ; [12  3],[19.54347826 11.45652174] ; [9.45652174 5.54347826],0
u2,1,0.122844,2.380676,[10 13] ; [14  7],[12.54545455 10.45454545] ; [11.45454545  9.54545455],0
d5,1,0.128292,2.313053,[65 10] ; [42 13],[61.73076923 13.26923077] ; [45.26923077  9.73076923],0
p4,1,0.131795,2.271229,[24 50] ; [25 30],[28.10852713 45.89147287] ; [20.89147287 34.10852713],0
b3,1,0.138572,2.19375,[19 29] ; [ 7 23],[16. 32.] ; [10. 20.],0
b2,1,0.138572,2.19375,[19 29] ; [ 7 23],[16. 32.] ; [10. 20.],0
s8,1,0.167592,1.90435,[13 61] ; [15 39],[16.1875 57.8125] ; [11.8125 42.1875],0
a3,1,0.188944,1.72583,[52 23] ; [32 23],[48.46153846 26.53846154] ; [35.53846154 19.46153846],0
v1,1,0.188944,1.72583,[23 52] ; [23 32],[26.53846154 48.46153846] ; [19.46153846 35.53846154],0
n5,1,0.194317,1.684579,[35 40] ; [32 23],[38.65384615 36.34615385] ; [28.34615385 26.65384615],0
a8,1,0.227718,1.455061,[ 3 67] ; [ 5 46],[ 4.62809917 65.37190083] ; [ 3.37190083 47.62809917],0
r2,1,0.236726,1.399988,[62 12] ; [50  5],[64.24806202  9.75193798] ; [47.75193798  7.24806202],0
d1,1,0.276986,1.181818,[48 27] ; [30 25],[45. 30.] ; [33. 22.],0
n6,1,0.288038,1.128769,[46 29] ; [38 16],[48.8372093 26.1627907] ; [35.1627907 18.8372093],0
p1,1,0.297675,1.084583,[ 6 68] ; [ 2 53],[ 4.58914729 69.41085271] ; [ 3.41085271 51.58914729],0
b1,1,0.305214,1.051273,[41 34] ; [35 20],[43.84615385 31.15384615] ; [32.15384615 22.84615385],0
s7,1,0.323456,0.97492,[18 49] ; [19 35],[20.48760331 46.51239669] ; [16.51239669 37.48760331],0
d2,1,0.333492,0.93529,[44 30] ; [28 27],[41.30232558 32.69767442] ; [30.69767442 24.30232558],0
u1,1,0.363307,0.826429,[14 61] ; [ 7 48],[12.11538462 62.88461538] ; [ 8.88461538 46.11538462],0
u3,1,0.374532,0.788571,[11 12] ; [14  9],[12.5 10.5] ; [12.5 10.5],0
p5,1,0.38758,0.74652,[ 1 74] ; [ 2 53],[ 1.73076923 73.26923077] ; [ 1.26923077 53.73076923],0
a5,1,0.464196,0.535758,[51 24] ; [34 21],[49.03846154 25.96153846] ; [35.96153846 19.03846154],0
s4,1,0.488353,0.480154,[ 9 64] ; [ 9 45],[10.34645669 62.65354331] ; [ 7.65354331 46.34645669],0
d3,1,0.49519,0.46523,[52 23] ; [35 20],[50.19230769 24.80769231] ; [36.80769231 18.19230769],0
b4,1,0.533599,0.387534,[49 26] ; [33 22],[47.30769231 27.69230769] ; [34.69230769 20.30769231],0
a1,1,0.572174,0.319058,[ 6 69] ; [ 3 52],[ 5.19230769 69.80769231] ; [ 3.80769231 51.19230769],0
r1,1,0.575946,0.312834,[54 21] ; [42 13],[55.38461538 19.61538462] ; [40.61538462 14.38461538],0
s1,1,0.663647,0.189124,[ 4 70] ; [ 4 51],[ 4.58914729 69.41085271] ; [ 3.41085271 51.58914729],0
n3,1,0.686089,0.163352,[15 15] ; [9 7],[15.65217391 14.34782609] ; [8.34782609 7.65217391],0
v2,1,0.690396,0.158657,[33 41] ; [26 28],[34.109375 39.890625] ; [24.890625 29.109375],0
v3,1,0.729772,0.119321,[23 49] ; [16 39],[22.11023622 49.88976378] ; [16.88976378 38.11023622],0
a6,1,0.798979,0.064856,[48 27] ; [34 21],[47.30769231 27.69230769] ; [34.69230769 20.30769231],0
s5,1,0.826595,0.047992,[14 59] ; [11 42],[14.48412698 58.51587302] ; [10.51587302 42.48412698],0
a7,1,0.846414,0.037518,[53 22] ; [38 17],[52.5 22.5] ; [38.5 16.5],0
n4,1,0.909883,0.012811,[47 28] ; [35 20],[47.30769231 27.69230769] ; [34.69230769 20.30769231],0
n1,1,1.0,0.0,[10 20] ; [ 5 10],[10. 20.] ; [ 5. 10.],0
