Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000166,14.182143,[ 5 27] ; [9 3],[10.18181818 21.81818182] ; [3.81818182 8.18181818],1
d1,1,0.004612,8.025608,[ 5 27] ; [7 5],[ 8.72727273 23.27272727] ; [3.27272727 8.72727273],0
r4,1,0.004612,8.025608,[ 5 27] ; [7 5],[ 8.72727273 23.27272727] ; [3.27272727 8.72727273],0
u3,1,0.006474,7.413393,[ 3 15] ; [4 1],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
p10,1,0.013571,6.093152,[15 16] ; [10  1],[18.45238095 12.54761905] ; [6.54761905 4.45238095],0
d4,1,0.027295,4.872031,[18 14] ; [11  1],[21.09090909 10.90909091] ; [7.90909091 4.09090909],0
d2,1,0.037762,4.315709,[ 8 24] ; [7 5],[10.90909091 21.09090909] ; [4.09090909 7.90909091],0
p5,1,0.052981,3.74453,[ 3 29] ; [4 8],[ 5.09090909 26.90909091] ; [ 1.90909091 10.09090909],0
r1,1,0.063574,3.441592,[ 9 23] ; [7 5],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
s6,1,0.064561,3.416149,[14 18] ; [9 3],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
p4,1,0.064561,3.416149,[14 18] ; [9 3],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
s3,1,0.082366,3.017595,[ 8 23] ; [6 5],[10.33333333 20.66666667] ; [3.66666667 7.33333333],0
d5,1,0.096264,2.766369,[18 14] ; [10  2],[20.36363636 11.63636364] ; [7.63636364 4.36363636],0
d3,1,0.100344,2.700073,[10 22] ; [7 5],[12.36363636 19.63636364] ; [4.63636364 7.36363636],0
s7,1,0.111017,2.539683,[ 7 23] ; [5 5],[ 9. 21.] ; [3. 7.],0
p7,1,0.123503,2.372326,[13 19] ; [8 4],[15.27272727 16.72727273] ; [5.72727273 6.27272727],0
p11,1,0.135397,2.229502,[19 13] ; [10  2],[21.09090909 10.90909091] ; [7.90909091 4.09090909],0
v2,1,0.145607,2.117674,[13 18] ; [8 4],[15.13953488 15.86046512] ; [5.86046512 6.13953488],0
s4,1,0.162957,1.946569,[ 9 23] ; [ 1 11],[ 7.27272727 24.72727273] ; [2.72727273 9.27272727],0
p8,1,0.172784,1.858621,[ 9 23] ; [6 6],[10.90909091 21.09090909] ; [4.09090909 7.90909091],0
p2,1,0.186376,1.746032,[20 12] ; [10  2],[21.81818182 10.18181818] ; [8.18181818 3.81818182],0
s2,1,0.202566,1.623776,[ 8 24] ; [5 6],[ 9.6744186 22.3255814] ; [3.3255814 7.6744186],0
p6,1,0.21354,1.547263,[ 5 26] ; [4 8],[ 6.48837209 24.51162791] ; [2.51162791 9.48837209],0
p9,1,0.214679,1.539589,[19 12] ; [9 2],[20.66666667 10.33333333] ; [7.33333333 3.66666667],0
v4,1,0.241768,1.370255,[15 17] ; [8 4],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
p1,1,0.284423,1.145833,[ 2 30] ; [ 2 10],[ 2.90909091 29.09090909] ; [ 1.09090909 10.90909091],0
p12,1,0.284423,1.145833,[ 2 30] ; [ 2 10],[ 2.90909091 29.09090909] ; [ 1.09090909 10.90909091],0
n6,1,0.306593,1.045294,[21 10] ; [10  2],[22.34883721  8.65116279] ; [8.65116279 3.34883721],0
a5,1,0.388395,0.743961,[14 18] ; [7 5],[15.27272727 16.72727273] ; [5.72727273 6.27272727],0
v1,1,0.390399,0.737698,[ 9 23] ; [5 7],[10.18181818 21.81818182] ; [3.81818182 8.18181818],0
a7,1,0.419298,0.652281,[15 17] ; [4 8],[13.81818182 18.18181818] ; [5.18181818 6.81818182],0
