Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.006685,7.355676,[1 4] ; [29  8],[3.57142857 1.42857143] ; [26.42857143 10.57142857],0
n5,1,0.010065,6.623434,[1 5] ; [27 11],[3.81818182 2.18181818] ; [24.18181818 13.81818182],0
p9,1,0.015865,5.817728,[3 3] ; [33  4],[5.02325581 0.97674419] ; [30.97674419  6.02325581],0
p11,1,0.019729,5.435673,[2 4] ; [30  8],[4.36363636 1.63636364] ; [27.63636364 10.36363636],0
s2,1,0.036184,4.388404,[2 4] ; [28  9],[4.18604651 1.81395349] ; [25.81395349 11.18604651],0
n4,1,0.048602,3.889056,[2 4] ; [28 10],[4.09090909 1.90909091] ; [25.90909091 12.09090909],0
p2,1,0.053529,3.727318,[3 3] ; [32  6],[4.77272727 1.22727273] ; [30.22727273  7.77272727],0
a6,1,0.07008,3.281145,[2 4] ; [27 11],[3.95454545 2.04545455] ; [25.04545455 12.95454545],0
n2,1,0.124541,2.359259,[1 2] ; [8 2],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
s1,1,0.125078,2.352548,[1 5] ; [ 1 37],[0.27272727 5.72727273] ; [ 1.72727273 36.27272727],0
r3,1,0.125078,2.352548,[5 1] ; [37  1],[5.72727273 0.27272727] ; [36.27272727  1.72727273],0
n6,1,0.130319,2.288704,[4 2] ; [34  4],[5.18181818 0.81818182] ; [32.81818182  5.18181818],0
s3,1,0.139451,2.184006,[3 3] ; [29  8],[4.46511628 1.53488372] ; [27.53488372  9.46511628],0
p7,1,0.139451,2.184006,[3 3] ; [29  8],[4.46511628 1.53488372] ; [27.53488372  9.46511628],0
a8,1,0.163623,1.940418,[1 5] ; [ 1 32],[0.30769231 5.69230769] ; [ 1.69230769 31.30769231],0
a5,1,0.178603,1.809211,[3 3] ; [29  9],[4.36363636 1.63636364] ; [27.63636364 10.36363636],0
r1,1,0.209245,1.576644,[4 2] ; [33  5],[5.04545455 0.95454545] ; [31.95454545  6.04545455],0
p10,1,0.209245,1.576644,[4 2] ; [33  5],[5.04545455 0.95454545] ; [31.95454545  6.04545455],0
b5,1,0.211411,1.561736,[2 4] ; [23 15],[3.40909091 2.59090909] ; [21.59090909 16.40909091],0
d1,1,0.237332,1.396369,[3 3] ; [28 10],[4.22727273 1.77272727] ; [26.77272727 11.22727273],0
d5,1,0.300466,1.072125,[4 2] ; [32  6],[4.90909091 1.09090909] ; [31.09090909  6.90909091],0
a1,1,0.303074,1.060619,[1 5] ; [ 2 36],[0.40909091 5.59090909] ; [ 2.59090909 35.40909091],0
v1,1,0.317583,0.998874,[2 4] ; [21 17],[3.13636364 2.86363636] ; [19.86363636 18.13636364],0
a7,1,0.376354,0.782577,[3 3] ; [26 12],[3.95454545 2.04545455] ; [25.04545455 12.95454545],0
p3,1,0.454958,0.558271,[3 3] ; [25 13],[3.81818182 2.18181818] ; [24.18181818 13.81818182],0
d3,1,0.504721,0.444995,[4 2] ; [30  8],[4.63636364 1.36363636] ; [29.36363636  8.63636364],0
a4,1,0.52111,0.411696,[2 4] ; [18 20],[2.72727273 3.27272727] ; [17.27272727 20.72727273],0
d2,1,0.600233,0.274645,[4 2] ; [21 17],[3.40909091 2.59090909] ; [21.59090909 16.40909091],0
u1,1,0.611974,0.25731,[1 5] ; [10 28],[1.5 4.5] ; [ 9.5 28.5],0
b4,1,0.626005,0.237517,[3 3] ; [23 15],[3.54545455 2.45454545] ; [22.45454545 15.54545455],0
n1,1,0.630701,0.231111,[1 2] ; [2 8],[0.69230769 2.30769231] ; [2.30769231 7.69230769],0
a3,1,0.815959,0.054171,[5 1] ; [33  5],[5.18181818 0.81818182] ; [32.81818182  5.18181818],0
b1,1,0.868126,0.027569,[2 4] ; [14 24],[2.18181818 3.81818182] ; [13.81818182 24.18181818],0
n3,1,0.912637,0.012037,[2 1] ; [7 3],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
b2,1,0.924899,0.008886,[1 3] ; [ 6 16],[1.07692308 2.92307692] ; [ 5.92307692 16.07692308],0
b3,1,0.924899,0.008886,[1 3] ; [ 6 16],[1.07692308 2.92307692] ; [ 5.92307692 16.07692308],0
v2,1,0.931671,0.007352,[4 2] ; [26 12],[4.09090909 1.90909091] ; [25.90909091 12.09090909],0
