Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.006432,7.425125,[5 2] ; [ 2 13],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
n5,1,0.020296,5.386273,[8 8] ; [24  5],[11.37777778  4.62222222] ; [20.62222222  8.37777778],0
v1,1,0.042051,4.133164,[8 8] ; [ 6 23],[ 4.97777778 11.02222222] ; [ 9.02222222 19.97777778],0
d1,1,0.071593,3.246125,[ 2 14] ; [11 18],[ 4.62222222 11.37777778] ; [ 8.37777778 20.62222222],0
b4,1,0.078708,3.091373,[ 5 11] ; [17 12],[7.82222222 8.17777778] ; [14.17777778 14.82222222],0
a4,1,0.104631,2.633498,[ 3 13] ; [12 16],[ 5.45454545 10.54545455] ; [ 9.54545455 18.45454545],0
d2,1,0.152594,2.046131,[ 5 11] ; [15 13],[7.27272727 8.72727273] ; [12.72727273 15.27272727],0
a5,1,0.174862,1.840756,[ 6 10] ; [17 12],[8.17777778 7.82222222] ; [14.82222222 14.17777778],0
a1,1,0.200782,1.636675,[ 1 15] ; [ 6 23],[ 2.48888889 13.51111111] ; [ 4.51111111 24.48888889],0
n6,1,0.227098,1.458947,[ 5 11] ; [14 14],[6.90909091 9.09090909] ; [12.09090909 15.90909091],0
p2,1,0.236489,1.401401,[9 7] ; [11 18],[7.11111111 8.88888889] ; [12.88888889 16.11111111],0
d5,1,0.33849,0.916141,[7 9] ; [17 12],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
v3,1,0.346577,0.885951,[ 4 12] ; [ 4 25],[ 2.84444444 13.15555556] ; [ 5.15555556 23.84444444],0
p8,1,0.358565,0.842912,[ 5 10] ; [ 6 23],[ 3.75 11.25] ; [ 7.25 21.75],0
p11,1,0.393669,0.72758,[7 9] ; [ 9 20],[ 5.68888889 10.31111111] ; [10.31111111 18.68888889],0
p9,1,0.432075,0.617239,[8 7] ; [11 16],[6.78571429 8.21428571] ; [12.21428571 14.78571429],0
p10,1,0.441341,0.592793,[7 9] ; [ 9 19],[ 5.81818182 10.18181818] ; [10.18181818 17.81818182],0
u2,1,0.451967,0.565714,[4 3] ; [6 9],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
s5,1,0.460107,0.545635,[ 2 14] ; [ 6 22],[ 2.90909091 13.09090909] ; [ 5.09090909 22.90909091],0
p6,1,0.460107,0.545635,[ 2 14] ; [ 6 22],[ 2.90909091 13.09090909] ; [ 5.09090909 22.90909091],0
a6,1,0.463101,0.538388,[7 9] ; [16 13],[8.17777778 7.82222222] ; [14.82222222 14.17777778],0
b2,1,0.474381,0.511753,[3 5] ; [12 11],[3.87096774 4.12903226] ; [11.12903226 11.87096774],0
b3,1,0.474381,0.511753,[3 5] ; [12 11],[3.87096774 4.12903226] ; [11.12903226 11.87096774],0
b1,1,0.486205,0.484914,[10  6] ; [15 14],[8.88888889 7.11111111] ; [16.11111111 12.88888889],0
r2,1,0.494565,0.46658,[9 7] ; [18  9],[10.04651163  5.95348837] ; [16.95348837 10.04651163],0
s7,1,0.498543,0.458038,[ 4 11] ; [ 5 23],[ 3.13953488 11.86046512] ; [ 5.86046512 22.13953488],0
s2,1,0.509106,0.435904,[ 3 13] ; [ 8 21],[ 3.91111111 12.08888889] ; [ 7.08888889 21.91111111],0
s1,1,0.527214,0.399758,[ 2 14] ; [ 2 27],[ 1.42222222 14.57777778] ; [ 2.57777778 26.42222222],0
n2,1,0.56813,0.325822,[2 5] ; [5 7],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
b5,1,0.608483,0.26239,[7 9] ; [15 14],[7.82222222 8.17777778] ; [14.17777778 14.82222222],0
d4,1,0.608483,0.26239,[9 7] ; [14 15],[8.17777778 7.82222222] ; [14.82222222 14.17777778],0
a3,1,0.608483,0.26239,[9 7] ; [14 15],[8.17777778 7.82222222] ; [14.82222222 14.17777778],0
p5,1,0.627099,0.236015,[ 1 14] ; [ 1 28],[ 0.68181818 14.31818182] ; [ 1.31818182 27.68181818],0
a2,1,0.644053,0.21348,[ 1 15] ; [ 3 26],[ 1.42222222 14.57777778] ; [ 2.57777778 26.42222222],0
s4,1,0.677298,0.173183,[ 3 13] ; [ 7 22],[ 3.55555556 12.44444444] ; [ 6.44444444 22.55555556],0
p3,1,0.677298,0.173183,[ 3 13] ; [ 7 22],[ 3.55555556 12.44444444] ; [ 6.44444444 22.55555556],0
p7,1,0.718381,0.130049,[6 9] ; [10 19],[5.45454545 9.54545455] ; [10.54545455 18.45454545],0
s3,1,0.743552,0.107029,[ 4 12] ; [ 8 19],[ 4.46511628 11.53488372] ; [ 7.53488372 19.46511628],0
v4,1,0.770816,0.08486,[9 7] ; [15 14],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
a7,1,0.799284,0.064655,[ 6 10] ; [12 17],[6.4 9.6] ; [11.6 17.4],0
s8,1,0.825709,0.048491,[ 2 14] ; [ 3 26],[ 1.77777778 14.22222222] ; [ 3.22222222 25.77777778],0
p4,1,0.825709,0.048491,[ 5 11] ; [10 19],[ 5.33333333 10.66666667] ; [ 9.66666667 19.33333333],0
n1,1,0.829454,0.046398,[2 5] ; [4 8],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
d3,1,0.87751,0.023755,[7 9] ; [12 17],[6.75555556 9.24444444] ; [12.24444444 16.75555556],0
p1,1,0.902781,0.01492,[ 2 14] ; [ 4 25],[ 2.13333333 13.86666667] ; [ 3.86666667 25.13333333],0
v2,1,0.941116,0.005456,[ 3 13] ; [ 5 23],[ 2.90909091 13.09090909] ; [ 5.09090909 22.90909091],0
s6,1,0.948642,0.004149,[ 4 12] ; [ 7 22],[ 3.91111111 12.08888889] ; [ 7.08888889 21.91111111],0
n3,1,0.959566,0.00257,[3 4] ; [5 7],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
