Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,56.894685,[17 30] ; [88  5],[35.25 11.75] ; [69.75 23.25],1
b3,1,0.043725,4.067157,[16 15] ; [17 40],[11.625 19.375] ; [21.375 35.625],0
b2,1,0.043725,4.067157,[16 15] ; [17 40],[11.625 19.375] ; [21.375 35.625],0
d2,1,0.0456,3.996326,[27 20] ; [36 55],[21.45652174 25.54347826] ; [41.54347826 49.45652174],0
p6,1,0.046058,3.97948,[ 2 44] ; [15 78],[ 5.62589928 40.37410072] ; [11.37410072 81.62589928],0
v1,1,0.070147,3.279583,[11 36] ; [36 57],[15.77857143 31.22142857] ; [31.22142857 61.77857143],0
n2,1,0.082542,3.014129,[15 13] ; [24  8],[18.2  9.8] ; [20.8 11.2],0
p3,1,0.086171,2.94449,[ 5 42] ; [21 72],[ 8.72857143 38.27142857] ; [17.27142857 75.72857143],0
a7,1,0.096493,2.762569,[24 23] ; [61 32],[28.53571429 18.46428571] ; [56.46428571 36.53571429],0
s7,1,0.101695,2.678761,[11 34] ; [34 54],[15.22556391 29.77443609] ; [29.77443609 58.22556391],0
v3,1,0.122756,2.381806,[11 36] ; [31 54],[14.95454545 32.04545455] ; [27.04545455 57.95454545],0
s3,1,0.123121,2.377162,[15 32] ; [41 49],[19.21167883 27.78832117] ; [36.78832117 53.21167883],0
u2,1,0.210083,1.570854,[ 6 12] ; [18 17],[8.1509434 9.8490566] ; [15.8490566 19.1509434],0
d3,1,0.22915,1.44613,[22 26] ; [52 40],[25.37142857 22.62857143] ; [48.62857143 43.37142857],0
p12,1,0.252728,1.308162,[ 1 47] ; [ 6 86],[ 2.4 45.6] ; [ 4.6 87.4],0
p8,1,0.283393,1.150746,[ 5 43] ; [16 77],[ 7.14893617 40.85106383] ; [13.85106383 79.14893617],0
n1,1,0.283726,1.149155,[11 17] ; [17 15],[13.06666667 14.93333333] ; [14.93333333 17.06666667],0
s1,1,0.323202,0.975944,[ 6 41] ; [ 7 85],[ 4.39568345 42.60431655] ; [ 8.60431655 83.39568345],0
d4,1,0.367649,0.811594,[32 16] ; [68 24],[34.28571429 13.71428571] ; [65.71428571 26.28571429],0
s4,1,0.380766,0.768228,[ 7 41] ; [19 73],[ 8.91428571 39.08571429] ; [17.08571429 74.91428571],0
u1,1,0.417535,0.657242,[ 4 44] ; [12 81],[ 5.44680851 42.55319149] ; [10.55319149 82.44680851],0
a2,1,0.590457,0.289631,[ 8 40] ; [19 74],[ 9.19148936 38.80851064] ; [17.80851064 75.19148936],0
a4,1,0.642513,0.21547,[18 29] ; [39 53],[19.27338129 27.72661871] ; [37.72661871 54.27338129],0
a8,1,0.660983,0.192332,[ 4 42] ; [10 80],[ 4.73529412 41.26470588] ; [ 9.26470588 80.73529412],0
n5,1,0.676638,0.173935,[31 16] ; [58 35],[29.87857143 17.12142857] ; [59.12142857 33.87857143],0
a6,1,0.68712,0.162221,[27 21] ; [55 37],[28.11428571 19.88571429] ; [53.88571429 38.11428571],0
d1,1,0.687647,0.161645,[21 27] ; [44 49],[22.12765957 25.87234043] ; [42.87234043 50.12765957],0
d5,1,0.750097,0.101449,[30 18] ; [60 32],[30.85714286 17.14285714] ; [59.14285714 32.85714286],0
p5,1,0.783984,0.075148,[ 2 46] ; [ 3 89],[ 1.71428571 46.28571429] ; [ 3.28571429 88.71428571],0
a5,1,0.829183,0.046548,[28 20] ; [56 37],[28.59574468 19.40425532] ; [55.40425532 37.59574468],0
b1,1,0.861879,0.03027,[25 23] ; [47 46],[24.5106383 23.4893617] ; [47.4893617 45.5106383],0
b4,1,0.878429,0.023397,[28 20] ; [53 40],[27.57446809 20.42553191] ; [53.42553191 39.57446809],0
a3,1,0.927497,0.00828,[30 17] ; [58 34],[29.75539568 17.24460432] ; [58.24460432 33.75539568],0
n4,1,0.96563,0.001857,[31 16] ; [61 32],[30.88571429 16.11428571] ; [61.11428571 31.88571429],0
