Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,35.008354,[20  4] ; [10 53],[ 8.27586207 15.72413793] ; [21.72413793 41.27586207],1
s7,1,3.8e-05,16.955958,[14  9] ; [10 53],[ 6.41860465 16.58139535] ; [17.58139535 45.41860465],1
s6,1,5e-05,16.451718,[17  7] ; [16 50],[ 8.8 15.2] ; [24.2 41.8],1
p7,1,0.001981,9.566617,[17  5] ; [25 39],[10.74418605 11.25581395] ; [31.25581395 32.74418605],0
p6,1,0.00252,9.125926,[10 14] ; [ 8 56],[ 4.90909091 19.09090909] ; [13.09090909 50.90909091],0
s8,1,0.003167,8.70873,[ 9 15] ; [ 7 59],[ 4.26666667 19.73333333] ; [11.73333333 54.26666667],0
p4,1,0.004028,8.271286,[14 10] ; [17 49],[ 8.26666667 15.73333333] ; [22.73333333 43.26666667],0
p3,1,0.00441,8.106618,[11 13] ; [11 55],[ 5.86666667 18.13333333] ; [16.13333333 49.86666667],0
s5,1,0.006305,7.461128,[ 7 16] ; [ 5 60],[ 3.13636364 19.86363636] ; [ 8.86363636 56.13636364],0
p8,1,0.019996,5.412225,[13 11] ; [18 47],[ 8.35955056 15.64044944] ; [22.64044944 42.35955056],0
r3,1,0.045893,3.98553,[16  7] ; [29 35],[11.89655172 11.10344828] ; [33.10344828 30.89655172],0
n3,1,0.066515,3.367003,[3 7] ; [19 11],[5.5 4.5] ; [16.5 13.5],0
a6,1,0.083328,2.998766,[14 10] ; [25 41],[10.4 13.6] ; [28.6 37.4],0
b4,1,0.091773,2.84299,[ 9 15] ; [38 28],[12.53333333 11.46666667] ; [34.46666667 31.53333333],0
p2,1,0.098977,2.721945,[18  5] ; [39 27],[14.73033708  8.26966292] ; [42.26966292 23.73033708],0
a7,1,0.116875,2.45871,[ 7 17] ; [31 34],[10.24719101 13.75280899] ; [27.75280899 37.24719101],0
v3,1,0.120477,2.411105,[ 6 17] ; [ 8 57],[ 3.65909091 19.34090909] ; [10.34090909 54.65909091],0
s4,1,0.133061,2.256428,[ 7 17] ; [10 56],[ 4.53333333 19.46666667] ; [12.46666667 53.53333333],0
p10,1,0.187627,1.736154,[15  8] ; [31 32],[12.30232558 10.69767442] ; [33.69767442 29.30232558],0
b2,1,0.198724,1.651726,[ 4 13] ; [15 21],[ 6.09433962 10.90566038] ; [12.90566038 23.09433962],0
b3,1,0.198724,1.651726,[ 4 13] ; [15 21],[ 6.09433962 10.90566038] ; [12.90566038 23.09433962],0
u3,1,0.247002,1.340183,[5 6] ; [10 27],[3.4375 7.5625] ; [11.5625 25.4375],0
n2,1,0.250829,1.318681,[8 2] ; [18 12],[6.5 3.5] ; [19.5 10.5],0
b5,1,0.293191,1.104911,[15  9] ; [33 33],[12.8 11.2] ; [35.2 30.8],0
a5,1,0.301375,1.068101,[12 12] ; [25 41],[ 9.86666667 14.13333333] ; [27.13333333 38.86666667],0
n1,1,0.355842,0.852515,[3 7] ; [14 16],[4.25 5.75] ; [12.75 17.25],0
a3,1,0.38298,0.761114,[13 11] ; [28 36],[11.18181818 12.81818182] ; [29.81818182 34.18181818],0
p11,1,0.408499,0.683166,[14 10] ; [32 34],[12.26666667 11.73333333] ; [33.73333333 32.26666667],0
d4,1,0.464345,0.535401,[13 11] ; [30 36],[11.46666667 12.53333333] ; [31.53333333 34.46666667],0
s1,1,0.481601,0.495237,[ 3 21] ; [ 5 60],[ 2.15730337 21.84269663] ; [ 5.84269663 59.15730337],0
r2,1,0.530995,0.392486,[12 10] ; [29 33],[10.73809524 11.26190476] ; [30.26190476 31.73809524],0
a4,1,0.58565,0.29719,[ 6 18] ; [13 53],[ 5.06666667 18.93333333] ; [13.93333333 52.06666667],0
p1,1,0.594956,0.282671,[ 1 22] ; [ 5 61],[ 1.5505618 21.4494382] ; [ 4.4494382 61.5505618],0
n6,1,0.668969,0.18281,[13  9] ; [35 30],[12.13793103  9.86206897] ; [35.86206897 29.13793103],0
p9,1,0.690399,0.158654,[15  9] ; [37 27],[14.18181818  9.81818182] ; [37.81818182 26.18181818],0
b1,1,0.702287,0.146104,[12 12] ; [36 30],[12.8 11.2] ; [35.2 30.8],0
u2,1,0.702964,0.145406,[5 5] ; [16 21],[4.46808511 5.53191489] ; [16.53191489 20.46808511],0
v2,1,0.721561,0.127002,[ 7 17] ; [16 47],[ 6.34482759 17.65517241] ; [16.65517241 46.34482759],0
d2,1,0.745342,0.105487,[ 4 20] ; [13 53],[ 4.53333333 19.46666667] ; [12.46666667 53.53333333],0
a8,1,0.749367,0.102064,[ 2 21] ; [ 4 56],[ 1.6626506 21.3373494] ; [ 4.3373494 55.6626506],0
a1,1,0.750621,0.10101,[ 2 22] ; [ 7 59],[ 2.4 21.6] ; [ 6.6 59.4],0
p12,1,0.800425,0.063906,[ 1 23] ; [ 2 63],[ 0.80898876 23.19101124] ; [ 2.19101124 62.80898876],0
n4,1,0.803505,0.061908,[14 10] ; [36 29],[13.48314607 10.51685393] ; [36.51685393 28.48314607],0
n5,1,0.816695,0.05373,[15  8] ; [40 24],[14.54022989  8.45977011] ; [40.45977011 23.54022989],0
v4,1,0.856879,0.032526,[12  9] ; [38 26],[12.35294118  8.64705882] ; [37.64705882 26.35294118],0
a2,1,0.938535,0.005946,[ 1 23] ; [ 3 63],[ 1.06666667 22.93333333] ; [ 2.93333333 63.06666667],0
d5,1,0.948498,0.004172,[10 14] ; [27 39],[ 9.86666667 14.13333333] ; [27.13333333 38.86666667],0
p5,1,0.957777,0.002803,[ 1 22] ; [ 3 62],[ 1.04545455 21.95454545] ; [ 2.95454545 62.04545455],0
v1,1,0.963077,0.002143,[ 8 16] ; [21 43],[ 7.90909091 16.09090909] ; [21.09090909 42.90909091],0
r1,1,0.970223,0.001393,[ 6 18] ; [16 49],[ 5.93258427 18.06741573] ; [16.06741573 48.93258427],0
d3,1,0.995291,3.5e-05,[ 7 17] ; [19 46],[ 7.01123596 16.98876404] ; [18.98876404 46.01123596],0
