Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,5.8e-05,16.156643,[37 23] ; [ 7 29],[27.5 32.5] ; [16.5 19.5],1
u2,1,0.356957,0.848571,[17  4] ; [8 4],[15.90909091  5.09090909] ; [9.09090909 2.90909091],0
d4,1,0.391299,0.734901,[43 18] ; [29  8],[44.81632653 16.18367347] ; [27.18367347  9.81632653],0
a4,1,0.393976,0.726635,[18 43] ; [14 23],[19.91836735 41.08163265] ; [12.08163265 24.91836735],0
p5,1,0.416027,0.661512,[ 4 57] ; [ 1 35],[ 3.1443299 57.8556701] ; [ 1.8556701 34.1443299],0
b4,1,0.434222,0.611505,[33 28] ; [23 14],[34.85714286 26.14285714] ; [21.14285714 15.85714286],0
u1,1,0.437412,0.603062,[ 6 55] ; [ 2 35],[ 4.97959184 56.02040816] ; [ 3.02040816 33.97959184],0
v3,1,0.442309,0.590285,[14 44] ; [11 24],[15.59139785 42.40860215] ; [ 9.40860215 25.59139785],0
v4,1,0.445601,0.581818,[56  4] ; [32  4],[55.  5.] ; [33.  3.],0
d1,1,0.499402,0.456207,[29 32] ; [15 22],[27.3877551 33.6122449] ; [16.6122449 20.3877551],0
s2,1,0.519231,0.415421,[22 38] ; [16 21],[23.50515464 36.49484536] ; [14.49484536 22.50515464],0
a5,1,0.519976,0.413942,[39 22] ; [26 11],[40.45918367 20.54081633] ; [24.54081633 12.45918367],0
r1,1,0.52165,0.41063,[46 15] ; [25 11],[44.64948454 16.35051546] ; [26.35051546  9.64948454],0
a7,1,0.542746,0.370475,[40 21] ; [22 15],[38.59183673 22.40816327] ; [23.40816327 13.59183673],0
n3,1,0.549076,0.358974,[10  5] ; [10  3],[10.71428571  4.28571429] ; [9.28571429 3.71428571],0
a1,1,0.591055,0.2887,[ 3 58] ; [ 1 36],[ 2.48979592 58.51020408] ; [ 1.51020408 35.48979592],0
p12,1,0.597843,0.278261,[ 2 58] ; [ 2 34],[ 2.5 57.5] ; [ 1.5 34.5],0
s5,1,0.621726,0.24345,[13 48] ; [ 6 29],[12.07291667 48.92708333] ; [ 6.92708333 28.07291667],0
n2,1,0.630297,0.231658,[13  2] ; [12  1],[13.39285714  1.60714286] ; [11.60714286  1.39285714],0
v2,1,0.643609,0.214053,[29 28] ; [19 15],[30.06593407 26.93406593] ; [17.93406593 16.06593407],0
p9,1,0.649183,0.206932,[47 14] ; [27 10],[46.06122449 14.93877551] ; [27.93877551  9.06122449],0
s3,1,0.710315,0.137963,[31 28] ; [18 19],[30.11458333 28.88541667] ; [18.88541667 18.11458333],0
d2,1,0.714145,0.134172,[22 39] ; [12 25],[21.16326531 39.83673469] ; [12.83673469 24.16326531],0
n4,1,0.747937,0.103273,[35 26] ; [20 17],[34.23469388 26.76530612] ; [20.76530612 16.23469388],0
a8,1,0.751181,0.100541,[ 6 49] ; [ 3 31],[ 5.56179775 49.43820225] ; [ 3.43820225 30.56179775],0
d5,1,0.788488,0.071971,[46 15] ; [27 10],[45.43877551 15.56122449] ; [27.56122449  9.43877551],0
a3,1,0.839555,0.040991,[40 21] ; [25 12],[40.45918367 20.54081633] ; [24.54081633 12.45918367],0
b5,1,0.839555,0.040991,[40 21] ; [25 12],[40.45918367 20.54081633] ; [24.54081633 12.45918367],0
s4,1,0.864902,0.028947,[ 9 52] ; [ 5 32],[ 8.71428571 52.28571429] ; [ 5.28571429 31.71428571],0
r3,1,0.915348,0.011299,[58  3] ; [35  2],[57.8877551  3.1122449] ; [35.1122449  1.8877551],0
