Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,27.760087,[70 40] ; [ 6 34],[55.73333333 54.26666667] ; [20.26666667 19.73333333],1
p7,1,0.797808,0.065631,[43 65] ; [15 25],[42.32432432 65.67567568] ; [15.67567568 24.32432432],0
p12,1,0.797828,0.065618,[  2 107] ; [ 1 39],[  2.19463087 106.80536913] ; [ 0.80536913 39.19463087],0
n3,1,0.837733,0.041941,[21 13] ; [11  6],[21.33333333 12.66666667] ; [10.66666667  6.33333333],0
p11,1,0.839753,0.040889,[68 42] ; [24 16],[67.46666667 42.53333333] ; [24.53333333 15.46666667],0
d4,1,0.877717,0.023674,[70 40] ; [26 14],[70.4 39.6] ; [25.6 14.4],0
p1,1,0.880404,0.022637,[  9 100] ; [ 3 37],[  8.77852349 100.22147651] ; [ 3.22147651 36.77852349],0
n1,1,0.889728,0.019223,[11 22] ; [ 6 11],[11.22 21.78] ; [ 5.78 11.22],0
a1,1,0.891729,0.018528,[  9 101] ; [ 3 37],[  8.8 101.2] ; [ 3.2 36.8],0
s4,1,0.900779,0.015544,[21 89] ; [ 8 32],[21.26666667 88.73333333] ; [ 7.73333333 32.26666667],0
d3,1,0.941079,0.005463,[53 57] ; [19 21],[52.8 57.2] ; [19.2 20.8],0
n5,1,0.958745,0.002676,[72 38] ; [26 14],[71.86666667 38.13333333] ; [26.13333333 13.86666667],0
