Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,61.284548,[73 34] ; [18 94],[44.46118721 62.53881279] ; [46.53881279 65.46118721],1
r3,1,0.440712,0.594429,[104   2] ; [107   4],[103.06912442   2.93087558] ; [107.93087558   3.06912442],0
d3,1,0.508059,0.438064,[77 30] ; [76 36],[74.75342466 32.24657534] ; [78.24657534 33.75342466],0
n2,1,0.52839,0.397488,[18 10] ; [23  9],[19.13333333  8.86666667] ; [21.86666667 10.13333333],0
u4,1,0.534385,0.386046,[  2 105] ; [  1 111],[  1.46575342 105.53424658] ; [  1.53424658 110.46575342],0
p1,1,0.566202,0.329078,[  4 103] ; [  6 106],[  4.88584475 102.11415525] ; [  5.11415525 106.88584475],0
p5,1,0.566202,0.329078,[  4 103] ; [  6 106],[  4.88584475 102.11415525] ; [  5.11415525 106.88584475],0
s4,1,0.627404,0.235598,[19 88] ; [17 94],[17.66972477 89.33027523] ; [18.33027523 92.66972477],0
a1,1,0.710682,0.137597,[  7 100] ; [  6 106],[  6.35159817 100.64840183] ; [  6.64840183 105.35159817],0
p2,1,0.720661,0.127861,[77 30] ; [83 29],[78.17351598 28.82648402] ; [81.82648402 30.17351598],0
a7,1,0.756182,0.096409,[81 26] ; [82 29],[80.00458716 26.99541284] ; [82.99541284 28.00458716],0
n6,1,0.757977,0.094949,[87 18] ; [91 21],[86.12903226 18.87096774] ; [91.87096774 20.12903226],0
p11,1,0.952785,0.003506,[77 30] ; [81 31],[77.19634703 29.80365297] ; [80.80365297 31.19634703],0
b4,1,0.993994,5.7e-05,[63 44] ; [66 46],[63.02739726 43.97260274] ; [65.97260274 46.02739726],0
