Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.009896,6.653545,[5 4] ; [ 5 29],[2.09302326 6.90697674] ; [ 7.90697674 26.09302326],0
p6,1,0.011648,6.363636,[4 5] ; [ 3 30],[1.5 7.5] ; [ 5.5 27.5],0
s6,1,0.020465,5.371806,[5 4] ; [ 6 28],[2.30232558 6.69767442] ; [ 8.69767442 25.30232558],0
s2,1,0.020465,5.371806,[5 4] ; [ 6 28],[2.30232558 6.69767442] ; [ 8.69767442 25.30232558],0
p2,1,0.022484,5.207975,[7 2] ; [12 22],[3.97674419 5.02325581] ; [15.02325581 18.97674419],0
n2,1,0.035774,4.407857,[4 1] ; [3 9],[2.05882353 2.94117647] ; [4.94117647 7.05882353],0
p11,1,0.039776,4.227397,[6 3] ; [10 24],[3.34883721 5.65116279] ; [12.65116279 21.34883721],0
u3,1,0.049442,3.860294,[3 1] ; [ 4 13],[1.33333333 2.66666667] ; [ 5.66666667 11.33333333],0
s3,1,0.049774,3.849068,[5 4] ; [ 7 25],[2.63414634 6.36585366] ; [ 9.36585366 22.63414634],0
d3,1,0.089803,2.877908,[6 3] ; [12 22],[3.76744186 5.23255814] ; [14.23255814 19.76744186],0
a2,1,0.133444,2.251969,[2 7] ; [ 2 32],[0.8372093 8.1627907] ; [ 3.1627907 30.8372093],0
s5,1,0.139615,2.182202,[3 5] ; [ 5 29],[1.52380952 6.47619048] ; [ 6.47619048 27.52380952],0
p4,1,0.14338,2.141301,[5 4] ; [10 24],[3.13953488 5.86046512] ; [11.86046512 22.13953488],0
u2,1,0.148795,2.084559,[3 1] ; [ 6 11],[1.71428571 2.28571429] ; [7.28571429 9.71428571],0
p9,1,0.166327,1.915745,[6 3] ; [13 19],[4.17073171 4.82926829] ; [14.82926829 17.17073171],0
b1,1,0.17279,1.858568,[3 6] ; [20 14],[4.81395349 4.18604651] ; [18.18604651 15.81395349],0
v3,1,0.201625,1.630567,[3 6] ; [ 5 29],[1.6744186 7.3255814] ; [ 6.3255814 27.6744186],0
p10,1,0.223654,1.480769,[5 4] ; [11 22],[3.42857143 5.57142857] ; [12.57142857 20.42857143],0
b5,1,0.228831,1.448116,[6 3] ; [15 19],[4.39534884 4.60465116] ; [16.60465116 17.39534884],0
a6,1,0.228831,1.448116,[6 3] ; [15 19],[4.39534884 4.60465116] ; [16.60465116 17.39534884],0
d4,1,0.29537,1.094983,[6 3] ; [16 18],[4.60465116 4.39534884] ; [17.39534884 16.60465116],0
a5,1,0.29537,1.094983,[6 3] ; [16 18],[4.60465116 4.39534884] ; [17.39534884 16.60465116],0
v4,1,0.29537,1.094983,[6 3] ; [16 18],[4.60465116 4.39534884] ; [17.39534884 16.60465116],0
d5,1,0.29537,1.094983,[6 3] ; [16 18],[4.60465116 4.39534884] ; [17.39534884 16.60465116],0
b4,1,0.29537,1.094983,[3 6] ; [18 16],[4.39534884 4.60465116] ; [16.60465116 17.39534884],0
u1,1,0.300706,1.071059,[1 8] ; [ 1 33],[0.41860465 8.58139535] ; [ 1.58139535 32.41860465],0
n3,1,0.308709,1.03619,[3 2] ; [4 8],[2.05882353 2.94117647] ; [4.94117647 7.05882353],0
p3,1,0.33211,0.940652,[1 8] ; [ 9 25],[2.09302326 6.90697674] ; [ 7.90697674 26.09302326],0
a7,1,0.348977,0.877175,[5 4] ; [13 21],[3.76744186 5.23255814] ; [14.23255814 19.76744186],0
n6,1,0.385147,0.754209,[5 4] ; [13 20],[3.85714286 5.14285714] ; [14.14285714 18.85714286],0
v1,1,0.392113,0.73238,[4 5] ; [10 24],[2.93023256 6.06976744] ; [11.06976744 22.93023256],0
p7,1,0.482096,0.494118,[2 6] ; [13 21],[2.85714286 5.14285714] ; [12.14285714 21.85714286],0
n4,1,0.498543,0.458038,[5 4] ; [23 11],[5.86046512 3.13953488] ; [22.13953488 11.86046512],0
a4,1,0.537471,0.380247,[4 5] ; [11 22],[3.21428571 5.78571429] ; [11.78571429 21.21428571],0
r2,1,0.54313,0.369769,[6 2] ; [21 12],[5.26829268 2.73170732] ; [21.73170732 11.26829268],0
b2,1,0.54393,0.368304,[3 5] ; [11 11],[3.73333333 4.26666667] ; [10.26666667 11.73333333],0
b3,1,0.54393,0.368304,[3 5] ; [11 11],[3.73333333 4.26666667] ; [10.26666667 11.73333333],0
r4,1,0.584019,0.299782,[1 8] ; [ 2 32],[0.62790698 8.37209302] ; [ 2.37209302 31.62790698],0
d2,1,0.590698,0.289256,[5 4] ; [15 18],[4.28571429 4.71428571] ; [15.71428571 17.28571429],0
v2,1,0.613893,0.254545,[1 8] ; [ 6 27],[1.5 7.5] ; [ 5.5 27.5],0
d1,1,0.683162,0.166588,[3 6] ; [ 9 25],[2.51162791 6.48837209] ; [ 9.48837209 24.51162791],0
p8,1,0.760013,0.093308,[2 7] ; [ 9 24],[2.35714286 6.64285714] ; [ 8.64285714 24.35714286],0
a3,1,0.76686,0.087903,[5 4] ; [17 17],[4.60465116 4.39534884] ; [17.39534884 16.60465116],0
n1,1,0.793258,0.068687,[2 3] ; [4 8],[1.76470588 3.23529412] ; [4.23529412 7.76470588],0
n5,1,0.819814,0.051885,[6 3] ; [24 10],[6.27906977 2.72093023] ; [23.72093023 10.27906977],0
s1,1,0.833596,0.044139,[1 8] ; [ 3 31],[0.8372093 8.1627907] ; [ 3.1627907 30.8372093],0
