Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,31.450419,[ 5 27] ; [24  3],[15.72881356 16.27118644] ; [13.27118644 13.72881356],1
b4,1,0.216555,1.527053,[15 17] ; [17 10],[17.3559322 14.6440678] ; [14.6440678 12.3559322],0
a6,1,0.216555,1.527053,[15 17] ; [17 10],[17.3559322 14.6440678] ; [14.6440678 12.3559322],0
r3,1,0.217214,1.522685,[10 21] ; [13 14],[12.29310345 18.70689655] ; [10.70689655 16.29310345],0
p6,1,0.221063,1.497454,[ 1 30] ; [ 3 23],[ 2.1754386 28.8245614] ; [ 1.8245614 24.1754386],0
n1,1,0.237584,1.394872,[7 6] ; [ 7 14],[5.35294118 7.64705882] ; [ 8.64705882 12.35294118],0
n6,1,0.268905,1.222324,[11 20] ; [13 13],[13.05263158 17.94736842] ; [10.94736842 15.05263158],0
a1,1,0.272258,1.205336,[ 7 25] ; [ 3 24],[ 5.42372881 26.57627119] ; [ 4.57627119 22.42372881],0
n5,1,0.34939,0.875671,[22  9] ; [16 11],[20.31034483 10.68965517] ; [17.68965517  9.31034483],0
r1,1,0.360758,0.835253,[ 7 24] ; [ 9 18],[ 8.55172414 22.44827586] ; [ 7.44827586 19.55172414],0
a8,1,0.372512,0.795266,[ 3 27] ; [ 1 25],[ 2.14285714 27.85714286] ; [ 1.85714286 24.14285714],0
s1,1,0.387077,0.748104,[ 6 25] ; [ 3 24],[ 4.81034483 26.18965517] ; [ 4.18965517 22.81034483],0
n2,1,0.429402,0.62444,[8 5] ; [10 11],[6.88235294 6.11764706] ; [11.11764706  9.88235294],0
n4,1,0.500645,0.453568,[18 13] ; [18  9],[19.24137931 11.75862069] ; [16.75862069 10.24137931],0
u1,1,0.504173,0.446142,[ 2 30] ; [ 3 24],[ 2.71186441 29.28813559] ; [ 2.28813559 24.71186441],0
s8,1,0.504173,0.446142,[ 2 30] ; [ 3 24],[ 2.71186441 29.28813559] ; [ 2.28813559 24.71186441],0
s2,1,0.516838,0.420198,[ 5 27] ; [ 6 21],[ 5.96610169 26.03389831] ; [ 5.03389831 21.96610169],0
s6,1,0.516838,0.420198,[ 5 27] ; [ 6 21],[ 5.96610169 26.03389831] ; [ 5.03389831 21.96610169],0
p10,1,0.517041,0.419792,[ 9 22] ; [10 17],[10.15517241 20.84482759] ; [ 8.84482759 18.15517241],0
n3,1,0.521692,0.410547,[6 7] ; [ 7 13],[5.12121212 7.87878788] ; [ 7.87878788 12.12121212],0
p7,1,0.537773,0.379683,[ 7 24] ; [ 4 21],[ 6.08928571 24.91071429] ; [ 4.91071429 20.08928571],0
p8,1,0.554895,0.34862,[ 5 26] ; [ 6 21],[ 5.87931034 25.12068966] ; [ 5.12068966 21.87931034],0
u2,1,0.626928,0.23625,[ 5 11] ; [1 4],[ 4.57142857 11.42857143] ; [1.42857143 3.57142857],0
u3,1,0.626928,0.23625,[ 5 11] ; [1 4],[ 4.57142857 11.42857143] ; [1.42857143 3.57142857],0
p9,1,0.669976,0.181631,[10 20] ; [ 7 18],[ 9.27272727 20.72727273] ; [ 7.72727273 17.27272727],0
p4,1,0.717698,0.130709,[ 5 27] ; [ 5 21],[ 5.51724138 26.48275862] ; [ 4.48275862 21.51724138],0
b5,1,0.735493,0.114128,[14 18] ; [13 14],[14.6440678 17.3559322] ; [12.3559322 14.6440678],0
v3,1,0.766486,0.088194,[ 7 24] ; [ 7 20],[ 7.48275862 23.51724138] ; [ 6.51724138 20.48275862],0
s4,1,0.795833,0.066948,[ 4 28] ; [ 4 23],[ 4.33898305 27.66101695] ; [ 3.66101695 23.33898305],0
v1,1,0.867891,0.027668,[ 8 24] ; [ 7 19],[ 8.27586207 23.72413793] ; [ 6.72413793 19.27586207],0
b1,1,0.922276,0.009519,[17 15] ; [14 13],[16.81355932 15.18644068] ; [14.18644068 12.81355932],0
p1,1,0.931283,0.007436,[ 5 27] ; [ 4 23],[ 4.88135593 27.11864407] ; [ 4.11864407 22.88135593],0
