Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1.3e-05,19.015263,[30  9] ; [40 70],[18.32214765 20.67785235] ; [51.67785235 58.32214765],1
p5,1,0.291829,1.111166,[ 3 36] ; [  4 108],[ 1.80794702 37.19205298] ; [  5.19205298 106.80794702],0
v4,1,0.293576,1.103149,[38  1] ; [103   8],[36.66  2.34] ; [104.34   6.66],0
s5,1,0.297776,1.084128,[15 23] ; [33 76],[12.40816327 25.59183673] ; [35.59183673 73.40816327],0
p8,1,0.303572,1.058438,[19 20] ; [44 68],[16.27152318 22.72847682] ; [46.72847682 65.27152318],0
s4,1,0.371812,0.7976,[13 26] ; [29 83],[10.84768212 28.15231788] ; [31.15231788 80.84768212],0
b4,1,0.391719,0.7336,[25 14] ; [63 49],[22.72847682 16.27152318] ; [65.27152318 46.72847682],0
s2,1,0.417391,0.657649,[18 21] ; [43 68],[15.86 23.14] ; [45.14 65.86],0
p9,1,0.439089,0.598662,[31  7] ; [83 27],[29.27027027  8.72972973] ; [84.72972973 25.27027027],0
d1,1,0.463987,0.53626,[19 20] ; [47 65],[17.04635762 21.95364238] ; [48.95364238 63.04635762],0
p3,1,0.472404,0.516348,[15 24] ; [36 76],[13.17218543 25.82781457] ; [37.82781457 74.17218543],0
d2,1,0.488043,0.480838,[16 23] ; [39 73],[14.20529801 24.79470199] ; [40.79470199 71.20529801],0
a4,1,0.576702,0.311596,[10 29] ; [34 78],[11.36423841 27.63576159] ; [32.63576159 79.36423841],0
p6,1,0.700471,0.147983,[ 8 30] ; [27 85],[ 8.86666667 29.13333333] ; [26.13333333 85.86666667],0
n5,1,0.709191,0.139087,[17 22] ; [45 67],[16.01324503 22.98675497] ; [45.98675497 66.01324503],0
n2,1,0.762397,0.091407,[12  5] ; [32 11],[12.46666667  4.53333333] ; [31.53333333 11.46666667],0
n3,1,0.775792,0.081115,[10  7] ; [27 16],[10.48333333  6.51666667] ; [26.51666667 16.48333333],0
p2,1,0.847892,0.036791,[29 10] ; [85 27],[29.44370861  9.55629139] ; [84.55629139 27.44370861],0
p1,1,0.865144,0.028842,[ 2 37] ; [  5 107],[ 1.80794702 37.19205298] ; [  5.19205298 106.80794702],0
d5,1,0.903009,0.01485,[27 12] ; [78 33],[27.3 11.7] ; [77.7 33.3],0
r3,1,0.909468,0.01293,[36  3] ; [104   8],[36.1589404  2.8410596] ; [103.8410596   8.1589404],0
b5,1,0.91504,0.011381,[24 15] ; [70 42],[24.2781457 14.7218543] ; [69.7218543 42.2781457],0
a5,1,0.918454,0.010482,[23 16] ; [65 47],[22.72847682 16.27152318] ; [65.27152318 46.72847682],0
p4,1,0.936573,0.006333,[17 22] ; [48 64],[16.78807947 22.21192053] ; [48.21192053 63.78807947],0
