Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.002615,9.058611,[ 4 21] ; [27 25],[10.06493506 14.93506494] ; [20.93506494 31.06493506],0
p6,1,0.654798,0.199904,[ 6 19] ; [15 37],[ 6.81818182 18.18181818] ; [14.18181818 37.81818182],0
s8,1,0.672427,0.178777,[ 7 18] ; [18 37],[ 7.8125 17.1875] ; [17.1875 37.8125],0
a1,1,0.687673,0.161616,[ 3 22] ; [ 5 50],[ 2.5 22.5] ; [ 5.5 49.5],0
p2,1,0.708392,0.139888,[18  6] ; [41 11],[18.63157895  5.36842105] ; [40.36842105 11.63157895],0
v3,1,0.708974,0.139304,[ 7 18] ; [13 41],[ 6.32911392 18.67088608] ; [13.67088608 40.32911392],0
n5,1,0.731503,0.117736,[16  9] ; [36 17],[16.66666667  8.33333333] ; [35.33333333 17.66666667],0
s7,1,0.739673,0.110414,[ 9 15] ; [22 31],[ 9.66233766 14.33766234] ; [21.33766234 31.66233766],0
n2,1,0.744954,0.10582,[8 4] ; [13  5],[8.4 3.6] ; [12.6  5.4],0
a5,1,0.760395,0.093002,[15 10] ; [31 24],[14.375 10.625] ; [31.625 23.375],0
u2,1,0.773117,0.083117,[4 6] ; [10 12],[4.375 5.625] ; [ 9.625 12.375],0
s1,1,0.782021,0.076555,[ 1 24] ; [ 3 52],[ 1.25 23.75] ; [ 2.75 52.25],0
a6,1,0.809393,0.058182,[12 13] ; [28 27],[12.5 12.5] ; [27.5 27.5],0
b3,1,0.83371,0.044077,[ 5 10] ; [10 23],[ 4.6875 10.3125] ; [10.3125 22.6875],0
b2,1,0.83371,0.044077,[ 5 10] ; [10 23],[ 4.6875 10.3125] ; [10.3125 22.6875],0
p3,1,0.844063,0.03869,[ 9 15] ; [19 35],[ 8.61538462 15.38461538] ; [19.38461538 34.61538462],0
b5,1,0.878305,0.023445,[15 10] ; [32 23],[14.6875 10.3125] ; [32.3125 22.6875],0
p4,1,0.88776,0.01992,[12 13] ; [25 29],[11.70886076 13.29113924] ; [25.29113924 28.70886076],0
u1,1,0.908863,0.013104,[ 2 23] ; [ 4 51],[ 1.875 23.125] ; [ 4.125 50.875],0
a3,1,0.925056,0.008849,[15 10] ; [33 21],[15.18987342  9.81012658] ; [32.81012658 21.18987342],0
a7,1,0.951855,0.003645,[13 12] ; [29 26],[13.125 11.875] ; [28.875 26.125],0
v4,1,0.959893,0.002529,[18  7] ; [37 14],[18.09210526  6.90789474] ; [36.90789474 14.09210526],0
p12,1,0.961298,0.002355,[ 1 24] ; [ 2 51],[ 0.96153846 24.03846154] ; [ 2.03846154 50.96153846],0
s4,1,0.967403,0.00167,[ 4 21] ; [ 9 46],[ 4.0625 20.9375] ; [ 8.9375 46.0625],0
d2,1,0.974982,0.000983,[ 9 16] ; [20 35],[ 9.0625 15.9375] ; [19.9375 35.0625],0
p8,1,0.989653,0.000168,[ 9 16] ; [19 34],[ 8.97435897 16.02564103] ; [19.02564103 33.97435897],0
b4,1,1.0,0.0,[15 10] ; [33 22],[15. 10.] ; [33. 22.],0
