Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000205,13.781189,[10 20] ; [31  9],[17.57142857 12.42857143] ; [23.42857143 16.57142857],1
s6,1,0.001989,9.559519,[ 3 27] ; [18 23],[ 8.87323944 21.12676056] ; [12.12676056 28.87323944],0
d3,1,0.005112,7.839382,[10 20] ; [ 3 38],[ 5.49295775 24.50704225] ; [ 7.50704225 33.49295775],0
r3,1,0.007172,7.229455,[17 15] ; [33  7],[22.22222222  9.77777778] ; [27.77777778 12.22222222],0
v4,1,0.00737,7.180494,[19 13] ; [34  5],[23.88732394  8.11267606] ; [29.11267606  9.88732394],0
p9,1,0.010662,6.520854,[15 14] ; [33  8],[19.88571429  9.11428571] ; [28.11428571 12.88571429],0
p8,1,0.022979,5.170102,[ 7 24] ; [20 21],[11.625 19.375] ; [15.375 25.625],0
n6,1,0.024496,5.059146,[17 15] ; [32  9],[21.47945205 10.52054795] ; [27.52054795 13.47945205],0
p2,1,0.029245,4.753125,[17 15] ; [31  9],[21.33333333 10.66666667] ; [26.66666667 13.33333333],0
s8,1,0.036865,4.356631,[ 3 29] ; [12 29],[ 6.57534247 25.42465753] ; [ 8.42465753 32.57534247],0
n3,1,0.054864,3.686201,[6 5] ; [14  2],[8.14814815 2.85185185] ; [11.85185185  4.14814815],0
u2,1,0.064853,3.408718,[ 4 16] ; [12 14],[ 6.95652174 13.04347826] ; [ 9.04347826 16.95652174],0
b4,1,0.074453,3.18202,[12 20] ; [24 17],[15.78082192 16.21917808] ; [20.21917808 20.78082192],0
v3,1,0.07967,3.071613,[ 7 25] ; [ 3 37],[ 4.44444444 27.55555556] ; [ 5.55555556 34.44444444],0
p7,1,0.102159,2.671506,[13 19] ; [24 16],[16.44444444 15.55555556] ; [20.55555556 19.44444444],0
r4,1,0.169666,1.885894,[12 20] ; [22 19],[14.90410959 17.09589041] ; [19.09589041 21.90410959],0
s7,1,0.177759,1.816263,[ 5 25] ; [12 27],[ 7.39130435 22.60869565] ; [ 9.60869565 29.39130435],0
a2,1,0.196338,1.669409,[ 3 29] ; [ 1 40],[ 1.75342466 30.24657534] ; [ 2.24657534 38.75342466],0
n2,1,0.2261,1.465231,[5 6] ; [11  5],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
s3,1,0.234346,1.414286,[10 22] ; [18 22],[12.44444444 19.55555556] ; [15.55555556 24.44444444],0
b3,1,0.247473,1.337513,[ 6 10] ; [ 5 19],[ 4.4 11.6] ; [ 6.6 17.4],0
b2,1,0.247473,1.337513,[ 6 10] ; [ 5 19],[ 4.4 11.6] ; [ 6.6 17.4],0
s5,1,0.273983,1.196696,[ 2 29] ; [ 6 35],[ 3.44444444 27.55555556] ; [ 4.55555556 36.44444444],0
s4,1,0.294964,1.096826,[ 4 28] ; [ 9 32],[ 5.69863014 26.30136986] ; [ 7.30136986 33.69863014],0
a6,1,0.295088,1.096263,[18 14] ; [18 23],[15.78082192 16.21917808] ; [20.21917808 20.78082192],0
n1,1,0.319806,0.989741,[5 6] ; [ 4 11],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
b1,1,0.32164,0.982264,[17 15] ; [17 24],[14.90410959 17.09589041] ; [19.09589041 21.90410959],0
p3,1,0.398086,0.714099,[ 8 24] ; [14 27],[ 9.64383562 22.35616438] ; [12.35616438 28.64383562],0
d5,1,0.470798,0.520101,[11 20] ; [18 23],[12.48611111 18.51388889] ; [16.51388889 24.48611111],0
