Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,152.907269,[333  81] ; [152 249],[246.36809816 167.63190184] ; [238.63190184 162.36809816],1
n5,1,0.000495,12.134708,[329  83] ; [279 124],[307.35705521 104.64294479] ; [300.64294479 102.35705521],1
p12,1,0.000988,10.850046,[ 45 366] ; [ 19 383],[ 32.35424354 378.64575646] ; [ 31.64575646 370.35424354],1
v2,1,0.002276,9.312564,[249 152] ; [197 187],[227.82929936 173.17070064] ; [218.17070064 165.82929936],0
b1,1,0.002811,8.926015,[175 239] ; [131 276],[154.3045067 259.6954933] ; [151.6954933 255.3045067],0
s6,1,0.00283,8.91369,[297 107] ; [253 144],[277.40324594 126.59675406] ; [272.59675406 124.40324594],0
a3,1,0.00345,8.552896,[314  98] ; [272 134],[295.14914425 116.85085575] ; [290.85085575 115.14914425],0
d2,1,0.004019,8.275089,[221 192] ; [176 229],[200.44132029 212.55867971] ; [196.55867971 208.44132029],0
d1,1,0.004649,8.011005,[265 149] ; [221 186],[245.07186358 168.92813642] ; [240.92813642 166.07186358],0
p11,1,0.009361,6.752714,[341  73] ; [305 102],[325.75395859  88.24604141] ; [320.24604141  86.75395859],0
a1,1,0.019595,5.447578,[ 25 389] ; [ 11 396],[ 18.15347138 395.84652862] ; [ 17.84652862 389.15347138],0
a2,1,0.021417,5.292553,[115 299] ; [ 85 322],[100.85261876 313.14738124] ; [ 99.14738124 307.85261876],0
n6,1,0.023683,5.117685,[362  50] ; [333  72],[350.47735618  61.52264382] ; [344.52264382  60.47735618],0
d5,1,0.034743,4.457749,[348  65] ; [318  87],[336.25672372  76.74327628] ; [329.74327628  75.25672372],0
b2,1,0.051388,3.795583,[113 156] ; [ 76 151],[102.50201613 166.49798387] ; [ 86.49798387 140.50201613],0
b3,1,0.051388,3.795583,[113 156] ; [ 76 151],[102.50201613 166.49798387] ; [ 86.49798387 140.50201613],0
a4,1,0.064152,3.426645,[201 212] ; [171 234],[187.8190709 225.1809291] ; [184.1809291 220.8190709],0
s2,1,0.087555,2.91876,[225 186] ; [196 206],[212.8302583 198.1697417] ; [208.1697417 193.8302583],0
b5,1,0.097054,2.753295,[239 175] ; [258 149],[250.61875761 163.38124239] ; [246.38124239 160.61875761],0
s3,1,0.10216,2.671503,[247 164] ; [216 181],[235.51113861 175.48886139] ; [227.48886139 169.51113861],0
u3,1,0.271193,1.210705,[65 35] ; [77 56],[60.94420601 39.05579399] ; [81.05579399 51.94420601],0
n3,1,0.319529,0.990873,[51 12] ; [84 29],[48.32386364 14.67613636] ; [86.67613636 26.32386364],0
u4,1,0.385968,0.751607,[ 12 402] ; [  8 399],[ 10.08526188 403.91473812] ; [  9.91473812 397.08526188],0
u2,1,0.430217,0.622236,[58 41] ; [71 62],[55.04741379 43.95258621] ; [73.95258621 59.04741379],0
n1,1,0.433881,0.612412,[28 35] ; [43 69],[25.56 37.44] ; [45.44 66.56],0
d4,1,0.439416,0.597808,[345  68] ; [330  75],[340.8007335  72.1992665] ; [334.1992665  70.8007335],0
v4,1,0.456343,0.55485,[406   8] ; [394  11],[404.3956044   9.6043956] ; [395.6043956   9.3956044],0
a8,1,0.461147,0.54311,[ 49 324] ; [ 56 317],[ 52.5 320.5] ; [ 52.5 320.5],0
s1,1,0.480509,0.497707,[ 12 400] ; [ 15 379],[ 13.80148883 398.19851117] ; [ 13.19851117 380.80148883],0
r1,1,0.483264,0.49149,[357  55] ; [344  61],[353.50305998  58.49694002] ; [347.49694002  57.50305998],0
a6,1,0.537068,0.381001,[288 125] ; [275 131],[283.90598291 129.09401709] ; [279.09401709 126.90598291],0
n2,1,0.579426,0.307163,[47 16] ; [90 25],[48.48876404 14.51123596] ; [88.51123596 26.48876404],0
r3,1,0.64159,0.216669,[404   9] ; [398   7],[404.92176039   8.07823961] ; [397.07823961   7.92176039],0
b4,1,0.675657,0.175056,[245 169] ; [235 172],[242.04628502 171.95371498] ; [237.95371498 169.04628502],0
a7,1,0.760367,0.093025,[306 107] ; [297 109],[304.07692308 108.92307692] ; [298.92307692 107.07692308],0
s4,1,0.892223,0.018358,[ 71 338] ; [ 68 332],[ 70.27317676 338.72682324] ; [ 68.72682324 331.27317676],0
d3,1,0.925755,0.008684,[286 128] ; [281 124],[286.61538462 127.38461538] ; [280.38461538 124.61538462],0
