Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.308436,[ 4 34] ; [28 13],[15.39240506 22.60759494] ; [16.60759494 24.39240506],1
p10,1,0.001182,10.517958,[ 3 34] ; [16 24],[ 9.12987013 27.87012987] ; [ 9.87012987 30.12987013],0
p2,1,0.002438,9.186558,[16 22] ; [31 10],[22.60759494 15.39240506] ; [24.39240506 16.60759494],0
p6,1,0.006775,7.331737,[ 4 34] ; [15 26],[ 9.13924051 28.86075949] ; [ 9.86075949 31.13924051],0
d2,1,0.009485,6.729113,[25 13] ; [15 26],[19.24050633 18.75949367] ; [20.75949367 20.24050633],0
v4,1,0.030753,4.666719,[30  8] ; [39  2],[33.18987342  4.81012658] ; [35.81012658  5.18987342],0
a4,1,0.034491,4.470175,[16 22] ; [ 8 32],[11.69230769 26.30769231] ; [12.30769231 27.69230769],0
p3,1,0.065035,3.404088,[10 28] ; [19 22],[13.94936709 24.05063291] ; [15.05063291 25.94936709],0
p4,1,0.074353,3.184198,[16 21] ; [26 15],[19.92307692 17.07692308] ; [22.07692308 18.92307692],0
a2,1,0.109846,2.556429,[10 28] ; [ 5 36],[ 7.21518987 30.78481013] ; [ 7.78481013 33.21518987],0
s3,1,0.128041,2.316093,[20 17] ; [29 12],[23.24358974 13.75641026] ; [25.75641026 15.24358974],0
s1,1,0.148018,2.092559,[ 4 34] ; [ 1 39],[ 2.43589744 35.56410256] ; [ 2.56410256 37.43589744],0
b2,1,0.14924,2.08,[ 9 18] ; [ 4 21],[ 6.75 20.25] ; [ 6.25 18.75],0
b3,1,0.14924,2.08,[ 9 18] ; [ 4 21],[ 6.75 20.25] ; [ 6.25 18.75],0
r3,1,0.195696,1.674205,[33  5] ; [39  2],[34.63291139  3.36708861] ; [37.36708861  3.63291139],0
a3,1,0.272464,1.204302,[25 13] ; [22 19],[22.60759494 15.39240506] ; [24.39240506 16.60759494],0
n2,1,0.278493,1.174428,[10  5] ; [7 1],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
n6,1,0.284142,1.147172,[30  8] ; [28 13],[27.89873418 10.10126582] ; [30.10126582 10.89873418],0
u1,1,0.288746,1.125461,[ 8 30] ; [ 5 36],[ 6.25316456 31.74683544] ; [ 6.74683544 34.25316456],0
d1,1,0.312919,1.018314,[21 17] ; [18 23],[18.75949367 19.24050633] ; [20.24050633 20.75949367],0
n1,1,0.314854,1.010204,[ 4 10] ; [4 4],[5.09090909 8.90909091] ; [2.90909091 5.09090909],0
b1,1,0.335452,0.927736,[21 17] ; [27 14],[23.08860759 14.91139241] ; [24.91139241 16.08860759],0
n5,1,0.338068,0.917744,[22 16] ; [28 13],[24.05063291 13.94936709] ; [25.94936709 15.05063291],0
d3,1,0.338068,0.917744,[22 16] ; [28 13],[24.05063291 13.94936709] ; [25.94936709 15.05063291],0
p1,1,0.343722,0.896501,[ 4 34] ; [ 2 39],[ 2.88607595 35.11392405] ; [ 3.11392405 37.88607595],0
a5,1,0.392345,0.731663,[24 14] ; [22 19],[22.12658228 15.87341772] ; [23.87341772 17.12658228],0
u3,1,0.409328,0.680751,[10  3] ; [12  7],[8.9375 4.0625] ; [13.0625  5.9375],0
p11,1,0.428087,0.628007,[17 21] ; [22 19],[18.75949367 19.24050633] ; [20.24050633 20.75949367],0
n3,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
s4,1,0.469774,0.522507,[11 26] ; [ 9 31],[ 9.61038961 27.38961039] ; [10.38961039 29.61038961],0
s5,1,0.518676,0.416524,[12 26] ; [10 30],[10.71794872 27.28205128] ; [11.28205128 28.71794872],0
r1,1,0.548351,0.36028,[30  8] ; [30 11],[28.86075949  9.13924051] ; [31.13924051  9.86075949],0
a8,1,0.56154,0.337045,[ 3 30] ; [ 5 32],[ 3.77142857 29.22857143] ; [ 4.22857143 32.77142857],0
v2,1,0.58825,0.293086,[18 19] ; [17 23],[16.81818182 20.18181818] ; [18.18181818 21.81818182],0
v1,1,0.615649,0.252031,[16 22] ; [15 26],[14.91139241 23.08860759] ; [16.08860759 24.91139241],0
n4,1,0.630681,0.231139,[24 14] ; [28 13],[25.01265823 12.98734177] ; [26.98734177 14.01265823],0
a7,1,0.639249,0.219726,[26 12] ; [26 15],[25.01265823 12.98734177] ; [26.98734177 14.01265823],0
s7,1,0.695179,0.153535,[16 20] ; [16 24],[15.15789474 20.84210526] ; [16.84210526 23.15789474],0
p5,1,0.707951,0.140332,[ 2 36] ; [ 3 38],[ 2.40506329 35.59493671] ; [ 2.59493671 38.40506329],0
v3,1,0.734328,0.115175,[14 23] ; [14 27],[13.28205128 23.71794872] ; [14.71794872 26.28205128],0
