Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.001121,10.616874,[ 3 26] ; [21 24],[ 9.40540541 19.59459459] ; [14.59459459 30.40540541],0
d1,1,0.025472,4.991539,[11 18] ; [29 16],[15.67567568 13.32432432] ; [24.32432432 20.67567568],0
d4,1,0.02736,4.867933,[20  8] ; [41  4],[23.39726027  4.60273973] ; [37.60273973  7.39726027],0
a6,1,0.028824,4.778098,[14 15] ; [33 12],[18.41891892 10.58108108] ; [28.58108108 16.41891892],0
b3,1,0.045164,4.012494,[ 2 14] ; [12 17],[ 4.97777778 11.02222222] ; [ 9.02222222 19.97777778],0
b2,1,0.045164,4.012494,[ 2 14] ; [12 17],[ 4.97777778 11.02222222] ; [ 9.02222222 19.97777778],0
a3,1,0.04801,3.90965,[14 15] ; [32 13],[18.02702703 10.97297297] ; [27.97297297 17.02702703],0
d5,1,0.058826,3.57019,[19 10] ; [38  7],[22.33783784  6.66216216] ; [34.66216216 10.33783784],0
s4,1,0.071431,3.249827,[ 5 24] ; [ 2 42],[ 2.78082192 26.21917808] ; [ 4.21917808 39.78082192],0
d2,1,0.076912,3.128966,[ 9 19] ; [24 21],[12.65753425 15.34246575] ; [20.34246575 24.65753425],0
r4,1,0.089968,2.874943,[18 11] ; [36  9],[21.16216216  7.83783784] ; [32.83783784 12.16216216],0
p3,1,0.096378,2.76448,[ 7 22] ; [19 25],[10.32876712 18.67123288] ; [15.67123288 28.32876712],0
b4,1,0.121026,2.403991,[23  6] ; [28 17],[19.98648649  9.01351351] ; [31.01351351 13.98648649],0
n6,1,0.121026,2.403991,[23  6] ; [28 17],[19.98648649  9.01351351] ; [31.01351351 13.98648649],0
r2,1,0.129728,2.295757,[22  6] ; [41  4],[24.16438356  3.83561644] ; [38.83561644  6.16438356],0
p6,1,0.130881,2.282022,[ 9 19] ; [ 7 35],[ 6.4 21.6] ; [ 9.6 32.4],0
v1,1,0.138661,2.192758,[11 18] ; [25 20],[14.10810811 14.89189189] ; [21.89189189 23.10810811],0
p4,1,0.142259,2.153351,[10 18] ; [24 21],[13.04109589 14.95890411] ; [20.95890411 24.04109589],0
a8,1,0.155506,2.017396,[ 4 21] ; [ 2 36],[ 2.38095238 22.61904762] ; [ 3.61904762 34.38095238],0
r1,1,0.16385,1.938334,[19 10] ; [36  9],[21.55405405  7.44594595] ; [33.44594595 11.55405405],0
s7,1,0.242956,1.363361,[ 7 20] ; [17 26],[ 9.25714286 17.74285714] ; [14.74285714 28.25714286],0
p8,1,0.248677,1.33072,[ 9 20] ; [20 25],[11.36486486 17.63513514] ; [17.63513514 27.36486486],0
a7,1,0.259084,1.273646,[17 11] ; [33 12],[19.17808219  8.82191781] ; [30.82191781 14.17808219],0
n1,1,0.278503,1.174381,[2 7] ; [5 6],[3.15 5.85] ; [3.85 7.15],0
r3,1,0.282355,1.15572,[24  4] ; [42  3],[25.31506849  2.68493151] ; [40.68493151  4.31506849],0
n3,1,0.29008,1.119251,[5 4] ; [10  3],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
n5,1,0.315202,1.008752,[17 12] ; [21 24],[14.89189189 14.10810811] ; [23.10810811 21.89189189],0
d3,1,0.366393,0.815861,[17 12] ; [31 14],[18.81081081 10.18918919] ; [29.18918919 15.81081081],0
u2,1,0.431401,0.619048,[8 6] ; [5 7],[7. 7.] ; [6. 6.],0
s2,1,0.453842,0.561039,[ 9 19] ; [18 26],[10.5 17.5] ; [16.5 27.5],0
n2,1,0.477395,0.504808,[5 3] ; [10  3],[5.71428571 2.28571429] ; [9.28571429 3.71428571],0
s1,1,0.535861,0.383266,[ 1 28] ; [ 3 41],[ 1.5890411 27.4109589] ; [ 2.4109589 41.5890411],0
p11,1,0.540336,0.374918,[14 15] ; [25 20],[15.28378378 13.71621622] ; [23.71621622 21.28378378],0
b5,1,0.546514,0.363599,[16 13] ; [28 17],[17.24324324 11.75675676] ; [26.75675676 18.24324324],0
a1,1,0.550042,0.357241,[ 1 28] ; [ 3 42],[ 1.56756757 27.43243243] ; [ 2.43243243 42.56756757],0
v3,1,0.571363,0.320407,[14 14] ; [19 25],[12.83333333 15.16666667] ; [20.16666667 23.83333333],0
v4,1,0.701001,0.147433,[26  3] ; [39  6],[25.47297297  3.52702703] ; [39.52702703  5.47297297],0
s8,1,0.728269,0.120707,[ 9 20] ; [12 32],[ 8.34246575 20.65753425] ; [12.65753425 31.34246575],0
u3,1,0.742787,0.107692,[6 9] ; [6 7],[6.42857143 8.57142857] ; [5.57142857 7.42857143],0
p7,1,0.807671,0.059259,[14 13] ; [22 23],[13.5 13.5] ; [22.5 22.5],0
s3,1,0.809354,0.058206,[12 16] ; [18 27],[11.50684932 16.49315068] ; [18.49315068 26.50684932],0
b1,1,0.825212,0.048773,[16 13] ; [26 19],[16.45945946 12.54054054] ; [25.54054054 19.45945946],0
s5,1,0.857079,0.032434,[ 6 22] ; [10 33],[ 6.30985915 21.69014085] ; [ 9.69014085 33.30985915],0
s6,1,0.885358,0.020788,[14 15] ; [22 22],[14.30136986 14.69863014] ; [21.69863014 22.30136986],0
p10,1,0.90342,0.014724,[ 8 21] ; [13 32],[ 8.22972973 20.77027027] ; [12.77027027 32.22972973],0
p2,1,0.906086,0.013918,[17 12] ; [27 18],[17.24324324 11.75675676] ; [26.75675676 18.24324324],0
n4,1,0.918713,0.010415,[19 10] ; [30 15],[19.2027027  9.7972973] ; [29.7972973 15.2027027],0
p1,1,0.96932,0.001479,[ 2 27] ; [ 3 42],[ 1.95945946 27.04054054] ; [ 3.04054054 41.95945946],0
