Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000633,11.677551,[66 61] ; [87 32],[78.98780488 48.01219512] ; [74.01219512 44.98780488],1
a4,1,0.34547,0.890027,[73 61] ; [73 48],[76.72156863 57.27843137] ; [69.27843137 51.72156863],0
a6,1,0.355645,0.853215,[90 44] ; [87 33],[93.37795276 40.62204724] ; [83.62204724 36.37795276],0
p2,1,0.362599,0.828871,[112  22] ; [106  15],[114.55686275  19.44313725] ; [103.44313725  17.55686275],0
a7,1,0.363656,0.82523,[103  31] ; [87 34],[99.84313725 34.15686275] ; [90.15686275 30.84313725],0
v4,1,0.369069,0.806798,[131   3] ; [119   1],[131.88976378   2.11023622] ; [118.11023622   1.88976378],0
u1,1,0.42063,0.648555,[37 97] ; [39 82],[39.9372549 94.0627451] ; [36.0627451 84.9372549],0
d4,1,0.497862,0.45949,[133   1] ; [118   2],[132.41732283   1.58267717] ; [118.58267717   1.41732283],0
b1,1,0.498724,0.45765,[52 82] ; [52 69],[54.65098039 79.34901961] ; [49.34901961 71.65098039],0
r4,1,0.505227,0.44394,[126   8] ; [116   5],[127.16862745   6.83137255] ; [114.83137255   6.16862745],0
v3,1,0.508903,0.436322,[62 63] ; [63 54],[64.5661157 60.4338843] ; [60.4338843 56.5661157],0
b5,1,0.51956,0.414766,[85 49] ; [72 49],[82.50196078 51.49803922] ; [74.49803922 46.50196078],0
d2,1,0.534823,0.38522,[102  32] ; [88 33],[99.84313725 34.15686275] ; [90.15686275 30.84313725],0
d5,1,0.563914,0.332972,[132   2] ; [117   3],[131.36220472   2.63779528] ; [117.63779528   2.36220472],0
s1,1,0.5838,0.300131,[  5 128] ; [  3 115],[  4.23904382 128.76095618] ; [  3.76095618 114.23904382],0
v2,1,0.616869,0.250292,[78 51] ; [75 43],[79.90688259 49.09311741] ; [73.09311741 44.90688259],0
a1,1,0.638903,0.22018,[  8 126] ; [  9 112],[  8.93333333 125.06666667] ; [  8.06666667 112.93333333],0
p12,1,0.764048,0.090101,[ 15 118] ; [ 15 105],[ 15.77075099 117.22924901] ; [ 14.22924901 105.77075099],0
r1,1,0.891786,0.018508,[118  16] ; [105  15],[117.64566929  16.35433071] ; [105.35433071  14.64566929],0
r3,1,0.899308,0.016011,[131   3] ; [118   3],[130.84705882   3.15294118] ; [118.15294118   2.84705882],0
u3,1,0.946189,0.004555,[21  8] ; [10  4],[20.90697674  8.09302326] ; [10.09302326  3.90697674],0
b4,1,0.995169,3.7e-05,[82 52] ; [74 47],[81.97647059 52.02352941] ; [74.02352941 46.97647059],0
