Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1.3e-05,19.070226,[41 15] ; [ 2 14],[33.44444444 22.55555556] ; [9.55555556 6.44444444],1
a5,1,0.000121,14.777275,[34 22] ; [ 1 15],[27.22222222 28.77777778] ; [7.77777778 8.22222222],1
r3,1,0.00088,11.063625,[45 11] ; [ 6 10],[39.66666667 16.33333333] ; [11.33333333  4.66666667],1
v4,1,0.002874,8.885783,[44 10] ; [7 9],[39.34285714 14.65714286] ; [11.65714286  4.34285714],0
r1,1,0.005466,7.71846,[39 17] ; [ 5 11],[34.22222222 21.77777778] ; [9.77777778 6.22222222],0
a4,1,0.013509,6.101247,[21 33] ; [ 1 15],[16.97142857 37.02857143] ; [ 5.02857143 10.97142857],0
d2,1,0.087254,2.924326,[27 28] ; [ 4 12],[24.01408451 30.98591549] ; [6.98591549 9.01408451],0
d1,1,0.096292,2.765906,[19 37] ; [ 2 14],[16.33333333 39.66666667] ; [ 4.66666667 11.33333333],0
s8,1,0.097664,2.743278,[14 41] ; [ 1 15],[11.61971831 43.38028169] ; [ 3.38028169 12.61971831],0
a3,1,0.098153,2.735304,[27 29] ; [ 4 12],[24.11111111 31.88888889] ; [6.88888889 9.11111111],0
s4,1,0.128356,2.312272,[ 8 47] ; [ 5 11],[10.07042254 44.92957746] ; [ 2.92957746 13.07042254],0
b5,1,0.139661,2.181693,[20 36] ; [9 7],[22.55555556 33.44444444] ; [6.44444444 9.55555556],0
b2,1,0.141104,2.165877,[10 24] ; [ 1 11],[ 8.13043478 25.86956522] ; [2.86956522 9.13043478],0
b3,1,0.141104,2.165877,[10 24] ; [ 1 11],[ 8.13043478 25.86956522] ; [2.86956522 9.13043478],0
p11,1,0.146751,2.105705,[29 27] ; [ 5 11],[26.44444444 29.55555556] ; [7.55555556 8.44444444],0
u3,1,0.168685,1.894587,[14 15] ; [3 9],[12.02439024 16.97560976] ; [4.97560976 7.02439024],0
d5,1,0.281225,1.161161,[33 23] ; [7 9],[31.11111111 24.88888889] ; [8.88888889 7.11111111],0
p1,1,0.321578,0.982516,[ 3 53] ; [ 2 14],[ 3.88888889 52.11111111] ; [ 1.11111111 14.88888889],0
n4,1,0.337904,0.918367,[31 25] ; [11  5],[32.66666667 23.33333333] ; [9.33333333 6.66666667],0
p12,1,0.337904,0.918367,[ 1 55] ; [ 1 15],[ 1.55555556 54.44444444] ; [ 0.44444444 15.55555556],0
p2,1,0.343023,0.899101,[24 32] ; [9 7],[25.66666667 30.33333333] ; [7.33333333 8.66666667],0
d3,1,0.354335,0.857872,[21 35] ; [ 4 12],[19.44444444 36.55555556] ; [ 5.55555556 10.44444444],0
n1,1,0.359809,0.838561,[ 8 14] ; [1 5],[ 7.07142857 14.92857143] ; [1.92857143 4.07142857],0
v3,1,0.445709,0.581541,[15 38] ; [ 3 13],[13.82608696 39.17391304] ; [ 4.17391304 11.82608696],0
s1,1,0.470795,0.52011,[ 7 48] ; [ 1 15],[ 6.1971831 48.8028169] ; [ 1.8028169 14.1971831],0
n2,1,0.493886,0.46805,[15  8] ; [3 3],[14.27586207  8.72413793] ; [3.72413793 2.27586207],0
p4,1,0.494125,0.467532,[16 40] ; [ 6 10],[17.11111111 38.88888889] ; [ 4.88888889 11.11111111],0
p3,1,0.494125,0.467532,[16 40] ; [ 6 10],[17.11111111 38.88888889] ; [ 4.88888889 11.11111111],0
p10,1,0.49478,0.466114,[11 44] ; [ 2 14],[10.07042254 44.92957746] ; [ 2.92957746 13.07042254],0
v1,1,0.499343,0.456332,[19 37] ; [ 4 12],[17.88888889 38.11111111] ; [ 5.11111111 10.88888889],0
b1,1,0.526168,0.401786,[30 26] ; [10  6],[31.11111111 24.88888889] ; [8.88888889 7.11111111],0
v2,1,0.528265,0.397727,[18 36] ; [ 4 12],[16.97142857 37.02857143] ; [ 5.02857143 10.97142857],0
s3,1,0.571063,0.320907,[27 29] ; [6 9],[26.02816901 29.97183099] ; [6.97183099 8.02816901],0
s7,1,0.58016,0.305975,[15 37] ; [ 3 11],[14.18181818 37.81818182] ; [ 3.81818182 10.18181818],0
s5,1,0.580182,0.305941,[14 41] ; [ 3 13],[13.16901408 41.83098592] ; [ 3.83098592 12.16901408],0
s6,1,0.59219,0.286937,[20 35] ; [7 9],[20.91549296 34.08450704] ; [6.08450704 9.91549296],0
b4,1,0.610833,0.258964,[31 25] ; [10  6],[31.88888889 24.11111111] ; [9.11111111 6.88888889],0
p5,1,0.636309,0.223602,[ 2 54] ; [ 1 15],[ 2.33333333 53.66666667] ; [ 0.66666667 15.33333333],0
d4,1,0.748326,0.102943,[30 25] ; [8 8],[29.43661972 25.56338028] ; [8.56338028 7.43661972],0
n5,1,0.800758,0.063689,[30 26] ; [8 8],[29.55555556 26.44444444] ; [8.44444444 7.55555556],0
u2,1,0.835792,0.042965,[13 15] ; [6 6],[13.3 14.7] ; [5.7 6.3],0
p6,1,0.872479,0.025764,[10 45] ; [ 3 12],[10.21428571 44.78571429] ; [ 2.78571429 12.21428571],0
a6,1,0.897184,0.016698,[22 34] ; [ 6 10],[21.77777778 34.22222222] ; [6.22222222 9.77777778],0
p7,1,0.899703,0.015885,[27 29] ; [8 8],[27.22222222 28.77777778] ; [7.77777778 8.22222222],0
n3,1,0.918011,0.010597,[11 10] ; [3 3],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
a8,1,0.929517,0.007824,[ 3 50] ; [ 1 15],[ 3.07246377 49.92753623] ; [ 0.92753623 15.07246377],0
s2,1,0.933819,0.006896,[20 35] ; [ 6 10],[20.14084507 34.85915493] ; [ 5.85915493 10.14084507],0
n6,1,0.94928,0.004046,[32 24] ; [9 7],[31.88888889 24.11111111] ; [9.11111111 6.88888889],0
p8,1,1.0,0.0,[14 42] ; [ 4 12],[14. 42.] ; [ 4. 12.],0
