Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000286,13.158187,[22  7] ; [ 9 22],[14.98333333 14.01666667] ; [16.01666667 14.98333333],1
n3,1,0.518217,0.41744,[8 3] ; [6 1],[8.55555556 2.44444444] ; [5.44444444 1.55555556],0
n6,1,0.561126,0.337758,[24  5] ; [23  7],[23.10169492  5.89830508] ; [23.89830508  6.10169492],0
a1,1,0.58558,0.2973,[ 3 26] ; [ 2 29],[ 2.41666667 26.58333333] ; [ 2.58333333 28.41666667],0
d3,1,0.611204,0.258426,[15 14] ; [14 17],[14.01666667 14.98333333] ; [14.98333333 16.01666667],0
n1,1,0.628745,0.233766,[6 5] ; [3 4],[5.5 5.5] ; [3.5 3.5],0
b4,1,0.630981,0.230733,[16 13] ; [19 12],[16.91666667 12.08333333] ; [18.08333333 12.91666667],0
r4,1,0.638157,0.221161,[24  5] ; [27  4],[24.65  4.35] ; [26.35  4.65],0
u3,1,0.644965,0.212308,[4 4] ; [9 6],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
u2,1,0.644965,0.212308,[4 4] ; [6 9],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
n5,1,0.653366,0.201683,[20  9] ; [23  8],[20.78333333  8.21666667] ; [22.21666667  8.78333333],0
r1,1,0.653366,0.201683,[20  9] ; [23  8],[20.78333333  8.21666667] ; [22.21666667  8.78333333],0
n4,1,0.654541,0.200222,[21  8] ; [24  7],[21.75  7.25] ; [23.25  7.75],0
v2,1,0.703234,0.14513,[15 14] ; [17 13],[15.72881356 13.27118644] ; [16.27118644 13.72881356],0
p9,1,0.714849,0.133482,[20  9] ; [20 11],[19.33333333  9.66666667] ; [20.66666667 10.33333333],0
n2,1,0.73244,0.116883,[10  1] ; [6 1],[9.77777778 1.22222222] ; [6.22222222 0.77777778],0
p4,1,0.767669,0.087276,[17 12] ; [17 14],[16.43333333 12.56666667] ; [17.56666667 13.43333333],0
b2,1,0.796004,0.066834,[ 8 11] ; [ 8 13],[ 7.6 11.4] ; [ 8.4 12.6],0
b3,1,0.796004,0.066834,[ 8 11] ; [ 8 13],[ 7.6 11.4] ; [ 8.4 12.6],0
b1,1,0.796143,0.066741,[14 15] ; [16 15],[14.5 14.5] ; [15.5 15.5],0
p10,1,0.855052,0.03337,[19 10] ; [21 10],[19.33333333  9.66666667] ; [20.66666667 10.33333333],0
a2,1,0.919288,0.010268,[ 4 25] ; [ 4 27],[ 3.86666667 25.13333333] ; [ 4.13333333 26.86666667],0
s1,1,0.931376,0.007416,[ 3 26] ; [ 3 28],[ 2.9 26.1] ; [ 3.1 27.9],0
p11,1,0.935247,0.006601,[19 10] ; [20 11],[18.85 10.15] ; [20.15 10.85],0
p12,1,0.944954,0.004767,[ 2 27] ; [ 2 29],[ 1.93333333 27.06666667] ; [ 2.06666667 28.93333333],0
a7,1,0.95057,0.003843,[18 11] ; [19 12],[17.88333333 11.11666667] ; [19.11666667 11.88333333],0
b5,1,0.965169,0.001907,[17 12] ; [18 13],[16.91666667 12.08333333] ; [18.08333333 12.91666667],0
